http,https,socks4,socks5
1.2.252.65:8080,1.2.252.65:8080,1.0.136.99:4145,1.180.0.162:7302
1.4.214.178:8080,1.20.225.123:8080,1.0.163.158:4145,1.180.49.222:7302
1.10.231.237:4145,1.53.0.2:8080,1.4.148.10:4145,5.56.124.176:8192
1.20.225.123:8080,1.85.52.250:9797,1.4.195.114:4145,5.135.1.146:25275
1.85.52.250:9797,1.179.136.98:8080,1.4.214.148:5678,5.135.191.56:56750
1.179.136.98:8080,1.179.144.41:8080,1.9.164.242:35471,5.188.33.177:8080
1.179.144.41:8080,2.50.153.194:53281,1.9.213.114:4153,5.189.97.62:1080
2.58.217.1:8080,2.58.217.1:8080,1.10.231.204:4145,5.189.159.215:59166
3.20.236.208:49205,3.20.236.208:49205,1.10.231.237:4145,5.252.161.63:34463
3.73.42.217:20000,3.73.42.217:20000,1.20.95.95:5678,8.142.3.145:3306
3.84.68.97:8118,3.80.162.126:9999,1.20.137.82:32241,8.210.253.223:53854
3.87.27.64:8118,3.84.68.97:8118,1.20.184.75:4153,13.52.97.39:63999
3.89.73.90:8118,3.87.27.64:8118,1.20.220.79:4145,18.163.25.217:8080
3.128.178.229:9090,3.215.177.148:49205,1.120.134.30:5678,23.88.100.142:8080
3.215.177.148:49205,4.16.68.158:443,1.179.130.201:4153,23.253.253.26:59166
4.16.68.158:443,5.8.53.7:18081,2.137.22.94:4153,24.249.199.4:4145
5.2.75.58:8118,5.9.180.204:8080,3.87.169.101:8088,24.249.199.12:4145
5.2.228.168:8888,5.17.6.83:8080,3.141.13.98:5678,31.45.237.66:8192
5.17.6.83:8080,5.54.186.76:8080,5.22.154.50:32127,31.172.67.97:443
5.23.55.92:3128,5.75.228.135:8080,5.44.254.40:4145,31.217.221.74:8192
5.133.27.222:8080,5.78.40.66:8080,5.58.66.55:14888,34.79.91.3:59040
5.158.126.16:3128,5.78.65.172:8080,5.135.1.146:25275,36.93.9.178:1080
8.219.240.38:8118,5.78.76.117:8080,5.135.191.56:56750,37.44.238.2:54140
8.242.150.92:999,5.78.80.94:8080,5.160.172.130:4145,37.59.98.31:9050
8.242.172.174:8080,5.78.88.216:8080,5.178.204.235:2082,39.170.85.129:7302
8.242.190.122:999,5.78.92.68:50001,5.188.64.79:5678,39.187.67.196:1080
12.88.29.66:9080,5.78.96.253:8080,5.226.125.10:10801,42.193.240.65:80
12.144.254.185:9080,5.78.98.68:8080,5.252.161.63:34463,44.204.63.68:8088
14.102.51.185:8080,5.78.103.180:8080,8.17.28.139:39593,45.32.114.246:8081
14.139.57.195:23500,5.78.103.205:8080,8.39.228.21:39593,45.55.32.201:36353
14.161.27.174:8080,5.78.103.206:8080,8.39.228.161:39593,45.55.222.147:61444
14.207.147.54:8080,5.78.103.208:8080,8.39.228.193:39593,46.0.203.140:4890
14.241.62.111:19132,5.78.103.215:8080,8.42.68.121:39593,46.10.208.106:8192
14.243.55.134:55443,5.78.103.224:8080,8.42.71.1:39593,46.251.9.238:8192
18.216.72.10:5678,5.133.27.222:8080,8.210.23.233:5555,47.88.104.126:3344
18.222.17.49:49205,5.135.1.146:25275,8.210.200.44:5555,47.100.182.178:443
23.143.160.18:999,5.158.126.16:3128,12.158.87.26:39593,47.243.95.228:10080
23.143.160.180:999,5.160.101.234:8080,13.58.88.184:5678,51.68.94.167:29707
24.51.32.59:8080,5.188.64.240:3128,13.58.223.158:5678,51.68.115.32:19669
24.152.50.85:999,5.196.239.79:8000,14.97.130.222:5678,51.68.139.131:31609
24.230.33.96:3128,8.219.176.202:8080,14.160.23.139:4145,51.75.7.232:24425
27.42.168.46:61308,8.242.172.174:8080,14.161.14.106:5678,51.75.74.195:7497
27.71.248.123:8080,8.242.190.122:999,14.174.124.224:5678,51.77.99.180:443
27.147.193.82:8080,12.7.109.1:9812,14.232.160.247:10801,51.83.78.141:59166
27.157.230.50:8089,12.88.29.66:9080,14.248.65.119:5678,51.83.190.248:19050
31.146.116.18:8080,12.144.254.185:9080,18.134.157.154:1080,51.210.21.186:1080
31.146.180.218:8080,13.52.97.39:63999,18.216.32.60:5678,51.222.13.193:10084
31.146.216.246:8080,14.20.235.216:808,18.216.72.10:5678,51.255.80.151:36217
34.81.9.136:3128,14.161.27.174:8080,23.148.64.71:39593,54.198.9.128:8088
34.207.96.203:8118,14.177.3.229:8080,24.75.156.114:3366,58.214.8.26:7302
34.230.89.25:49205,14.207.6.195:8080,24.88.66.70:64312,58.217.115.142:7302
35.91.55.132:999,14.239.24.238:8080,24.234.142.118:31008,60.12.57.140:7302
36.6.145.73:8089,14.241.46.131:8080,24.249.199.4:4145,61.134.48.51:7302
36.6.145.235:8089,14.250.20.146:8080,24.249.199.12:4145,61.135.30.54:7302
36.37.81.135:8080,18.216.72.10:5678,27.42.168.46:61308,61.145.158.142:7302
36.37.86.27:9812,18.222.17.49:49205,27.118.21.13:5678,66.42.224.229:41679
36.37.160.242:8080,20.239.171.216:80,27.123.1.33:4153,67.201.33.10:25283
36.37.209.130:32650,23.88.63.221:8080,27.147.155.70:52596,67.210.146.50:11080
36.66.19.10:8080,23.88.100.142:8080,27.147.157.245:58148,68.1.210.163:4145
36.66.111.81:8080,23.132.185.101:53128,27.147.241.134:10800,68.71.247.130:4145
36.66.171.243:8080,23.143.160.18:999,27.154.57.94:10800,68.71.249.153:48606
36.66.188.183:1313,23.143.160.180:999,31.41.67.232:1080,68.71.254.6:4145
36.67.11.41:8080,24.51.32.59:8080,31.43.63.70:4145,69.61.200.104:36181
36.67.123.173:8080,24.230.33.96:3128,31.131.135.247:4153,70.166.167.55:57745
36.67.168.117:80,27.42.168.46:61308,31.169.80.165:1080,72.37.216.68:4145
36.88.11.215:80,27.54.71.231:8080,31.170.19.233:4153,72.37.217.3:4145
36.89.158.93:4480,27.54.71.234:8080,31.172.67.97:443,72.49.49.11:31034
36.89.158.94:4480,27.130.64.124:8080,31.173.185.231:1080,72.195.34.35:27360
36.89.212.254:8080,27.147.193.82:8080,31.173.251.198:40547,72.195.34.41:4145
36.89.214.20:4480,31.146.116.18:8080,31.210.134.114:13080,72.195.34.42:4145
36.89.214.21:4480,31.146.180.218:8080,34.79.91.3:59040,72.195.34.58:4145
36.89.229.97:50540,31.146.216.246:8080,36.37.153.54:51080,72.195.34.59:4145
36.91.6.106:4480,31.222.98.47:3128,36.37.230.3:65429,72.195.34.60:27391
36.91.98.115:8181,34.81.9.136:3128,36.37.251.171:5678,72.195.114.169:4145
36.91.142.58:8080,34.230.89.25:49205,36.66.36.251:4153,72.195.114.184:4145
36.91.148.37:8080,35.91.55.132:999,36.66.36.252:4153,72.206.181.97:64943
36.91.166.98:8080,35.153.157.84:8118,36.67.14.5:5678,72.206.181.103:4145
36.91.216.217:8080,35.174.204.39:9999,36.67.26.105:4153,72.206.181.123:4145
36.92.70.209:8080,36.6.145.235:8089,36.67.63.239:38071,72.210.208.101:4145
36.92.93.61:8080,36.37.81.135:8080,36.67.147.221:4153,72.210.221.197:4145
36.92.134.71:999,36.37.86.27:9812,36.88.49.27:65452,72.210.221.223:4145
36.92.147.99:8080,36.37.160.242:8080,36.88.109.90:4145,72.210.252.134:46164
36.92.216.250:9090,36.37.209.130:32650,36.89.10.51:44268,72.210.252.137:4145
36.92.249.145:80,36.66.19.10:8080,36.89.17.227:1080,72.217.216.239:4145
36.93.68.47:41890,36.66.107.42:8080,36.89.229.97:50540,72.221.164.34:60671
36.93.133.170:8080,36.66.111.81:8080,36.92.9.74:49420,72.221.171.130:4145
36.93.143.137:8080,36.66.171.243:8080,36.92.81.181:4145,72.221.171.135:4145
36.93.174.103:80,36.66.188.183:1313,36.92.87.73:5678,72.221.172.203:4145
36.93.204.241:8080,36.66.218.13:8080,36.92.96.179:5678,72.221.196.157:35904
36.94.30.238:8080,36.66.234.217:80,36.92.125.163:1080,72.221.232.152:4145
36.94.58.28:4480,36.67.11.41:8080,36.93.16.226:4145,72.221.232.155:4145
36.94.170.65:8080,36.67.123.173:8080,36.93.157.49:5678,74.119.144.60:4145
36.94.185.122:60080,36.67.168.117:80,36.93.217.219:5678,74.119.147.209:4145
36.95.15.147:8080,36.77.140.212:8080,36.95.28.114:4153,75.119.159.16:17472
36.95.27.209:80,36.81.44.146:8080,36.95.245.81:5678,80.169.243.234:1080
36.95.27.225:8080,36.88.11.215:80,36.95.245.95:5678,81.143.236.200:443
36.95.54.114:8080,36.88.112.181:8080,36.255.61.136:5678,86.102.226.131:1080
36.255.84.5:83,36.89.158.93:4480,36.255.184.22:5678,88.255.102.13:10820
36.255.211.1:55438,36.89.158.94:4480,36.255.211.1:55438,89.179.78.113:10800
37.26.86.206:4145,36.89.212.254:8080,37.17.53.108:3629,89.179.126.189:1080
37.148.217.34:999,36.89.214.20:4480,37.26.86.206:4145,91.121.49.7:25305
37.148.217.234:999,36.89.214.21:4480,37.34.73.175:4145,92.255.88.219:1080
37.210.41.145:8080,36.89.229.97:50540,37.57.56.38:5678,93.184.8.22:1080
38.7.1.233:999,36.91.98.115:8181,37.59.98.31:9050,94.23.168.216:5894
38.7.101.253:999,36.91.142.58:8080,37.131.164.39:59341,95.217.29.160:3001
38.9.141.79:8080,36.91.148.37:8080,37.131.164.102:59341,98.162.25.4:31654
38.10.69.104:9090,36.91.166.98:8080,37.216.246.59:5678,98.162.25.7:31653
38.10.69.109:9090,36.91.216.217:8080,37.238.134.130:31772,98.162.25.16:4145
38.10.179.196:999,36.92.70.209:8080,37.252.66.125:46324,98.162.25.23:4145
38.41.0.89:999,36.92.93.61:8080,38.51.236.9:1080,98.162.25.29:31679
38.41.0.91:999,36.92.134.71:999,38.51.243.173:5678,98.162.96.41:4145
38.41.0.92:999,36.92.147.99:8080,38.133.200.94:31596,98.162.96.52:4145
38.41.0.93:999,36.92.216.250:9090,41.57.20.140:1080,98.162.96.53:10663
38.41.0.95:999,36.93.9.178:1080,41.57.23.41:1080,98.170.57.231:4145
38.41.0.193:8080,36.93.68.47:41890,41.79.237.247:1080,98.170.57.249:4145
38.41.29.78:8080,36.93.133.170:8080,41.162.162.140:4153,98.175.31.195:4145
38.41.53.145:9090,36.93.143.137:8080,41.170.12.92:49142,98.178.72.21:10919
38.45.37.193:999,36.93.174.103:80,41.180.70.2:4153,98.181.137.80:4145
38.45.42.200:999,36.93.204.241:8080,41.190.134.193:65412,98.181.137.83:4145
38.49.130.137:999,36.94.30.238:8080,41.190.233.61:36926,98.188.47.132:4145
38.51.48.94:999,36.94.58.28:4480,41.203.63.230:1080,98.188.47.150:4145
38.51.48.126:999,36.94.170.65:8080,41.223.65.158:4153,100.26.185.193:8088
38.51.48.189:999,36.94.185.122:60080,42.62.176.106:4153,101.91.199.207:1080
38.51.48.190:999,36.95.15.147:8080,43.224.174.128:5678,103.5.127.213:50806
38.51.60.133:999,36.95.27.209:80,43.225.187.186:4145,103.82.22.155:55142
38.51.243.145:999,36.95.27.225:8080,43.228.95.138:5678,103.111.225.93:1090
38.51.243.189:999,36.95.34.34:8080,43.230.196.98:48200,103.111.227.217:1080
38.51.243.201:999,36.95.54.114:8080,43.241.134.117:1080,103.112.130.38:9091
38.52.162.247:999,36.95.119.194:8080,43.248.25.6:4145,103.121.23.205:8080
38.52.220.198:999,36.255.84.5:83,43.248.27.11:54730,103.123.25.56:59166
38.52.221.252:999,36.255.211.1:55438,45.5.119.86:4153,103.123.25.88:59166
38.52.222.250:999,37.26.86.206:4145,45.7.54.11:6390,103.127.204.102:18222
38.65.172.97:999,37.27.10.173:8080,45.7.177.178:39867,103.127.204.109:25327
38.158.92.163:8080,37.58.59.102:808,45.7.177.179:39867,103.127.204.113:23113
39.108.230.16:3128,37.148.217.34:999,45.7.177.181:39867,103.127.204.115:28195
40.119.236.22:80,37.148.217.234:999,45.7.177.203:39867,104.37.135.145:4145
41.57.32.130:6060,37.210.41.145:8080,45.7.200.149:4145,104.130.127.108:59166
41.57.35.211:6060,38.7.1.98:8080,45.55.32.201:36353,104.200.135.46:4145
41.57.36.6:8080,38.7.1.233:999,45.65.65.18:4145,104.200.152.30:4145
41.57.138.30:8080,38.7.17.100:999,45.70.153.16:4153,104.248.158.27:25100
41.57.141.24:6060,38.7.101.254:999,45.70.204.233:4145,106.12.114.122:59166
41.57.141.47:6060,38.9.141.79:8080,45.70.206.43:4145,107.151.148.210:1080
41.57.154.35:6060,38.10.69.98:9090,45.73.0.118:5678,107.152.98.5:4145
41.60.232.61:8080,38.10.69.109:9090,45.112.3.145:4145,107.181.161.81:4145
41.75.85.22:8080,38.10.179.196:999,45.112.3.149:4145,109.197.55.25:49020
41.77.13.186:53281,38.10.246.76:999,45.112.3.209:4145,109.205.181.241:57855
41.78.212.50:8787,38.22.171.103:999,45.115.115.146:31141,110.235.250.155:1080
41.84.135.102:8080,38.41.0.89:999,45.117.228.81:4145,111.21.117.26:7302
41.90.9.45:8105,38.41.0.91:999,45.127.134.139:1080,113.176.118.150:1080
41.174.96.38:32650,38.41.0.92:999,45.128.133.161:1080,114.99.0.67:4216
41.180.68.195:8080,38.41.0.93:999,45.128.133.169:1080,114.99.9.51:4216
41.180.70.89:8080,38.41.0.95:999,45.128.133.197:1080,117.107.139.190:7302
41.184.188.25:8080,38.41.0.193:8080,45.128.133.205:1080,117.173.87.196:7302
41.215.4.242:8080,38.41.29.78:8080,45.128.133.241:1080,117.251.103.186:8080
41.215.85.74:8080,38.41.53.145:9090,45.162.9.38:1080,118.89.226.181:7302
41.217.223.145:32650,38.45.37.193:999,45.163.200.9:4145,120.77.203.0:443
41.220.1.33:80,38.45.42.200:999,45.166.26.121:53695,121.4.122.206:35617
41.242.116.150:50000,38.45.44.59:999,45.166.135.6:4145,121.13.251.112:7302
41.254.41.250:8080,38.45.44.60:999,45.169.88.106:5678,121.34.253.51:7302
41.254.44.70:8080,38.49.131.98:999,45.172.120.14:4145,122.193.10.184:7300
41.254.45.128:8080,38.51.48.94:999,45.172.176.1:59341,122.224.123.162:7302
41.254.53.70:1976,38.51.48.126:999,45.172.177.1:59341,122.225.82.74:7302
42.116.10.196:443,38.51.48.189:999,45.172.225.7:4153,123.182.233.70:7302
43.138.162.242:7890,38.51.48.190:999,45.172.225.10:4153,124.225.116.119:7302
43.153.120.226:4780,38.51.54.100:999,45.172.225.16:4153,125.141.133.46:5566
43.227.129.129:83,38.51.60.133:999,45.172.225.18:4153,125.141.133.98:5566
43.228.95.122:83,38.51.234.106:999,45.173.143.26:50958,134.209.100.103:25599
43.242.135.182:8080,38.51.236.9:1080,45.174.161.2:5678,136.243.40.168:59166
43.243.140.194:8080,38.51.243.145:999,45.177.179.33:1080,137.74.173.77:46813
43.243.172.2:83,38.51.243.189:999,45.180.23.209:4145,138.68.17.164:52399
43.245.85.252:80,38.52.162.247:999,45.181.228.212:4145,138.68.168.52:33415
43.245.93.193:53805,38.52.220.198:999,45.187.71.208:5678,139.59.7.217:58992
43.245.95.178:53805,38.52.222.219:999,45.187.87.115:4145,142.54.226.214:4145
43.249.224.174:83,38.52.222.221:999,45.190.141.241:1080,142.54.228.193:4145
43.251.168.254:8080,38.56.70.75:999,45.236.171.84:5678,142.54.229.249:4145
43.252.11.194:8080,38.56.70.97:999,45.238.54.158:1080,142.54.231.38:4145
43.252.75.234:8080,38.131.219.250:8087,45.249.78.177:5678,142.54.232.6:4145
43.252.158.41:8080,38.158.92.163:8080,45.249.101.1:56457,142.54.235.9:4145
44.159.12.58:8080,39.101.77.101:3128,45.249.101.4:56457,142.54.236.97:4145
44.201.242.65:9999,39.106.16.190:3128,46.10.40.119:4145,142.54.237.34:4145
44.211.86.71:999,39.108.230.16:3128,46.29.116.6:4145,142.54.239.1:4145
45.4.252.217:999,41.57.35.211:6060,46.34.161.9:4153,142.93.78.172:14729
45.5.2.246:8084,41.57.36.6:8080,46.36.65.117:1080,145.239.252.47:31922
45.5.92.94:8137,41.57.138.30:8080,46.36.88.210:8899,146.59.243.1:10901
45.5.116.245:6969,41.57.141.24:6060,46.97.238.46:5678,146.145.199.124:8080
45.5.118.43:999,41.57.141.47:6060,46.98.185.160:5678,152.136.227.216:8443
45.5.119.146:999,41.57.154.35:6060,46.98.204.56:5678,157.245.74.244:28085
45.5.145.164:8090,41.60.26.210:32650,46.140.153.130:1080,157.245.247.84:59166
45.5.145.165:8090,41.74.20.169:8080,46.149.34.206:3629,159.69.153.169:5566
45.6.4.60:8080,41.75.85.22:8080,46.171.28.162:59311,159.89.163.128:59166
45.6.38.24:8080,41.76.216.250:8088,46.172.75.51:5678,160.119.127.43:59166
45.6.200.17:8080,41.77.13.186:53281,46.173.35.229:3629,161.35.25.221:3295
45.6.201.255:8080,41.78.212.50:8787,46.188.2.42:5678,161.35.233.210:7497
45.7.66.253:999,41.84.135.102:8080,46.188.53.61:3629,162.248.224.24:6677
45.64.11.105:8080,41.90.9.45:8105,46.188.104.108:1080,164.68.114.29:49051
45.64.11.233:8080,41.180.68.195:8080,46.200.85.55:5678,165.227.141.215:49146
45.70.197.201:999,41.180.70.89:8080,46.219.80.142:45237,167.71.108.40:38374
45.70.197.209:999,41.184.188.25:8080,46.227.36.152:1080,167.71.190.131:59166
45.70.200.97:999,41.205.83.6:80,46.227.37.177:1088,167.71.218.223:24058
45.70.201.179:999,41.215.4.242:8080,46.231.72.35:5678,167.71.241.136:33299
45.70.202.13:8089,41.215.85.74:8080,46.237.96.60:65416,167.99.151.120:5564
45.70.221.22:18080,41.217.223.145:32650,47.176.213.210:39593,167.114.222.144:27182
45.70.221.145:18080,41.220.1.33:80,47.206.214.4:54321,167.114.222.149:27182
45.70.236.192:999,41.242.116.150:50000,47.243.47.160:5555,167.172.119.162:59166
45.70.236.193:999,41.254.41.94:8080,47.243.95.228:10080,168.138.174.77:16058
45.70.236.194:999,41.254.41.250:8080,47.243.205.142:5555,172.84.188.21:27926
45.70.236.195:999,41.254.45.128:8080,49.0.32.154:10801,172.104.123.68:1234
45.70.237.34:8888,41.254.49.146:8080,49.0.32.177:10801,173.212.253.68:36860
45.71.184.89:999,41.254.53.70:1976,49.156.33.154:5678,174.64.199.79:4145
45.71.185.241:999,41.254.54.63:8080,49.156.39.162:5678,174.64.199.82:4145
45.71.186.92:6969,42.116.10.196:443,49.229.36.170:4153,174.75.211.222:4145
45.71.186.93:6969,43.138.174.22:8888,49.231.0.178:55860,174.77.111.196:4145
45.89.52.212:3128,43.227.129.129:83,50.96.204.251:18351,174.77.111.197:4145
45.115.211.14:587,43.228.85.144:8080,50.96.204.252:18351,174.77.111.198:49547
45.120.58.209:8080,43.228.95.122:83,50.197.210.138:32100,176.31.182.123:59166
45.127.245.42:8080,43.242.104.36:8111,50.204.174.52:60285,176.117.237.132:1080
45.160.15.1:999,43.242.135.182:8080,50.235.117.234:39593,178.33.54.234:42917
45.160.78.29:999,43.243.140.194:8080,50.237.98.81:1080,178.47.37.40:1080
45.160.78.53:999,43.243.172.2:83,50.237.206.174:64312,178.49.22.23:1080
45.160.78.61:999,43.245.85.252:80,50.238.47.85:32100,178.62.227.85:41647
45.160.78.73:999,43.245.93.193:53805,50.250.205.21:32100,182.253.136.169:1080
45.160.78.105:999,43.245.95.178:53805,50.255.17.229:32100,183.173.205.147:10080
45.160.148.103:8080,43.249.224.174:83,51.68.94.167:29707,183.238.229.78:7302
45.162.135.155:999,43.252.11.194:8080,51.75.7.232:24425,183.252.207.6:7302
45.164.64.71:8084,43.252.75.234:8080,51.83.190.248:19050,184.95.235.194:1080
45.164.150.123:999,43.252.158.41:8080,51.222.13.193:10084,184.170.245.148:4145
45.166.144.2:999,44.159.12.58:8080,51.255.80.151:36217,184.170.248.5:4145
45.166.144.3:999,44.211.86.71:999,54.38.163.25:5678,184.170.249.65:4145
45.166.144.5:999,45.4.252.217:999,54.198.9.128:8088,184.178.172.3:4145
45.167.90.21:999,45.5.2.246:8084,58.34.34.186:10800,184.178.172.5:15303
45.167.91.65:999,45.5.92.94:8137,58.84.31.62:5678,184.178.172.11:4145
45.167.253.129:999,45.5.118.43:999,58.210.36.86:10800,184.178.172.14:4145
45.169.98.73:8080,45.5.119.146:999,58.215.218.170:10800,184.178.172.17:4145
45.170.101.177:999,45.5.145.165:8090,58.218.169.186:10800,184.178.172.18:15280
45.171.167.1:999,45.6.4.60:8080,59.45.13.219:3629,184.178.172.23:4145
45.172.19.157:999,45.6.201.255:8080,60.185.213.58:5678,184.178.172.25:15291
45.173.6.49:999,45.55.32.201:36353,60.217.64.237:35292,184.178.172.26:4145
45.174.79.117:999,45.64.11.233:8080,61.7.138.72:5678,184.178.172.28:15294
45.174.87.18:999,45.70.200.97:999,61.164.58.66:10800,184.181.217.194:4145
45.174.148.34:999,45.70.201.179:999,61.191.119.134:10800,184.181.217.201:4145
45.174.172.201:999,45.70.221.22:18080,61.247.16.114:1088,184.181.217.206:4145
45.174.189.155:5566,45.70.236.194:999,61.247.25.57:4145,184.181.217.210:4145
45.174.248.5:999,45.70.236.195:999,62.85.224.217:5678,184.181.217.213:4145
45.174.248.24:999,45.71.185.241:999,62.103.186.66:4153,184.181.217.220:4145
45.175.237.20:999,45.71.186.93:6969,62.122.201.246:50129,184.185.2.12:4145
45.177.177.26:999,45.81.144.45:8080,62.201.212.198:4673,185.32.120.242:1080
45.178.55.1:999,45.86.87.66:8080,64.27.10.3:32688,185.54.178.193:1080
45.179.246.65:999,45.89.52.212:3128,64.27.10.80:32688,185.86.5.162:8975
45.179.246.193:999,45.94.73.217:8080,64.64.152.248:39593,185.87.121.35:8975
45.181.205.222:999,45.115.211.14:587,64.89.1.137:5678,185.110.146.209:8192
45.182.176.38:9947,45.120.58.209:8080,64.89.249.1:47124,185.233.203.123:1080
45.184.73.114:40033,45.127.245.42:8080,64.124.145.1:1080,185.237.98.113:8080
45.184.131.56:8181,45.149.41.237:41890,64.124.191.98:32688,185.249.113.131:8192
45.184.155.3:999,45.153.165.242:999,64.201.87.248:8899,188.93.213.242:1080
45.184.155.6:999,45.160.15.1:999,65.20.128.184:5678,188.162.247.159:1080
45.186.60.10:8085,45.160.78.61:999,65.20.184.47:5678,188.166.19.47:26241
45.188.167.25:999,45.160.148.103:8080,65.20.208.79:5678,188.232.102.111:1080
45.189.58.70:9090,45.166.144.2:999,66.42.224.229:41679,188.235.11.89:1080
45.189.58.75:9090,45.166.144.3:999,67.22.223.9:39593,188.241.45.142:2021
45.189.58.78:9090,45.166.144.5:999,67.201.33.10:25283,191.252.103.221:40229
45.189.112.33:999,45.167.90.21:999,67.204.3.233:13135,191.252.111.146:59166
45.189.112.65:999,45.167.91.65:999,68.1.210.163:4145,192.111.129.145:16894
45.189.112.97:999,45.167.125.243:999,68.71.247.130:4145,192.111.130.2:4145
45.189.112.193:999,45.167.253.129:999,68.71.249.153:48606,192.111.130.5:17002
45.189.112.225:999,45.168.236.50:999,68.71.254.6:4145,192.111.134.10:4145
45.190.77.219:999,45.169.98.73:8080,69.36.63.128:1080,192.111.135.17:18302
45.190.170.0:999,45.170.101.177:999,69.61.200.104:36181,192.111.135.18:18301
45.201.134.38:8080,45.171.145.146:8083,69.75.122.146:39593,192.111.137.34:18765
45.224.28.81:999,45.171.147.132:8083,69.160.4.206:5678,192.111.137.35:4145
45.224.119.178:999,45.171.158.156:1994,70.166.167.55:57745,192.111.137.37:18762
45.224.119.185:999,45.171.167.1:999,71.40.17.29:33651,192.111.138.29:4145
45.224.148.116:999,45.171.167.18:999,72.37.216.68:4145,192.111.139.162:4145
45.225.95.171:999,45.172.19.157:999,72.37.217.3:4145,192.111.139.163:19404
45.225.106.104:999,45.172.90.35:999,72.49.49.11:31034,192.111.139.165:4145
45.225.184.145:999,45.173.6.49:999,72.195.34.35:27360,192.252.208.67:14287
45.228.235.25:999,45.173.12.138:1994,72.195.34.41:4145,192.252.208.70:14282
45.229.32.157:999,45.174.76.22:999,72.195.34.42:4145,192.252.209.155:14455
45.229.33.218:999,45.174.79.117:999,72.195.34.58:4145,192.252.211.197:14921
45.229.56.64:999,45.174.87.18:999,72.195.34.59:4145,192.252.214.20:15864
45.229.129.54:999,45.174.148.34:999,72.195.34.60:27391,192.252.216.81:4145
45.229.205.11:55551,45.174.172.201:999,72.195.114.169:4145,192.252.220.89:4145
45.229.205.14:55551,45.174.240.44:999,72.195.114.184:4145,192.252.220.92:17328
45.229.205.23:55551,45.174.248.23:999,72.206.181.97:64943,193.70.73.39:34998
45.229.205.83:55551,45.176.232.89:8080,72.206.181.103:4145,193.123.81.52:443
45.229.205.84:55551,45.177.177.26:999,72.206.181.123:4145,193.216.224.108:8192
45.229.205.111:55551,45.179.246.193:999,72.210.208.101:4145,194.44.208.62:80
45.229.205.190:55555,45.181.205.222:999,72.210.221.197:4145,195.38.163.3:1080
