http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.10.140.43:4145,14.23.62.59:7300
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.235.153:5678,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,43.128.36.71:3389
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,43.156.107.62:80
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,45.148.121.228:443
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,46.147.194.197:1080
2.184.4.66:6565,2.184.4.66:6565,1.179.147.5:52210,47.74.152.29:8888
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,47.74.226.8:5001
3.215.177.148:49205,3.215.177.148:49205,1.220.145.45:4145,47.93.239.66:1080
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,47.240.226.173:1080
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.252.4.64:8888
5.44.62.166:8080,5.44.62.166:8080,5.8.240.91:4153,47.254.195.78:443
5.58.33.187:55507,5.58.33.187:55507,5.44.254.40:4145,49.12.156.165:80
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,51.222.12.245:10084
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,51.222.13.193:10084
5.180.130.91:8080,5.180.130.91:8080,5.58.53.216:1085,58.22.60.174:1080
8.242.207.202:8080,8.242.207.202:8080,5.58.66.55:14888,58.215.199.34:7302
12.88.29.66:9080,12.88.29.66:9080,5.165.2.223:3629,60.10.10.171:7302
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,60.174.107.73:7302
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,60.198.53.23:80
14.177.235.17:8080,14.177.235.17:8080,5.226.125.10:10801,61.79.139.30:80
14.177.236.212:55443,14.177.236.212:55443,8.17.28.139:39593,61.135.30.54:7302
14.192.1.198:83,14.192.1.198:83,8.39.228.21:39593,61.145.158.142:7302
14.192.3.161:83,14.192.3.161:83,8.39.228.33:39593,61.178.99.43:7302
14.241.39.165:19132,14.241.39.165:19132,8.42.68.93:39593,65.38.21.118:80
14.241.111.38:8080,14.241.111.38:8080,8.42.68.121:39593,66.42.224.229:41679
14.241.225.134:443,14.241.225.134:443,8.42.71.5:39593,67.201.33.10:25283
14.241.225.167:80,14.241.225.167:80,12.11.59.114:1080,68.71.249.153:48606
14.248.80.77:8080,14.248.80.77:8080,12.218.209.130:13326,69.61.200.104:36181
18.216.72.10:5678,18.216.72.10:5678,13.58.88.184:5678,70.166.167.38:57728
18.222.17.49:49205,18.222.17.49:49205,13.58.223.158:5678,70.166.167.55:57745
20.74.169.104:8118,20.74.169.104:8118,14.102.43.58:9999,72.49.49.11:31034
