http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.161.232:4145,1.15.236.43:7890
1.1.220.71:8080,1.0.171.213:8080,1.2.187.54:4145,1.179.220.211:59166
1.1.220.72:8080,1.1.220.71:8080,1.4.214.148:5678,1.180.0.162:7302
1.2.252.65:8080,1.1.220.72:8080,1.9.164.242:35471,1.180.49.222:7302
1.85.52.250:9797,1.2.252.65:8080,1.9.167.35:60489,3.93.172.10:8088
1.179.136.98:8080,1.85.52.250:9797,1.9.167.36:60489,3.95.212.152:8088
1.179.144.41:8080,1.179.136.98:8080,1.9.213.114:4153,5.135.1.146:25275
1.179.148.9:36476,1.179.144.41:8080,1.20.95.95:5678,5.141.121.142:1080
2.184.4.66:6565,1.179.148.9:36476,1.20.137.82:32241,5.189.130.207:46257
3.20.236.208:49205,2.184.4.66:6565,1.20.184.75:4153,5.189.153.171:18701
3.84.68.97:8118,3.20.236.208:49205,1.20.203.178:4145,8.211.2.219:41090
3.95.212.152:8088,3.84.68.97:8118,1.20.220.79:4145,8.222.175.215:80
3.208.1.201:9999,3.111.55.27:80,1.20.235.153:5678,8.222.181.76:80
3.215.177.148:49205,3.208.1.201:9999,1.53.137.84:4145,18.163.25.217:8080
3.238.32.243:999,3.215.177.148:49205,1.179.147.5:52210,23.224.189.251:5555
4.16.68.158:443,3.238.32.243:999,1.179.148.9:36476,23.239.4.85:59166
5.17.6.83:8080,4.16.68.158:443,1.179.151.165:31948,24.249.199.4:4145
5.158.126.16:3128,5.17.6.83:8080,2.57.131.19:4145,24.249.199.12:4145
5.160.175.226:8383,5.61.35.147:8118,3.90.239.57:8088,31.43.203.100:1080
5.187.9.10:8080,5.75.135.217:8080,3.93.172.10:8088,31.45.237.66:8192
5.202.191.225:8080,5.75.143.44:8080,3.141.13.98:5678,31.172.67.97:443
8.242.172.56:1994,5.75.159.173:8080,5.34.74.234:5678,31.217.221.74:8192
8.242.172.174:8080,5.75.180.31:8080,5.44.254.40:4145,36.94.122.18:59166
8.242.205.41:9991,5.75.190.15:8080,5.58.47.25:3629,37.18.73.94:5566
12.218.209.130:13326,5.75.238.120:8080,5.133.24.210:1080,37.44.238.2:54140
14.161.26.100:8080,5.75.239.42:8080,5.135.1.146:25275,37.59.50.81:9050
