http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.220.79:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,3.141.13.98:5678,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,5.34.74.234:5678,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,5.58.33.187:55507,47.74.226.8:5001
5.58.33.187:55507,5.58.33.187:55507,5.83.94.8:4153,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,8.39.228.21:39593,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,8.39.228.33:39593,47.245.56.108:18181
5.180.130.90:80,5.180.130.90:80,8.39.228.133:39593,47.252.4.64:8888
8.242.207.202:8080,8.242.207.202:8080,8.39.228.161:39593,47.254.195.78:443
12.88.29.66:9080,12.88.29.66:9080,8.42.68.121:39593,49.12.156.165:80
12.144.254.185:9080,12.144.254.185:9080,8.42.71.5:39593,51.83.190.248:19050
12.218.209.130:13326,12.218.209.130:13326,12.11.59.114:1080,51.91.62.219:80
14.102.13.161:8080,14.102.13.161:8080,12.218.209.130:13326,51.222.12.245:10084
14.102.13.193:8080,14.102.13.193:8080,14.224.172.179:5678,51.222.13.193:10084
14.160.32.23:8080,14.160.32.23:8080,14.248.80.34:5678,60.12.78.34:7302
14.161.31.192:53281,14.161.31.192:53281,18.216.32.60:5678,60.198.53.23:80
14.170.154.10:8080,14.170.154.10:8080,18.216.72.10:5678,61.134.48.51:7302
14.170.154.193:19132,14.170.154.193:19132,20.239.2.157:80,61.145.158.142:7302
14.177.235.17:8080,14.177.235.17:8080,24.37.245.42:51056,61.178.99.43:7302
14.177.236.212:55443,14.177.236.212:55443,24.51.249.27:5678,61.178.172.95:7300
14.192.3.161:83,14.192.3.161:83,24.88.66.70:64312,65.38.21.118:80
