http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.148.10:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.220.63:8080,1.1.220.63:8080,1.4.214.148:5678,3.237.180.41:8088
1.1.220.71:8080,1.1.220.71:8080,1.4.247.1:4153,5.56.124.176:8192
1.4.214.178:8080,1.9.83.210:1337,1.9.27.212:4153,5.135.1.146:25275
1.9.83.210:1337,1.20.225.123:8080,1.9.164.242:35471,5.189.159.215:59166
1.20.225.123:8080,1.53.252.228:2022,1.10.231.204:4145,8.142.3.145:3306
1.85.52.250:9797,1.85.52.250:9797,1.20.95.95:5678,8.210.63.102:55380
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,8.210.253.223:53854
1.179.144.41:8080,1.179.144.41:8080,1.120.134.30:5678,8.218.160.143:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,18.163.25.217:8080
2.58.217.1:8080,2.58.217.1:8080,1.179.148.9:36476,18.206.168.5:8088
2.184.4.70:6565,2.184.4.70:6565,1.179.148.33:1080,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.212.157.114:4145,24.249.199.12:4145
3.215.177.148:49205,3.90.209.216:8088,2.57.131.19:4145,31.45.237.66:8192
4.16.68.158:443,3.90.234.88:8118,3.90.209.216:8088,31.211.130.237:8192
5.2.75.58:8118,3.94.253.49:8118,4.14.120.230:39593,31.217.221.74:8192
5.9.118.41:8889,3.215.177.148:49205,5.8.240.91:4153,36.6.138.133:2829
5.17.6.83:8080,4.16.68.158:443,5.44.254.40:4145,37.44.238.2:54140
5.23.55.92:3128,5.8.53.7:18081,5.58.47.25:3629,37.60.141.236:8192
5.58.97.89:8080,5.9.180.204:8080,5.58.66.55:14888,37.187.153.227:54988
5.78.93.19:8080,5.17.6.83:8080,5.133.24.210:1080,37.230.114.48:1081
5.78.101.138:8080,5.58.97.89:8080,5.133.30.68:5678,39.104.208.49:80
5.104.174.199:23500,5.75.141.69:8080,5.135.1.146:25275,39.170.85.129:7302
5.160.175.226:8383,5.78.42.62:50001,5.141.87.135:3629,42.193.240.65:80
5.202.103.100:514,5.78.46.146:8080,5.160.61.122:4145,43.224.10.46:6667
8.135.48.42:8080,5.78.64.117:8080,5.178.204.235:2082,44.202.62.60:8088
8.242.150.91:999,5.78.67.223:8080,5.178.217.227:31019,44.204.172.133:8088
8.242.190.115:999,5.78.68.196:8080,5.188.64.79:5678,45.32.114.246:8081
8.242.190.125:999,5.78.75.64:8080,8.42.68.93:39593,46.0.203.140:4890
8.242.205.41:9991,5.78.76.224:8080,8.42.68.109:39593,46.101.99.250:35628
8.242.207.202:8080,5.78.78.69:8080,8.42.68.197:39593,46.251.30.144:8192
12.88.29.66:9080,5.78.78.180:8080,8.42.71.1:39593,47.100.182.178:443
12.218.209.130:13326,5.78.78.185:8080,12.11.59.114:1080,47.243.95.228:10080
14.102.13.161:8080,5.78.82.23:8080,12.109.102.86:64312,51.68.79.223:26551
14.102.51.185:8080,5.78.88.125:8080,12.131.183.66:30504,51.68.139.131:31609
14.161.26.100:8080,5.78.92.68:50001,12.187.55.1:39593,51.75.7.232:24425
14.161.27.174:8080,5.78.93.237:8080,12.218.209.130:13326,51.75.74.195:7497
