http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.32.59.217:47045,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.179.148.9:36476,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,2.135.223.134:5678,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,3.141.13.98:5678,37.59.98.31:9050
1.32.59.217:47045,1.32.59.217:47045,5.165.2.223:3629,43.156.107.62:80
1.179.136.98:8080,1.179.136.98:8080,5.180.100.24:5678,45.113.80.37:9050
1.179.144.41:8080,1.179.144.41:8080,12.11.59.114:1080,45.148.121.228:443
1.179.148.9:36476,1.179.148.9:36476,13.58.88.184:5678,47.56.69.11:8000
2.179.193.146:80,2.179.193.146:80,13.58.223.158:5678,47.74.152.29:8888
2.184.4.68:6565,2.184.4.68:6565,14.102.64.209:60616,47.74.226.8:5001
3.20.236.208:49205,3.20.236.208:49205,14.160.23.139:4145,47.93.239.66:1080
3.215.177.148:49205,3.215.177.148:49205,14.241.182.44:5678,47.252.4.64:8888
5.16.0.97:1256,5.16.0.97:1256,18.216.32.60:5678,47.254.195.78:443
5.16.0.174:8080,5.16.0.174:8080,18.216.72.10:5678,49.12.156.165:80
5.104.174.199:23500,5.104.174.199:23500,20.239.2.157:80,51.222.12.245:10084
5.180.130.90:80,5.180.130.90:80,24.234.142.123:31008,51.222.13.193:10084
5.180.130.91:8080,5.180.130.91:8080,27.42.168.46:61308,58.215.199.34:7302
12.88.29.66:9080,12.88.29.66:9080,27.123.1.37:4153,60.198.53.23:80
14.160.32.23:8080,14.160.32.23:8080,27.147.155.70:52596,61.79.139.30:80
14.161.31.192:53281,14.161.31.192:53281,31.11.172.54:4153,62.171.166.158:40063
14.170.154.10:8080,14.170.154.10:8080,31.43.63.70:4145,65.38.21.118:80
14.170.154.193:19132,14.170.154.193:19132,31.146.97.254:5678,66.42.224.229:41679
14.177.236.212:55443,14.177.236.212:55443,31.170.19.1:4153,68.71.249.153:48606
14.241.39.165:19132,14.241.39.165:19132,31.172.133.253:4153,69.61.200.104:36181
14.248.80.77:8080,14.248.80.77:8080,31.206.38.48:37630,70.166.167.38:57728
18.216.72.10:5678,18.216.72.10:5678,31.206.38.50:37630,72.49.49.11:31034
18.222.17.49:49205,18.222.17.49:49205,31.206.38.55:37630,72.206.181.97:64943
20.74.169.104:8118,20.74.169.104:8118,31.210.225.135:4153,72.221.164.34:60671
