http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.151.165:31948,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,2.135.223.134:5678,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,3.131.207.170:13343,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,47.74.152.29:8888
3.215.177.148:49205,3.215.177.148:49205,5.34.74.234:5678,47.74.226.8:5001
5.16.0.97:1256,5.16.0.97:1256,5.58.47.25:3629,47.89.153.213:80
5.58.58.209:8080,5.58.58.209:8080,8.42.71.5:39593,47.93.239.66:1080
5.104.174.199:23500,5.104.174.199:23500,12.158.87.26:39593,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,12.218.209.130:13326,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,13.58.88.184:5678,47.254.195.78:443
14.160.32.23:8080,14.160.32.23:8080,13.58.223.158:5678,49.12.156.165:80
14.241.39.165:19132,14.241.39.165:19132,14.142.20.134:4145,51.91.62.219:80
14.241.111.38:8080,14.241.111.38:8080,14.232.160.247:10801,51.222.12.245:10084
14.241.225.134:443,14.241.225.134:443,14.241.182.44:5678,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,18.216.32.60:5678,58.215.199.34:7302
14.248.80.77:8080,14.248.80.77:8080,18.216.72.10:5678,60.198.53.23:80
18.216.72.10:5678,18.216.72.10:5678,20.239.2.157:80,60.215.109.34:7302
18.222.17.49:49205,18.222.17.49:49205,24.37.245.42:51056,61.134.48.51:7302
20.74.169.104:8118,20.74.169.104:8118,24.234.142.123:31008,61.145.158.142:7302
24.106.221.230:53281,24.106.221.230:53281,24.249.199.4:4145,65.38.21.118:80
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,66.42.224.229:41679
27.72.244.228:8080,27.72.244.228:8080,27.42.168.46:61308,66.135.227.181:4145
27.131.179.206:10443,27.131.179.206:10443,31.206.38.48:37630,67.201.33.10:25283
27.131.179.220:10443,27.131.179.220:10443,31.220.183.217:53281,68.71.249.153:48606
31.43.52.176:41890,31.43.52.176:41890,36.37.153.54:51080,69.61.200.104:36181
31.46.33.59:53281,31.46.33.59:53281,36.66.192.35:38420,70.166.167.38:57728
31.220.183.217:53281,31.220.183.217:53281,36.67.27.189:39674,70.166.167.55:57745
34.229.130.62:49205,34.229.130.62:49205,36.67.147.222:4153,72.49.49.11:31034
34.230.89.25:49205,34.230.89.25:49205,36.89.10.51:44268,72.195.34.35:27360
36.37.81.135:8080,36.37.81.135:8080,36.89.74.140:5678,72.195.34.58:4145
36.66.171.243:8080,36.66.171.243:8080,36.91.45.10:51672,72.195.34.59:4145
36.67.11.41:8080,36.67.11.41:8080,36.91.203.231:5678,72.195.34.60:27391
36.67.27.189:39674,36.67.27.189:39674,36.92.81.181:4145,72.195.114.169:4145
36.67.168.117:80,36.67.168.117:80,36.92.177.17:1081,72.195.114.184:4145
36.89.156.146:8080,36.89.156.146:8080,36.93.16.226:4145,72.206.181.97:64943
36.89.156.150:8080,36.89.156.150:8080,36.94.247.157:5678,72.206.181.103:4145
36.89.212.254:8080,36.89.212.254:8080,36.95.53.185:5678,72.206.181.105:64935
36.89.252.155:8080,36.89.252.155:8080,36.95.245.95:5678,72.206.181.123:4145
36.91.45.10:51672,36.91.45.10:51672,37.26.86.206:4145,72.210.208.101:4145
36.91.68.148:8080,36.91.68.148:8080,37.57.15.43:33761,72.210.252.134:46164
36.91.68.150:8080,36.91.68.150:8080,37.111.50.250:4153,72.210.252.137:4145
36.91.98.115:8181,36.91.98.115:8181,37.111.50.253:4153,72.217.216.239:4145
36.91.133.49:10000,36.91.133.49:10000,37.131.164.39:59341,72.221.164.34:60671
