http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.83.141.49:8088
1.0.205.87:8080,1.0.205.87:8080,1.9.27.210:4153,3.83.234.151:8088
1.1.189.58:8080,1.0.209.129:8080,1.9.164.242:35471,3.91.157.124:8088
1.1.220.63:8080,1.1.189.58:8080,1.9.167.36:60489,3.93.172.10:8088
1.1.220.71:8080,1.1.220.63:8080,1.9.213.114:4153,3.237.180.41:8088
1.2.252.65:8080,1.1.220.71:8080,1.20.95.95:5678,3.239.186.212:8088
1.4.214.178:8080,1.2.252.65:8080,1.20.169.177:4153,5.128.73.5:1080
1.4.225.229:8080,1.10.141.115:8080,1.20.203.178:4145,5.129.70.128:1080
1.10.141.115:8080,1.20.169.193:8080,1.20.235.153:5678,5.129.102.6:1080
1.20.225.123:8080,1.20.225.123:8080,1.32.57.85:5678,5.135.1.146:25275
1.85.52.250:9797,1.85.52.250:9797,1.165.115.34:3629,5.135.191.56:56750
1.179.144.41:8080,1.179.144.41:8080,1.179.147.5:52210,5.165.7.51:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,5.181.253.189:59166
1.193.163.110:10100,1.193.163.110:10100,1.179.151.165:31948,5.189.130.207:46257
2.58.217.1:8080,2.58.217.1:8080,1.212.157.114:4145,5.189.138.102:59166
2.180.24.71:8080,2.180.24.71:8080,2.135.223.134:5678,5.189.153.171:18701
2.184.4.68:6565,2.184.4.68:6565,3.83.141.49:8088,5.252.161.63:34463
3.20.236.208:49205,3.20.236.208:49205,3.83.234.151:8088,8.211.2.219:41090
3.215.177.148:49205,3.83.182.54:9999,3.91.157.124:8088,8.219.233.201:48925
4.16.68.158:443,3.84.204.82:9999,3.93.172.10:8088,8.222.175.215:80
5.17.6.83:8080,3.85.34.96:9999,3.141.13.98:5678,18.163.25.217:8080
5.104.174.199:23500,3.111.55.27:80,3.239.186.212:8088,18.166.72.199:38080
5.158.126.16:3128,3.215.177.148:49205,4.14.120.230:39593,18.205.19.148:8088
5.160.243.238:8080,4.16.68.158:443,5.22.154.50:32127,23.95.164.12:59166
5.202.115.102:8080,5.17.6.83:8080,5.34.74.234:5678,23.239.4.85:59166
5.202.191.225:8080,5.75.143.44:8080,5.44.254.40:4145,23.239.17.205:59166
8.135.48.42:8080,5.78.44.6:8080,5.58.47.25:3629,24.249.199.4:4145
8.242.172.56:1994,5.78.79.86:8080,5.58.66.55:14888,24.249.199.12:4145
8.242.176.198:999,5.104.174.199:23500,5.128.73.5:1080,31.131.16.143:59166
8.242.178.5:999,5.135.1.146:25275,5.129.70.128:1080,34.79.91.3:59040
8.242.190.115:999,5.135.170.126:8080,5.133.24.210:1080,34.234.236.92:8088
8.242.190.123:999,5.158.126.16:3128,5.133.30.68:5678,37.59.98.31:9050
8.242.205.41:9991,5.160.243.238:8080,5.135.1.146:25275,37.112.63.108:1080
12.218.209.130:13326,5.202.53.65:8080,5.135.191.56:56750,37.193.46.11:1080
14.29.108.150:8998,5.202.115.102:8080,5.160.61.122:4145,37.193.233.97:1080
14.102.13.193:8080,5.202.191.225:8080,5.160.92.229:1080,37.194.22.116:1080
14.102.51.185:8080,5.206.236.154:8080,5.178.217.227:31019,37.194.232.54:1080
14.102.154.194:8080,8.135.48.42:8080,5.188.64.79:5678,38.242.225.139:55601
14.143.231.22:8080,8.242.172.54:1994,5.189.130.207:46257,39.170.85.129:7302
14.161.26.100:8080,8.242.176.198:999,5.189.153.171:18701,40.87.45.45:59166
14.170.154.193:19132,8.242.178.5:999,5.226.125.10:10801,43.128.36.71:3389
14.177.236.212:55443,8.242.190.115:999,5.252.161.63:34463,43.129.233.215:80
14.187.141.43:19132,8.242.190.123:999,8.17.28.139:39593,43.136.71.86:7890
14.192.3.161:83,8.242.205.41:9991,8.39.228.129:39593,43.138.200.68:7890
14.194.57.226:8080,12.218.209.130:13326,8.39.228.133:39593,43.154.199.25:1080
14.241.39.165:19132,14.102.13.193:8080,8.42.68.93:39593,43.240.113.88:48773
