http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.220.145.45:4145,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,3.131.207.170:13343,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,45.148.121.228:443
5.9.112.247:3128,5.9.112.247:3128,5.8.240.91:4153,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,5.34.74.234:5678,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,5.58.33.187:55507,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,5.58.66.55:14888,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,5.165.2.223:3629,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,5.226.125.10:10801,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,8.39.228.133:39593,47.254.195.78:443
5.153.234.91:3128,5.153.234.91:3128,8.39.228.161:39593,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,8.42.68.249:39593,51.83.190.248:19050
12.88.29.66:9080,12.88.29.66:9080,12.218.209.130:13326,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,13.58.88.184:5678,54.36.108.221:40305
12.218.209.130:13326,12.218.209.130:13326,13.58.223.158:5678,58.215.199.34:7302
14.160.32.23:8080,14.160.32.23:8080,14.102.64.209:60616,60.12.78.34:7302
14.161.31.192:53281,14.161.31.192:53281,14.248.80.34:5678,60.165.35.64:7302
14.170.154.10:8080,14.170.154.10:8080,18.216.72.10:5678,60.198.53.23:80
14.170.154.193:19132,14.170.154.193:19132,20.239.2.157:80,61.79.139.30:80
14.177.236.212:55443,14.177.236.212:55443,24.75.156.114:3366,61.134.48.51:7302
14.241.39.165:19132,14.241.39.165:19132,24.172.34.114:49920,61.178.99.43:7302
14.241.225.167:80,14.241.225.167:80,24.234.142.123:31008,65.38.21.118:80
14.248.80.77:8080,14.248.80.77:8080,24.249.199.4:4145,66.42.224.229:41679
18.216.72.10:5678,18.216.72.10:5678,24.249.199.12:4145,67.201.33.10:25283
18.222.17.49:49205,18.222.17.49:49205,27.42.168.46:61308,68.71.249.153:48606
24.72.171.214:8080,24.72.171.214:8080,27.72.59.99:5678,69.61.200.104:36181
24.106.221.230:53281,24.106.221.230:53281,27.106.84.186:4153,70.166.167.38:57728
24.172.34.114:49920,24.172.34.114:49920,27.147.144.122:4153,70.166.167.55:57745
24.172.82.94:53281,24.172.82.94:53281,31.146.161.194:5678,72.49.49.11:31034
24.227.247.186:8080,27.42.168.46:61308,31.173.193.34:5678,72.195.34.35:27360
27.42.168.46:61308,27.72.149.205:8080,31.220.183.217:53281,72.195.34.41:4145
27.72.149.205:8080,27.72.244.228:8080,36.37.104.98:34040,72.195.34.42:4145
27.72.244.228:8080,27.147.209.215:8080,36.37.107.210:4153,72.195.34.58:4145
27.147.209.215:8080,31.42.57.1:8080,36.66.36.252:4153,72.195.34.59:4145
31.42.57.1:8080,31.46.33.59:53281,36.67.27.189:39674,72.195.34.60:27391
31.46.33.59:53281,31.128.71.241:8081,36.67.63.239:38071,72.195.114.169:4145
