http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.20.235.153:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,8.134.136.224:8080
1.179.136.98:8080,1.179.136.98:8080,3.131.207.170:13343,8.134.139.219:3128
1.179.144.41:8080,1.179.144.41:8080,3.141.13.98:5678,8.136.192.43:80
3.20.236.208:49205,3.20.236.208:49205,5.58.33.187:55507,8.208.84.236:8888
3.215.177.148:49205,3.215.177.148:49205,5.58.47.25:3629,8.208.85.34:3128
5.9.112.247:3128,5.9.112.247:3128,5.135.1.146:25275,8.208.89.32:1234
5.9.149.118:40000,5.44.62.166:8080,5.178.52.59:1080,8.208.90.194:8064
5.44.62.166:8080,5.53.16.185:18080,5.188.64.79:5678,8.209.240.66:9999
5.53.16.185:18080,5.58.33.187:55507,8.39.228.25:39593,8.209.249.96:3128
5.58.33.187:55507,5.58.58.209:8080,8.39.228.161:39593,8.209.253.237:9999
5.58.58.209:8080,5.134.221.58:41890,8.42.71.5:39593,8.213.129.15:8989
5.134.221.58:41890,5.180.130.90:80,8.134.136.224:8080,8.213.129.20:3080
5.180.130.90:80,5.180.130.91:8080,8.134.138.108:443,8.213.137.155:8084
5.180.130.91:8080,8.242.207.202:8080,8.136.192.43:80,8.219.5.240:443
8.242.207.202:8080,12.88.29.66:9080,8.208.84.236:8888,8.219.43.134:9002
12.88.29.66:9080,12.144.254.185:9080,8.208.90.194:8064,8.219.74.58:1234
12.144.254.185:9080,12.218.209.130:13326,8.208.90.243:1234,20.239.2.157:80
12.218.209.130:13326,14.102.13.161:8080,8.209.240.66:9999,24.249.199.4:4145
14.102.13.161:8080,14.161.31.192:53281,8.209.249.96:3128,24.249.199.12:4145
14.161.31.192:53281,14.170.154.10:8080,8.209.253.237:9999,31.202.25.190:3128
14.161.33.150:8080,14.170.154.193:19132,8.213.128.90:9999,31.210.52.150:59166
14.170.154.10:8080,14.177.236.212:55443,8.213.129.20:3080,37.18.73.60:5566
14.170.154.193:19132,14.192.3.161:83,8.213.137.155:8084,37.59.56.111:59166
14.177.236.212:55443,14.241.111.38:8080,8.219.43.134:9002,37.187.153.227:54988
14.192.3.161:83,14.241.225.134:443,8.219.167.110:443,39.104.57.170:3333
