http,https,socks4,socks5
1.1.220.63:8080,1.1.220.63:8080,1.2.187.54:4145,1.12.55.136:2080
1.1.220.71:8080,1.1.220.71:8080,1.4.195.114:4145,1.179.220.211:59166
1.1.220.72:8080,1.1.220.72:8080,1.9.164.242:35471,1.180.0.162:7302
1.4.214.178:8080,1.85.52.250:9797,1.9.167.35:60489,3.239.186.212:8088
1.4.250.192:8080,1.179.136.98:8080,1.9.167.36:60489,5.129.102.6:1080
1.85.52.250:9797,1.179.144.41:8080,1.9.213.114:4153,5.133.212.227:48319
1.179.136.98:8080,1.180.51.194:8800,1.20.95.95:5678,5.135.1.146:25275
1.179.144.41:8080,2.7.152.215:8118,1.20.137.82:32241,5.141.121.142:1080
2.58.217.1:8080,2.58.217.1:8080,1.20.184.75:4153,5.152.174.62:8192
2.180.24.71:8080,2.138.28.204:3128,1.20.203.178:4145,5.181.253.189:59166
2.184.4.69:6565,2.180.24.71:8080,1.20.235.153:5678,5.189.138.102:59166
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,5.189.153.171:18701
3.89.225.236:9999,3.87.92.76:9999,1.179.147.5:52210,5.252.161.63:34463
3.215.177.148:49205,3.87.143.160:9999,1.179.151.165:31948,8.130.102.35:7890
3.236.83.211:9999,3.88.208.242:9999,1.179.173.114:4153,8.142.3.145:3306
3.250.69.138:3128,3.90.234.88:8118,1.212.157.114:4145,8.222.175.215:80
4.16.68.158:443,3.91.17.141:9999,2.135.223.134:5678,8.222.181.76:80
5.2.228.168:8888,3.111.55.27:80,3.141.13.98:5678,14.23.62.59:7300
5.17.6.83:8080,3.215.177.148:49205,3.239.186.212:8088,18.163.25.217:8080
5.104.174.199:23500,3.236.83.211:9999,5.8.240.91:4153,18.166.72.199:38080
5.133.27.222:8080,4.16.68.158:443,5.8.240.92:4153,18.205.19.148:8088
5.160.175.226:8383,5.17.6.83:8080,5.8.240.93:4153,23.95.164.12:59166
5.202.103.100:514,5.75.129.72:8080,5.34.74.234:5678,24.249.199.4:4145
8.135.48.42:8080,5.75.145.233:8080,5.44.254.40:4145,24.249.199.12:4145
