http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.53.137.84:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.220.145.45:4145,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,5.44.254.40:4145,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,5.58.53.216:1085,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,5.188.64.79:5678,47.74.226.8:5001
5.153.234.91:3128,5.153.234.91:3128,5.226.125.10:10801,47.89.153.213:80
8.242.207.202:8080,8.242.207.202:8080,8.17.28.139:39593,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,8.39.228.129:39593,47.245.56.108:18181
12.218.209.130:13326,12.218.209.130:13326,8.39.228.133:39593,47.252.4.64:8888
14.102.13.161:8080,14.102.13.161:8080,8.42.68.29:39593,47.254.195.78:443
14.160.32.23:8080,14.160.32.23:8080,8.42.68.197:39593,49.12.156.165:80
14.170.154.10:8080,14.170.154.10:8080,12.218.209.130:13326,51.91.62.219:80
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,51.222.13.193:10084
14.192.1.198:83,14.192.1.198:83,13.58.223.158:5678,54.39.87.232:39721
14.192.3.161:83,14.192.3.161:83,14.102.64.209:60616,58.22.60.174:1080
14.241.39.165:19132,14.241.39.165:19132,14.232.163.52:10801,58.215.199.34:7302
14.241.225.167:80,14.241.225.167:80,14.241.182.44:5678,60.12.78.34:7302
18.216.72.10:5678,18.216.72.10:5678,14.248.80.34:5678,60.198.53.23:80
18.222.17.49:49205,18.222.17.49:49205,18.216.72.10:5678,61.79.139.30:80
24.51.32.59:8080,24.51.32.59:8080,20.239.2.157:80,61.134.48.51:7302
24.72.171.214:8080,24.72.171.214:8080,24.74.26.164:39593,61.135.30.54:7302
24.116.218.195:8080,24.116.218.195:8080,24.172.34.114:49920,61.145.158.142:7302
24.172.34.114:49920,24.172.34.114:49920,24.234.142.122:31008,65.38.21.118:80
24.172.82.94:53281,24.172.82.94:53281,24.249.199.4:4145,66.42.224.229:41679
27.42.168.46:61308,27.42.168.46:61308,24.249.199.12:4145,66.135.227.181:4145
27.72.244.228:8080,27.72.244.228:8080,27.42.168.46:61308,67.201.33.10:25283
27.131.179.220:10443,27.131.179.220:10443,27.106.84.186:4153,68.71.249.153:48606
27.147.209.215:8080,27.147.209.215:8080,27.123.3.141:4145,69.61.200.104:36181
31.42.57.1:8080,31.42.57.1:8080,31.170.19.1:4153,70.166.167.38:57728
