http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.148.10:4145,1.180.49.222:7302
1.1.220.63:8080,1.1.220.63:8080,1.4.214.148:5678,5.56.124.176:8192
1.2.252.65:8080,1.2.252.65:8080,1.9.27.212:4153,5.63.159.44:11111
1.9.83.210:1337,1.9.83.210:1337,1.9.164.242:35471,5.135.191.56:56750
1.85.52.250:9797,1.85.52.250:9797,1.9.167.36:60489,5.189.97.62:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.231.204:4145,8.142.3.145:3306
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,8.210.63.102:55380
2.184.4.66:6565,2.50.153.194:53281,1.20.227.66:4145,18.163.25.217:8080
3.20.236.208:49205,2.184.4.66:6565,1.179.147.5:52210,23.253.253.26:59166
3.89.73.90:8118,3.20.236.208:49205,1.179.148.9:36476,24.249.199.4:4145
3.128.178.229:9090,3.111.55.27:80,1.179.151.165:31948,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,31.25.24.67:1080
4.16.68.158:443,4.16.68.158:443,3.88.220.205:8088,31.43.203.100:1080
5.2.75.58:8118,5.8.53.7:18081,4.14.120.230:39593,31.202.25.190:3128
5.2.228.168:8888,5.9.180.204:8080,5.8.240.91:4153,34.207.191.214:8088
5.9.118.41:8889,5.17.6.83:8080,5.44.254.40:4145,34.230.74.145:8088
5.17.6.83:8080,5.58.97.89:8080,5.58.47.25:3629,37.44.238.2:54140
5.58.97.89:8080,5.61.35.147:8118,5.58.66.55:14888,37.187.153.227:54988
5.133.31.74:8080,5.78.42.62:50001,5.133.24.210:1080,39.187.67.196:1080
5.158.126.16:3128,5.78.64.217:8080,5.135.191.56:56750,42.193.240.65:80
5.187.9.10:8080,5.78.92.135:50001,5.141.87.135:3629,43.204.236.16:9050
5.202.103.100:514,5.78.99.255:50001,5.178.204.235:2082,45.32.114.246:8081
8.242.190.118:999,5.78.102.252:8080,5.178.217.227:31019,45.55.222.147:61444
8.242.205.41:9991,5.133.31.74:8080,5.188.64.79:5678,46.101.103.161:35623
12.36.95.132:8080,5.158.126.16:3128,5.226.125.10:10801,46.241.57.29:1080
12.88.29.66:9080,5.160.101.234:8080,8.42.68.93:39593,47.88.104.126:3344
14.160.32.23:8080,5.161.180.82:50001,8.210.23.233:5555,47.100.182.178:443
14.161.26.100:8080,5.187.9.10:8080,12.11.59.114:1080,47.242.164.162:52686
14.161.27.174:8080,5.188.64.240:3128,12.109.102.86:64312,47.243.95.228:10080
14.161.31.192:53281,5.202.103.100:514,12.131.183.66:30504,49.69.121.184:20005
14.161.33.150:8080,5.206.236.154:8080,12.158.87.26:39593,51.68.79.223:26551
14.170.154.193:19132,8.219.6.87:3311,13.58.88.184:5678,51.68.94.167:29707
14.177.236.212:55443,8.219.176.202:8080,13.58.223.158:5678,51.68.115.32:19669
14.241.225.167:80,8.242.172.51:1994,14.97.245.22:5678,51.68.139.131:31609
14.248.80.77:8080,8.242.178.3:999,14.160.23.139:4145,51.75.7.232:24425
18.216.72.10:5678,8.242.179.76:999,14.207.6.40:5678,51.75.74.195:7497
18.222.17.49:49205,8.242.190.118:999,14.224.172.179:5678,51.79.248.208:6396
20.74.169.104:8118,8.242.205.41:9991,14.241.182.44:5678,51.83.78.141:59166
23.143.160.7:999,12.36.95.132:8080,14.248.65.119:5678,51.83.190.248:19050
23.143.160.18:999,12.88.29.66:9080,18.216.32.60:5678,51.222.13.193:10084
24.51.32.59:8080,14.154.30.249:8118,18.216.72.10:5678,51.255.80.151:36217
24.152.49.228:999,14.160.32.23:8080,23.148.64.71:39593,54.146.218.110:8088
24.152.50.73:999,14.161.26.100:8080,24.75.156.114:3366,58.22.60.174:1080
24.152.50.85:999,14.161.27.174:8080,24.234.142.118:31008,59.49.33.221:7302
24.164.58.61:32650,14.161.31.192:53281,24.249.199.4:4145,60.165.35.64:7302
24.230.33.96:3128,14.161.33.150:8080,24.249.199.12:4145,60.215.109.34:7302
27.42.168.46:61308,14.170.154.193:19132,27.42.168.46:61308,61.135.30.54:7302
27.54.118.2:8989,14.177.236.212:55443,27.72.59.99:5678,61.145.158.142:7302
27.72.104.89:8080,14.187.66.37:8080,27.72.122.228:51067,62.32.86.116:1080
27.72.244.228:8080,14.187.241.118:19132,27.116.61.15:5678,66.42.224.229:41679
27.111.45.27:55443,14.207.62.62:8080,27.118.21.13:5678,67.201.33.10:25283
31.28.8.196:9898,14.207.122.73:8080,27.123.1.33:4153,67.205.11.129:41946
31.128.71.241:8081,14.241.46.131:8080,27.123.1.37:4153,67.210.146.50:11080
31.145.154.138:9093,14.241.225.167:80,27.147.144.122:4153,68.1.210.163:4145
31.146.5.178:8080,14.248.80.77:8080,27.147.144.124:4153,68.71.247.130:4145
31.146.180.218:8080,15.235.4.175:8050,27.147.149.36:1080,68.71.249.153:48606
31.146.216.246:8080,18.163.110.75:8080,27.147.155.70:52596,68.71.254.6:4145
31.171.104.39:8080,18.216.72.10:5678,27.147.241.134:10800,68.183.90.210:59166
34.207.96.203:8118,18.222.17.49:49205,27.154.32.94:10800,69.61.200.104:36181
34.229.130.62:49205,20.74.169.104:8118,27.154.57.94:10800,69.163.252.141:31286
34.230.89.25:49205,20.239.171.216:80,31.41.67.232:1080,70.166.167.55:57745
36.66.19.10:8080,23.88.63.221:8080,31.41.71.31:5678,72.37.216.68:4145
36.66.111.81:8080,23.132.185.101:53128,31.42.6.125:5678,72.37.217.3:4145
36.66.171.243:8080,23.143.160.7:999,31.43.33.56:4153,72.49.49.11:31034
36.66.188.183:1313,23.143.160.18:999,31.43.203.100:1080,72.195.34.35:27360
36.67.168.117:80,24.51.32.59:8080,31.131.135.247:4153,72.195.34.41:4145
36.89.156.149:8080,24.152.49.226:999,31.163.192.152:4153,72.195.34.42:4145
36.89.212.251:8080,24.152.50.82:999,31.163.204.200:4153,72.195.34.58:4145
