http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,5.130.89.32:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.167.35:60489,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.9.167.36:60489,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.20.137.82:32241,24.249.199.12:4145
2.184.4.66:6565,2.184.4.66:6565,1.20.227.66:4145,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,37.18.73.94:5566
3.85.7.155:8083,3.85.7.155:8083,1.32.57.85:5678,37.221.193.221:13233
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,43.134.181.18:15078
5.16.0.174:8080,5.16.0.174:8080,1.179.173.114:4153,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.220.145.45:4145,43.224.10.46:6667
5.58.33.187:55507,5.58.33.187:55507,3.131.207.170:13343,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,3.141.13.98:5678,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,5.58.66.55:14888,47.89.153.213:80
8.242.207.202:8080,8.242.207.202:8080,5.178.204.235:2082,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,5.188.64.79:5678,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,8.17.28.139:39593,47.245.56.108:18181
12.218.209.130:13326,12.218.209.130:13326,8.42.68.249:39593,47.252.4.64:8888
14.160.32.23:8080,14.160.32.23:8080,8.42.71.5:39593,47.254.195.78:443
14.161.31.192:53281,14.161.31.192:53281,12.158.87.26:39593,49.12.156.165:80
14.170.154.193:19132,14.170.154.193:19132,12.218.209.130:13326,51.91.62.219:80
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,51.222.12.245:10084
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,51.222.13.193:10084
14.241.39.165:19132,14.241.39.165:19132,14.102.64.209:60616,58.215.199.34:7302
18.216.72.10:5678,18.216.72.10:5678,14.232.160.247:10801,60.12.78.34:7302
18.222.17.49:49205,18.222.17.49:49205,18.216.32.60:5678,60.198.53.23:80
20.74.169.104:8118,20.74.169.104:8118,18.216.72.10:5678,61.134.48.51:7302
24.51.32.59:8080,24.51.32.59:8080,20.239.2.157:80,61.135.30.54:7302
24.106.221.230:53281,24.106.221.230:53281,24.37.245.42:51056,61.145.158.142:7302
24.172.34.114:49920,24.172.34.114:49920,24.51.249.27:5678,62.171.166.158:40063
24.172.82.94:53281,24.172.82.94:53281,24.172.34.114:49920,65.38.21.118:80
24.227.247.186:8080,27.42.168.46:61308,24.234.142.123:31008,66.42.224.229:41679
27.42.168.46:61308,27.72.149.205:8080,24.249.199.4:4145,67.201.33.10:25283
27.72.149.205:8080,27.72.244.228:8080,24.249.199.12:4145,67.210.146.50:11080
27.72.244.228:8080,27.131.179.206:10443,27.42.168.46:61308,68.71.249.153:48606
27.131.179.206:10443,27.147.209.215:8080,27.147.139.73:4145,69.61.200.104:36181
27.147.209.215:8080,31.42.57.1:8080,31.43.63.70:4145,70.166.167.38:57728
31.42.57.1:8080,31.43.52.176:41890,31.43.203.100:1080,70.166.167.55:57745
31.43.52.176:41890,31.43.203.100:1080,31.173.251.198:40547,72.49.49.11:31034
31.43.203.100:1080,31.46.33.59:53281,31.179.162.78:4153,72.195.34.35:27360
31.46.33.59:53281,31.128.71.241:8081,31.209.96.173:51688,72.195.34.41:4145
31.128.71.241:8081,31.161.38.233:8090,31.209.98.18:51688,72.195.34.58:4145
31.161.38.233:8090,31.220.183.217:53281,31.220.183.217:53281,72.195.34.59:4145
31.220.183.217:53281,34.229.130.62:49205,36.37.251.171:5678,72.195.34.60:27391
34.229.130.62:49205,34.230.89.25:49205,36.66.36.252:4153,72.206.181.97:64943
34.230.89.25:49205,36.37.81.135:8080,36.66.71.26:5678,72.206.181.103:4145
36.37.81.135:8080,36.37.86.60:60005,36.66.133.19:5678,72.206.181.105:64935
36.37.86.60:60005,36.66.19.10:8080,36.66.170.25:4153,72.206.181.123:4145
36.66.19.10:8080,36.66.171.243:8080,36.66.192.35:38420,72.210.208.101:4145
36.66.171.243:8080,36.67.11.41:8080,36.66.203.163:5678,72.210.252.134:46164
