http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.184.75:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.32.57.85:5678,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.179.172.45:31225,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,2.135.223.134:5678,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,5.34.74.234:5678,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,5.44.254.40:4145,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,47.74.152.29:8888
5.153.234.91:3128,5.153.234.91:3128,5.58.47.25:3629,47.74.226.8:5001
5.167.141.239:3128,5.167.141.239:3128,5.83.94.8:4153,47.89.153.213:80
5.180.130.91:8080,5.180.130.91:8080,5.178.204.235:2082,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,8.17.28.139:39593,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,12.11.59.114:1080,47.254.195.78:443
14.29.108.150:8998,14.160.32.23:8080,12.158.87.26:39593,49.12.156.165:80
14.160.32.23:8080,14.161.31.192:53281,12.218.209.130:13326,51.91.62.219:80
14.161.31.192:53281,14.170.154.193:19132,13.58.223.158:5678,51.222.13.193:10084
14.170.154.193:19132,14.192.1.198:83,14.102.43.58:9999,54.36.108.221:40305
14.192.1.198:83,14.241.39.165:19132,14.102.64.209:60616,60.10.10.171:7302
14.241.39.165:19132,14.241.225.167:80,14.161.17.4:4153,60.12.78.34:7302
14.241.225.167:80,14.248.80.77:8080,14.232.166.150:5678,60.174.107.73:7302
14.248.80.77:8080,18.216.72.10:5678,14.248.80.34:5678,60.198.53.23:80
18.216.72.10:5678,18.222.17.49:49205,18.216.32.60:5678,60.215.109.34:7302
18.222.17.49:49205,24.51.32.59:8080,18.216.72.10:5678,61.79.139.30:80
24.51.32.59:8080,24.106.221.230:53281,20.239.2.157:80,61.134.48.51:7302
24.106.221.230:53281,24.116.218.195:8080,24.37.245.42:51056,61.145.158.142:7302
24.116.218.195:8080,24.172.34.114:49920,24.74.26.164:39593,61.178.99.43:7302
24.172.34.114:49920,24.172.82.94:53281,24.75.156.114:3366,65.38.21.118:80
24.172.82.94:53281,27.72.149.205:8080,24.88.66.70:64312,66.42.224.229:41679
27.72.149.205:8080,27.131.179.204:10443,24.172.34.114:49920,66.135.227.178:4145
27.131.179.204:10443,27.147.193.82:8080,24.234.142.122:31008,67.201.33.10:25283
27.147.193.82:8080,31.42.57.1:8080,24.249.199.4:4145,67.210.146.50:11080
31.42.57.1:8080,31.43.52.176:41890,24.249.199.12:4145,68.71.249.153:48606
31.43.52.176:41890,31.46.33.59:53281,27.72.122.228:51067,69.61.200.104:36181
31.46.33.59:53281,31.161.38.233:8090,27.147.241.134:10800,70.166.167.38:57728
31.161.38.233:8090,34.229.130.62:49205,31.11.172.54:4153,70.166.167.55:57745
34.229.130.62:49205,34.230.89.25:49205,31.43.63.70:4145,72.49.49.11:31034
34.230.89.25:49205,36.37.86.27:9812,31.146.97.254:5678,72.195.34.35:27360
36.37.86.27:9812,36.37.160.242:8080,31.179.162.78:4153,72.195.34.41:4145
36.37.160.242:8080,36.66.19.10:8080,31.206.38.49:37630,72.195.34.42:4145
36.66.19.10:8080,36.67.27.189:39674,31.209.98.18:51688,72.195.34.58:4145
36.67.27.189:39674,36.67.168.117:80,36.37.94.199:5678,72.195.34.59:4145
36.67.168.117:80,36.67.237.146:3128,36.37.104.98:34040,72.195.34.60:27391
36.67.237.146:3128,36.89.212.252:8080,36.37.153.54:51080,72.195.114.169:4145
36.89.212.252:8080,36.89.212.254:8080,36.37.244.41:5678,72.195.114.184:4145
36.89.212.254:8080,36.89.229.97:50540,36.66.16.133:5678,72.206.181.97:64943
36.89.229.97:50540,36.89.252.155:8080,36.66.192.35:38420,72.206.181.103:4145
36.89.252.155:8080,36.91.45.10:51672,36.67.14.5:5678,72.206.181.105:64935
36.91.45.10:51672,36.91.98.115:8181,36.67.27.189:39674,72.206.181.123:4145
36.91.68.147:8080,36.91.133.49:10000,36.67.63.239:38071,72.210.208.101:4145
36.91.98.115:8181,36.91.148.37:8080,36.67.88.77:4153,72.210.252.134:46164
36.91.133.49:10000,36.91.216.243:8080,36.89.229.97:50540,72.210.252.137:4145
36.91.148.37:8080,36.92.111.49:9812,36.89.246.187:4145,72.217.216.239:4145
36.91.216.243:8080,36.92.134.71:999,36.89.251.210:5678,72.221.164.34:60671
36.92.111.49:9812,36.92.140.113:8080,36.89.252.90:5678,72.221.172.203:4145
36.92.134.71:999,36.94.17.138:8080,36.91.45.10:51672,72.221.196.157:35904
36.92.140.113:8080,36.94.27.124:8080,36.91.187.250:5678,72.221.232.155:4145
36.94.17.138:8080,36.94.47.62:4480,36.92.77.241:5678,77.37.155.85:1080
36.94.27.124:8080,36.94.61.196:4480,36.92.96.179:5678,81.22.103.65:80
36.94.47.62:4480,36.95.15.146:8080,36.92.138.51:5678,85.25.91.141:15333
36.94.61.196:4480,36.95.15.147:8080,36.94.247.157:5678,91.151.88.130:80
36.95.15.146:8080,37.204.157.91:41890,36.95.53.185:5678,91.202.230.219:8080
36.95.15.147:8080,37.228.65.107:32052,36.95.56.58:5678,91.224.168.22:8080
36.95.27.225:8080,41.77.13.186:53281,36.95.245.81:5678,91.242.213.247:8080
37.204.157.91:41890,41.79.37.74:8585,36.95.245.95:5678,94.72.61.46:1080
37.228.65.107:32052,41.161.92.138:8080,37.18.73.94:5566,95.111.233.170:3000
41.77.13.186:53281,41.215.85.74:8080,37.26.136.224:4153,98.162.25.4:31654
41.79.37.74:8585,41.220.125.198:8080,37.111.50.252:4153,98.162.25.7:31653
41.161.92.138:8080,41.220.238.137:82,37.228.65.107:32052,98.162.25.23:4145
41.215.85.74:8080,41.254.45.128:8080,38.83.108.88:5678,98.162.25.29:31679
41.220.125.198:8080,41.254.53.70:1976,38.131.32.78:5678,98.162.96.41:4145
41.220.238.137:82,43.129.223.147:38080,38.140.231.10:8841,98.162.96.52:4145
41.242.116.150:50000,43.227.129.65:81,41.73.253.234:4145,98.162.96.53:10663
41.254.45.128:8080,43.228.95.122:83,41.77.23.120:5678,98.170.57.231:4145
41.254.53.70:1976,43.243.140.194:8080,41.90.245.15:10801,98.175.31.195:4145
43.129.223.147:38080,43.243.140.198:8080,41.139.147.86:5678,98.178.72.21:10919
43.227.129.65:81,43.243.172.2:83,41.190.233.56:5678,98.188.47.132:4145
43.228.95.122:83,43.243.174.3:84,41.190.233.61:36926,98.188.47.150:4145
43.243.140.194:8080,43.243.174.26:84,41.216.167.34:5678,102.36.127.249:1080
43.243.140.198:8080,43.243.174.56:83,43.156.107.62:80,103.5.232.145:8080
43.243.172.2:83,43.245.93.241:53805,43.225.163.209:4153,103.117.192.14:80
43.243.174.3:84,43.249.140.230:8080,43.228.131.115:32992,103.127.1.130:80
43.243.174.26:84,43.249.224.172:84,43.229.254.163:1080,103.197.251.202:80
43.243.174.56:83,45.4.252.217:999,43.248.25.6:4145,106.14.147.96:22
43.245.93.241:53805,45.5.92.94:8137,45.5.152.232:37762,106.14.255.124:80
43.249.140.230:8080,45.7.177.243:34234,45.7.177.10:52246,110.78.208.148:8080
43.249.224.172:84,45.70.14.58:999,45.7.177.190:39867,110.235.250.155:1080
45.4.252.217:999,45.70.201.178:999,45.71.185.42:3629,111.61.73.175:7302
45.5.92.94:8137,45.70.201.179:999,45.115.115.146:31141,112.6.117.178:8085
45.7.177.243:34234,45.114.38.57:8080,45.117.228.97:4145,113.108.247.146:20086
45.70.14.58:999,45.116.229.183:8080,45.125.222.125:47239,113.176.118.150:1080
45.70.201.178:999,45.121.216.218:55443,45.126.169.217:4145,116.212.142.231:33427
45.70.201.179:999,45.127.56.194:83,45.148.121.228:443,120.220.220.95:8085
45.94.73.89:8080,45.156.29.128:9090,45.162.4.2:51508,124.167.248.230:1080
45.114.38.57:8080,45.160.74.1:999,45.162.44.10:51776,124.225.116.119:7302
45.116.229.183:8080,45.160.78.5:999,45.163.203.1:4145,125.141.139.197:5566
45.121.216.218:55443,45.160.78.61:999,45.166.26.9:53695,125.141.139.198:5566
45.127.56.194:83,45.161.115.250:999,45.168.15.80:4153,125.227.225.157:3389
45.156.29.126:9090,45.167.90.21:999,45.172.120.14:4145,128.199.196.151:443
45.156.29.128:9090,45.167.253.129:999,45.238.37.102:4153,135.181.203.208:80
45.160.74.1:999,45.173.231.155:999,45.238.57.1:3629,138.201.125.229:8118
45.160.78.5:999,45.173.231.195:999,45.249.101.4:56457,150.129.151.42:6666
45.160.78.53:999,45.174.70.18:53281,46.21.77.122:4153,150.129.201.30:6666
45.160.78.61:999,45.174.77.1:999,46.23.155.18:62638,153.121.36.194:8118
45.160.168.189:8080,45.179.184.121:8083,46.149.34.206:3629,155.223.64.80:8081
45.160.168.190:8080,45.182.22.54:999,46.160.90.81:5678,159.69.204.95:9100
45.161.115.250:999,45.184.155.5:999,46.171.28.162:59311,165.154.92.12:3512
45.164.150.122:999,45.184.155.12:999,46.174.235.37:5678,167.71.5.83:8080
45.167.90.21:999,45.189.58.72:9090,46.227.37.41:1088,174.64.199.79:4145
45.167.253.129:999,45.189.254.70:999,47.74.152.29:8888,174.64.199.82:4145
45.170.101.2:999,45.225.184.177:999,47.74.226.8:5001,174.75.211.222:4145
45.171.144.90:8083,45.226.185.2:8080,47.89.153.213:80,174.77.111.196:4145
45.173.44.1:999,45.230.225.1:666,47.93.239.66:1080,174.77.111.197:4145
45.173.44.8:999,45.231.170.137:999,47.252.4.64:8888,174.77.111.198:49547
45.173.44.9:999,45.231.220.67:999,49.0.32.154:10801,176.99.2.43:1081
45.173.231.155:999,45.235.46.94:8080,49.156.47.162:8080,178.238.25.174:1337
45.173.231.195:999,45.248.27.145:8080,49.229.36.170:4153,182.61.201.201:80
45.174.70.18:53281,45.251.74.142:18080,49.231.0.178:55860,183.247.221.119:30001
45.174.77.1:999,46.0.203.186:8080,50.47.75.220:5678,184.178.172.5:15303
45.174.77.241:999,46.36.132.23:8080,50.192.49.5:32100,184.178.172.13:15311
45.179.184.121:8083,46.122.7.149:8080,50.192.195.69:39792,184.178.172.14:4145
45.182.22.54:999,46.161.195.105:1981,50.197.210.138:32100,184.178.172.18:15280
45.184.73.16:40033,46.173.104.245:8080,50.199.46.20:32100,184.178.172.25:15291
45.184.103.67:999,46.191.235.167:443,50.207.130.238:54321,184.178.172.28:15294
45.184.155.5:999,46.209.196.146:8080,50.235.117.234:39593,184.181.217.210:4145
45.184.155.12:999,46.209.196.147:8080,50.237.98.130:1080,185.61.152.137:8080
45.186.60.6:8085,47.254.90.125:8080,50.238.47.85:32100,188.166.4.251:8118
45.189.58.72:9090,47.254.248.149:8080,50.242.122.141:32100,192.111.129.145:16894
45.189.254.70:999,49.156.47.162:8080,50.251.146.121:5678,192.111.130.2:4145
45.225.184.177:999,50.193.36.173:8080,51.91.62.219:80,192.111.130.5:17002
45.226.185.2:8080,50.201.51.216:8080,51.222.13.193:10084,192.111.135.17:18302
45.230.225.1:666,50.232.250.157:8080,54.36.108.221:40305,192.111.135.18:18301
45.231.170.137:999,50.235.149.74:8080,58.75.126.235:4145,192.111.137.34:18765
45.231.220.67:999,50.235.247.114:8085,58.84.31.62:5678,192.111.137.35:4145
45.235.46.94:8080,51.79.50.31:9300,58.215.218.170:10800,192.111.137.37:18762
45.238.220.1:8181,51.79.50.46:9300,59.120.142.92:5678,192.111.138.29:4145
45.248.27.145:8080,51.195.81.233:8080,60.198.53.23:80,192.111.139.162:4145
45.251.74.142:18080,52.91.171.186:49205,60.217.64.237:35292,192.111.139.163:19404
46.0.203.186:8080,59.98.4.70:8080,61.79.139.30:80,192.111.139.165:4145
46.36.132.23:8080,60.211.218.78:53281,61.148.199.206:4145,192.252.208.67:14287
46.122.7.149:8080,61.9.53.157:1337,62.201.233.59:4145,192.252.208.70:14282
46.148.149.118:55443,61.216.156.222:60808,63.151.9.74:64312,192.252.209.155:14455
46.161.195.105:1981,62.3.30.22:8080,64.139.79.35:8080,192.252.211.197:14921
46.173.104.245:8080,62.33.136.222:8080,65.38.21.118:80,192.252.214.20:15864
46.191.235.167:443,62.201.214.146:8080,65.186.60.165:5678,192.252.215.5:16137
46.209.196.146:8080,62.205.169.74:53281,66.42.224.229:41679,192.252.220.92:17328
46.209.196.147:8080,64.139.79.35:8080,66.135.227.178:4145,195.15.240.27:1080
47.254.90.125:8080,66.181.164.125:4673,66.181.164.125:4673,198.8.94.170:4145
47.254.248.149:8080,67.73.184.178:8081,67.22.223.9:39593,198.8.94.174:39078
49.12.156.165:80,68.183.185.62:80,67.201.33.10:25283,202.85.197.139:80
49.156.47.162:8080,69.75.140.157:8080,67.206.213.202:4145,203.176.129.79:33427
49.231.140.121:8080,71.25.47.187:8080,67.206.217.74:5678,206.189.158.86:443
50.193.36.173:8080,74.114.232.162:8080,68.71.249.153:48606,207.180.193.106:9100
50.201.51.216:8080,76.80.19.107:8080,69.36.63.128:1080,208.102.51.6:58208
50.232.250.157:8080,77.37.155.85:1080,69.61.200.104:36181,210.221.124.147:1080
50.235.149.74:8080,77.52.187.199:10000,69.65.65.178:58389,212.103.125.48:1080
50.235.247.114:8085,77.233.5.68:55443,69.160.4.206:5678,218.60.2.245:1080
51.79.50.31:9300,77.236.236.38:10000,70.35.213.226:4153,218.64.122.99:7302
51.79.50.46:9300,77.236.236.44:8080,70.82.75.118:4153,218.252.244.104:80
51.195.81.233:8080,77.236.238.33:1256,70.166.167.38:57728,221.178.239.200:7302
52.91.171.186:49205,77.236.243.39:1256,70.166.167.55:57745,222.174.252.54:7300
59.98.4.70:8080,77.236.248.237:8080,72.49.49.11:31034,223.100.241.162:7302
60.211.218.78:53281,77.242.21.186:8081,72.195.34.35:27360,
61.9.53.157:1337,78.30.230.117:50932,72.195.34.41:4145,
61.216.156.222:60808,78.186.85.127:10001,72.195.34.42:4145,
62.3.30.22:8080,79.120.177.106:8080,72.195.34.58:4145,
62.33.136.222:8080,79.127.56.147:8080,72.195.34.59:4145,
62.201.214.146:8080,79.142.95.90:55443,72.195.34.60:27391,
62.205.169.74:53281,80.65.28.57:30962,72.195.114.169:4145,
64.139.79.35:8080,80.78.237.2:55443,72.195.114.184:4145,
66.181.164.125:4673,80.84.176.110:8080,72.206.181.97:64943,
67.73.184.178:8081,80.87.213.45:8080,72.206.181.103:4145,
68.183.185.62:80,80.87.217.6:8080,72.206.181.105:64935,
69.65.65.178:58389,80.244.226.92:8080,72.206.181.123:4145,
69.75.140.157:8080,80.244.229.102:10000,72.210.208.101:4145,
71.25.47.187:8080,80.244.231.133:8080,72.210.252.134:46164,
74.114.232.162:8080,80.249.135.25:8080,72.210.252.137:4145,
76.80.19.107:8080,81.163.57.147:41258,72.217.216.239:4145,
77.37.155.85:1080,82.114.97.157:1256,72.221.164.34:60671,
77.52.187.199:10000,82.137.244.151:8080,72.221.172.203:4145,
77.233.5.68:55443,82.204.150.190:3129,72.221.196.157:35904,
77.236.236.38:10000,82.209.210.179:8080,72.221.232.152:4145,
77.236.236.44:8080,83.170.219.86:8081,72.221.232.155:4145,
77.236.238.33:1256,83.220.47.146:8080,74.56.228.180:4145,
77.236.243.39:1256,83.238.80.10:8081,74.62.23.242:39593,
77.236.248.237:8080,84.204.40.154:8080,75.41.145.46:5678,
77.242.21.186:8081,84.204.40.156:8080,76.81.6.107:31008,
78.30.230.117:50932,84.214.150.146:8080,77.108.78.18:48079,
78.186.85.127:10001,85.25.91.141:15333,77.120.163.103:42208,
79.120.177.106:8080,85.25.196.76:5566,77.238.209.58:5678,
79.127.56.147:8080,85.25.198.20:5566,77.241.20.215:55915,
79.142.95.90:55443,85.30.215.48:32946,78.24.73.108:3629,
80.65.28.57:30962,85.109.140.173:8080,78.90.92.28:5678,
80.78.237.2:55443,85.117.56.151:8080,78.140.195.66:3629,
80.84.176.110:8080,85.196.179.34:8080,80.26.56.66:4153,
80.87.213.45:8080,85.217.192.39:1414,80.58.149.246:4145,
80.87.217.6:8080,85.235.184.186:3129,80.65.28.57:30962,
80.244.226.92:8080,86.110.27.165:3128,80.68.76.178:4153,
80.244.229.102:10000,87.76.1.69:8080,80.71.112.112:55243,
80.244.231.133:8080,87.241.220.96:8080,80.81.232.145:5678,
80.249.135.25:8080,89.218.5.106:50733,80.89.137.214:4145,
80.251.126.242:8080,89.218.5.110:37717,80.92.227.185:5678,
81.163.57.147:41258,89.237.32.65:37647,81.1.195.165:4145,
82.114.97.157:1256,89.237.34.193:37647,81.16.1.71:5678,
82.137.244.151:8080,91.93.42.117:10001,81.17.87.42:5678,
82.204.150.190:3129,91.93.42.120:10001,81.22.103.65:80,
82.209.210.179:8080,91.93.42.124:10001,81.24.82.69:40980,
83.170.219.86:8081,91.106.64.209:9812,81.199.14.49:1088,
83.220.47.146:8080,91.186.102.169:8082,82.117.215.98:3629,
83.238.80.10:8081,91.214.31.234:8080,82.137.224.193:8291,
84.204.40.154:8080,91.221.240.254:1515,82.137.250.18:5678,
84.204.40.156:8080,91.227.183.110:80,82.206.131.62:10801,
84.214.150.146:8080,91.242.213.247:8080,82.207.20.247:5678,
85.25.91.141:15333,92.60.190.22:50335,83.168.84.130:4153,
85.25.196.76:5566,92.80.1.202:8082,83.168.84.134:4153,
85.25.198.20:5566,92.84.56.10:47054,83.220.234.102:5678,
85.30.215.48:32946,92.207.253.226:38157,84.2.233.239:4153,
85.109.140.173:8080,92.255.205.129:8080,84.236.185.247:61710,
85.117.56.151:8080,93.91.112.247:41258,85.25.91.141:15333,
85.196.179.34:8080,93.100.118.135:8080,85.29.144.114:5678,
85.217.192.39:1414,93.105.40.62:51327,85.30.215.48:32946,
85.235.184.186:3129,93.157.163.66:35081,85.92.164.179:4145,
86.110.27.165:3128,93.177.229.164:9812,85.92.165.225:4145,
87.76.1.69:8080,94.73.239.124:55443,85.114.48.166:5678,
87.241.220.96:8080,94.75.76.10:8080,85.172.66.254:1099,
89.111.105.105:41258,94.127.219.99:8080,85.217.192.39:1414,
89.218.5.106:50733,94.140.242.221:8080,87.121.76.86:4145,
89.218.5.108:50733,94.181.48.171:1256,87.121.77.130:4145,
89.218.5.110:37717,94.228.204.225:41890,88.248.2.160:5678,
89.237.32.65:37647,94.232.11.178:46449,89.28.32.203:57391,
89.237.34.193:37647,94.247.241.70:53640,89.151.134.157:3629,
91.93.42.117:10001,95.31.5.29:51528,89.186.1.169:5678,
91.93.42.120:10001,95.137.240.30:48761,89.186.1.172:5678,
91.93.42.124:10001,95.154.104.147:31387,89.218.5.106:50733,
91.106.64.209:9812,95.158.44.63:8080,89.218.5.108:50733,
91.186.102.169:8082,95.165.163.188:36496,89.218.5.110:37717,
91.197.77.118:443,95.214.123.200:8080,89.237.32.65:37647,
91.214.31.234:8080,95.216.194.46:1080,89.237.34.193:37647,
91.221.240.254:1515,95.217.84.58:8118,89.252.12.123:5678,
91.227.183.110:80,98.164.130.195:8080,90.181.150.211:4145,
91.240.61.255:8080,101.51.139.179:8080,91.92.80.199:4145,
91.242.213.247:8080,101.231.166.98:443,91.186.102.169:8082,
92.60.190.22:50335,101.255.127.10:8080,91.193.125.123:3629,
92.80.1.202:8082,101.255.127.11:8080,91.202.230.219:8080,
92.84.56.10:47054,101.255.164.58:8080,91.203.25.28:4153,
92.207.253.226:38157,102.38.14.157:8080,91.203.165.23:5678,
92.255.205.129:8080,102.38.17.101:8080,91.213.119.246:46024,
93.91.112.247:41258,102.38.17.121:8080,91.221.240.254:1515,
93.100.118.135:8080,102.68.128.211:8080,91.222.171.209:5678,
93.105.40.62:51327,102.68.128.214:8080,91.224.168.22:8080,
93.157.163.66:35081,102.68.128.215:8080,91.233.75.141:5678,
93.177.229.164:9812,102.68.128.216:8080,91.242.213.247:8080,
94.73.239.124:55443,102.68.128.217:8080,91.247.92.63:5678,
94.75.76.10:8080,102.68.128.218:8080,91.247.250.215:4145,
94.127.219.99:8080,102.68.130.18:6666,92.45.19.35:5678,
94.140.242.221:8080,102.68.135.21:8080,92.60.190.22:50335,
94.181.48.171:1256,102.141.197.17:8080,92.84.56.10:47054,
94.228.204.225:41890,102.165.127.85:8080,92.207.253.226:38157,
94.232.11.178:46449,103.4.164.204:8080,92.255.164.166:4145,
94.247.241.70:53640,103.5.232.145:8080,93.87.74.222:4153,
95.31.5.29:51528,103.7.27.186:8080,93.91.201.70:5678,
95.137.240.30:48761,103.10.22.236:8080,93.95.227.154:9050,
95.154.104.147:31387,103.11.106.48:8080,93.105.40.62:51327,
95.158.44.63:8080,103.11.106.148:8181,93.175.194.154:3629,
95.165.163.188:36496,103.15.60.21:8080,93.175.194.155:3629,
95.214.123.200:8080,103.15.60.23:8080,93.178.201.231:52281,
95.216.194.46:1080,103.15.140.121:44759,93.182.76.244:5678,
95.217.84.58:8118,103.19.130.50:8080,94.40.127.166:4145,
98.164.130.195:8080,103.35.132.18:84,94.101.185.67:80,
101.51.139.179:8080,103.36.35.135:8080,94.181.33.149:40840,
101.231.166.98:443,103.38.5.226:83,94.198.211.217:5678,
101.255.127.10:8080,103.41.173.47:3128,94.232.11.178:46449,
101.255.127.11:8080,103.44.156.62:8080,94.247.241.70:53640,
101.255.164.58:8080,103.52.144.49:8080,94.253.95.241:3629,
102.38.14.157:8080,103.53.79.113:8080,95.9.194.13:30436,
102.38.17.101:8080,103.54.43.131:8080,95.31.5.29:51528,
102.38.17.121:8080,103.55.48.206:8080,95.71.125.50:60867,
102.68.128.211:8080,103.66.196.218:23500,95.111.233.170:3000,
102.68.128.214:8080,103.68.207.34:82,95.128.142.76:1080,
102.68.128.215:8080,103.69.36.38:8080,95.137.240.30:48761,
102.68.128.216:8080,103.69.38.1:8080,95.143.8.182:50285,
102.68.128.217:8080,103.69.39.1:8080,95.154.104.147:31387,
102.68.128.218:8080,103.70.79.2:8080,95.158.139.61:10801,
102.68.130.18:6666,103.70.79.3:8080,95.165.163.188:36496,
102.68.135.21:8080,103.74.147.22:83,95.172.44.186:3629,
