http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,5.128.73.5:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,31.43.203.100:1080
3.85.7.155:8083,3.85.7.155:8083,1.32.57.85:5678,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,37.59.98.31:9050
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,1.179.173.114:4153,43.224.10.46:6667
5.44.62.166:8080,5.44.62.166:8080,1.221.173.148:4145,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,2.135.223.134:5678,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,3.141.13.98:5678,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,5.8.240.91:4153,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,5.22.154.50:32127,47.245.56.108:18181
12.218.209.130:13326,12.218.209.130:13326,5.44.254.40:4145,47.254.195.78:443
14.29.108.150:8998,14.160.32.23:8080,5.58.33.187:55507,49.12.156.165:80
14.160.32.23:8080,14.161.31.192:53281,5.58.47.25:3629,51.83.190.248:19050
14.161.31.192:53281,14.170.154.10:8080,5.58.53.216:1085,51.91.62.219:80
14.170.154.10:8080,14.170.154.193:19132,5.58.66.55:14888,51.222.12.245:10084
14.170.154.193:19132,14.177.236.212:55443,5.83.94.8:4153,51.222.13.193:10084
14.177.236.212:55443,14.192.3.161:83,5.178.217.227:31019,54.36.108.221:40305
14.192.3.161:83,14.241.225.134:443,5.188.64.79:5678,58.22.60.174:1080
14.241.225.134:443,14.241.225.167:80,5.226.125.10:10801,58.215.199.34:7302
14.241.225.167:80,14.248.80.77:8080,8.17.28.139:39593,60.12.78.34:7302
