http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,24.249.199.4:4145
2.184.4.66:6565,2.184.4.66:6565,1.32.59.217:47045,24.249.199.12:4145
2.184.4.70:6565,2.184.4.70:6565,1.179.151.165:31948,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.172.45:31225,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,2.135.223.134:5678,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,3.131.207.170:13343,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,5.8.240.90:4153,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,5.58.53.216:1085,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,5.178.217.227:31019,47.74.226.8:5001
5.153.234.91:3128,5.153.234.91:3128,5.226.125.10:10801,47.89.153.213:80
5.180.130.90:80,5.180.130.90:80,8.39.228.33:39593,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,8.42.68.109:39593,47.240.226.173:1080
14.102.13.193:8080,14.102.13.193:8080,12.158.87.26:39593,47.245.56.108:18181
14.161.31.192:53281,14.161.31.192:53281,13.58.223.158:5678,47.252.4.64:8888
14.170.154.10:8080,14.170.154.10:8080,14.102.64.209:60616,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,14.160.23.139:4145,49.12.156.165:80
14.192.3.161:83,14.192.3.161:83,14.224.172.179:5678,51.83.190.248:19050
14.241.39.165:19132,14.241.39.165:19132,14.232.160.247:10801,51.91.62.219:80
14.241.225.134:443,14.241.225.134:443,18.216.32.60:5678,51.222.12.245:10084
14.248.80.77:8080,14.248.80.77:8080,18.216.72.10:5678,51.222.13.193:10084
18.216.72.10:5678,18.216.72.10:5678,20.239.2.157:80,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,24.249.199.4:4145,60.12.78.34:7302
24.51.32.59:8080,24.51.32.59:8080,24.249.199.12:4145,60.165.35.64:7302
24.106.221.230:53281,24.106.221.230:53281,27.42.168.46:61308,60.198.53.23:80
24.116.218.195:8080,24.116.218.195:8080,27.106.84.186:4153,61.79.139.30:80
27.42.168.46:61308,27.42.168.46:61308,27.123.1.33:4153,61.135.30.54:7302
27.72.149.205:8080,27.72.149.205:8080,27.123.3.139:4145,61.145.158.142:7302
27.72.244.228:8080,27.72.244.228:8080,27.147.155.70:52596,61.178.94.23:7302
27.131.179.197:10443,27.131.179.197:10443,31.11.172.54:4153,65.38.21.118:80
27.131.179.204:10443,27.131.179.204:10443,31.43.203.100:1080,66.42.224.229:41679
27.131.179.206:10443,27.131.179.206:10443,31.146.97.254:5678,67.201.33.10:25283
27.131.179.220:10443,27.131.179.220:10443,31.170.17.141:4153,68.71.249.153:48606
27.147.209.215:8080,27.147.209.215:8080,31.179.162.78:4153,69.61.200.104:36181
31.42.57.1:8080,31.42.57.1:8080,31.206.38.40:37630,70.166.167.38:57728
31.43.52.176:41890,31.43.52.176:41890,31.220.183.217:53281,70.166.167.55:57745
31.43.203.100:1080,31.43.203.100:1080,36.37.107.210:4153,72.49.49.11:31034
31.46.33.59:53281,31.46.33.59:53281,36.66.36.251:4153,72.195.34.35:27360
31.128.71.241:8081,31.128.71.241:8081,36.67.14.5:5678,72.195.34.41:4145
31.220.183.217:53281,31.220.183.217:53281,36.67.27.189:39674,72.195.34.42:4145
34.229.130.62:49205,34.229.130.62:49205,36.67.63.239:38071,72.195.34.58:4145
34.230.89.25:49205,34.230.89.25:49205,36.89.17.211:5678,72.195.34.59:4145
36.37.81.135:8080,36.37.81.135:8080,36.89.17.227:1080,72.195.114.169:4145
36.37.160.242:8080,36.37.160.242:8080,36.89.229.97:50540,72.195.114.184:4145
36.66.19.10:8080,36.66.19.10:8080,36.89.246.187:4145,72.206.181.97:64943
36.66.83.103:8080,36.66.83.103:8080,36.91.45.10:51672,72.206.181.103:4145
36.67.27.189:39674,36.67.27.189:39674,36.91.187.250:5678,72.206.181.105:64935
36.67.168.117:80,36.67.168.117:80,36.92.138.51:5678,72.206.181.123:4145
36.89.156.146:8080,36.89.156.146:8080,36.92.222.105:4145,72.210.208.101:4145
