http,https,socks4,socks5
1.0.205.87:8080,1.0.171.213:8080,1.0.163.158:4145,1.180.0.162:7302
1.1.189.58:8080,1.0.205.87:8080,1.4.148.10:4145,1.180.49.222:7302
1.1.220.63:8080,1.1.189.58:8080,1.4.195.114:4145,3.237.253.39:8088
1.1.220.71:8080,1.1.220.63:8080,1.4.247.1:4153,5.135.191.56:56750
1.4.214.178:8080,1.1.220.71:8080,1.9.27.212:4153,5.152.174.62:8192
1.4.251.0:8080,1.9.83.210:1337,1.9.164.242:35471,5.189.159.215:59166
1.9.83.210:1337,1.10.141.115:8080,1.9.167.35:60489,5.252.161.63:34463
1.10.141.115:8080,1.85.52.250:9797,1.9.167.36:60489,8.142.3.145:3306
1.85.52.250:9797,1.179.136.98:8080,1.9.213.114:4153,8.210.63.102:55380
1.179.136.98:8080,1.193.163.110:10100,1.10.231.204:4145,8.218.160.143:1080
1.193.163.110:10100,2.138.28.204:3128,1.20.95.95:5678,18.163.25.217:8080
2.184.4.66:6565,2.184.4.66:6565,1.20.137.82:32241,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,24.249.199.12:4145
3.215.177.148:49205,3.90.234.88:8118,1.20.227.66:4145,31.41.90.142:1080
4.16.68.158:443,3.93.183.112:9999,1.20.235.153:5678,31.45.237.66:8192
5.2.75.58:8118,3.111.55.27:80,1.179.130.201:4153,31.172.67.97:443
5.9.118.41:8889,3.215.177.148:49205,1.179.147.5:52210,31.202.25.190:3128
5.17.6.83:8080,4.16.68.158:443,1.179.151.165:31948,31.207.45.123:1080
5.23.55.92:3128,5.8.53.7:18081,2.57.131.19:4145,31.211.130.237:8192
5.78.87.170:8080,5.17.6.83:8080,2.135.223.134:5678,31.217.221.74:8192
5.78.93.19:8080,5.75.131.138:8080,2.137.22.94:4153,34.79.91.3:59040
5.78.101.138:8080,5.75.182.189:8080,3.88.220.205:8088,34.228.63.247:8088
5.104.174.199:23500,5.78.42.62:50001,3.141.13.98:5678,37.44.238.2:54140
5.158.126.16:3128,5.78.43.15:8080,5.8.240.92:4153,37.230.114.48:1081
5.187.9.10:8080,5.78.43.23:8080,5.34.74.234:5678,39.104.208.49:80
5.202.103.100:514,5.78.64.117:8080,5.44.254.40:4145,39.170.85.129:7302
5.202.191.225:8080,5.78.64.217:8080,5.58.66.55:14888,39.187.67.196:1080
8.135.48.42:8080,5.78.68.196:8080,5.135.191.56:56750,43.224.10.46:6667
8.210.202.74:8118,5.78.71.192:8080,5.141.87.135:3629,45.32.114.246:8081
8.219.240.38:8118,5.78.75.64:8080,5.160.172.130:4145,45.91.93.166:11111
8.242.150.91:999,5.78.76.224:8080,5.178.204.235:2082,46.0.203.140:4890
8.242.176.198:999,5.78.79.252:8080,5.188.64.79:5678,46.101.99.250:35628
8.242.190.123:999,5.78.82.23:8080,5.226.125.10:10801,46.101.103.161:35623
8.242.190.125:999,5.78.82.156:8080,5.252.161.63:34463,46.251.9.238:8192
8.242.207.202:8080,5.78.84.27:8080,8.17.28.139:39593,47.88.104.126:3344
