http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,5.130.89.32:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,31.43.203.100:1080
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,45.113.80.37:9050
5.16.0.97:1256,5.16.0.97:1256,1.32.59.217:47045,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,1.179.148.9:36476,46.146.227.89:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.151.165:31948,46.147.194.197:1080
8.242.207.202:8080,8.242.207.202:8080,1.179.173.114:4153,47.56.69.11:8000
12.88.29.66:9080,12.88.29.66:9080,2.135.223.134:5678,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,3.131.207.170:13343,47.74.226.8:5001
14.29.108.150:8998,14.102.13.193:8080,3.141.13.98:5678,47.93.239.66:1080
14.102.13.193:8080,14.160.32.23:8080,5.8.240.90:4153,47.240.226.173:1080
14.160.32.23:8080,14.161.31.192:53281,5.8.240.91:4153,47.245.56.108:18181
14.161.31.192:53281,14.177.236.212:55443,5.8.240.94:4153,47.252.4.64:8888
14.177.236.212:55443,14.192.1.198:83,5.22.154.50:32127,47.254.195.78:443
14.192.1.198:83,14.192.3.161:83,5.34.74.234:5678,49.12.156.165:80
14.192.3.161:83,14.241.39.165:19132,5.44.254.40:4145,51.83.190.248:19050
14.241.39.165:19132,14.241.225.134:443,5.58.33.187:55507,51.222.12.245:10084
14.241.225.134:443,18.216.72.10:5678,5.58.47.25:3629,51.222.13.193:10084
18.216.72.10:5678,18.222.17.49:49205,5.58.53.216:1085,54.36.108.221:40305
18.222.17.49:49205,24.116.218.195:8080,5.58.66.55:14888,54.39.87.232:39721
24.116.218.195:8080,24.172.34.114:49920,5.165.2.223:3629,58.22.60.174:1080
24.172.34.114:49920,24.172.82.94:53281,5.178.204.235:2082,58.215.199.34:7302
24.172.82.94:53281,27.42.168.46:61308,5.178.217.227:31019,60.10.10.171:7302
24.227.247.186:8080,27.72.149.205:8080,5.180.100.24:5678,60.165.35.64:7302
27.42.168.46:61308,27.131.179.207:10443,5.188.64.79:5678,60.174.107.73:7302
27.72.149.205:8080,31.42.57.1:8080,5.226.125.10:10801,60.198.53.23:80
27.131.179.207:10443,31.43.203.100:1080,8.39.228.25:39593,60.215.109.34:7302
31.42.57.1:8080,31.46.33.59:53281,8.39.228.129:39593,61.79.139.30:80
31.43.203.100:1080,31.128.71.241:8081,8.39.228.161:39593,61.134.48.51:7302
31.46.33.59:53281,31.161.38.233:8090,8.42.68.93:39593,61.178.94.23:7302
31.128.71.241:8081,34.229.130.62:49205,8.42.68.197:39593,61.178.99.43:7302
31.161.38.233:8090,34.230.89.25:49205,8.42.71.1:39593,65.38.21.118:80
34.229.130.62:49205,36.37.86.27:9812,12.11.59.114:1080,66.42.224.229:41679
34.230.89.25:49205,36.37.86.60:60005,12.187.55.1:39593,67.201.33.10:25283
36.37.86.27:9812,36.37.160.242:8080,13.58.88.184:5678,67.210.146.50:11080
36.37.86.60:60005,36.66.19.10:8080,13.58.223.158:5678,68.71.249.153:48606
36.37.160.242:8080,36.67.11.41:8080,14.102.43.58:9999,69.61.200.104:36181
36.66.19.10:8080,36.67.27.189:39674,14.102.64.209:60616,70.166.167.38:57728
36.67.11.41:8080,36.67.237.146:3128,14.160.23.139:4145,70.166.167.55:57745
36.67.27.189:39674,36.89.212.250:8080,14.161.17.4:4153,72.49.49.11:31034
36.67.237.146:3128,36.89.212.251:8080,14.224.172.179:5678,72.195.34.35:27360
36.89.212.250:8080,36.89.212.254:8080,14.232.160.247:10801,72.195.34.41:4145
36.89.212.251:8080,36.89.229.97:50540,14.232.163.52:10801,72.195.34.42:4145
36.89.212.254:8080,36.91.68.148:8080,14.241.241.185:4145,72.195.34.58:4145
36.89.229.97:50540,36.91.68.149:8080,14.248.80.34:5678,72.195.34.59:4145
36.91.68.148:8080,36.91.69.82:8080,18.216.32.60:5678,72.195.34.60:27391
