http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,5.11.17.230:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.130.89.32:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,5.135.191.18:9100
1.179.144.41:8080,1.179.144.41:8080,1.10.140.43:4145,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,13.233.10.152:9050
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,24.249.199.4:4145
5.16.0.174:8080,5.16.0.174:8080,1.179.148.9:36476,24.249.199.12:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.151.165:31948,31.43.203.100:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.173.114:4153,37.221.193.221:13233
5.58.58.209:8080,5.58.58.209:8080,1.221.173.148:4145,43.128.36.71:3389
5.160.239.194:8080,5.180.130.90:80,2.139.162.80:4145,43.156.107.62:80
5.180.130.90:80,8.242.207.202:8080,3.131.207.170:13343,45.113.80.37:9050
8.242.207.202:8080,12.88.29.66:9080,3.141.13.98:5678,45.148.121.228:443
12.88.29.66:9080,12.144.254.185:9080,4.14.120.230:39593,46.146.227.89:1080
12.144.254.185:9080,12.218.209.130:13326,5.8.240.91:4153,46.147.194.197:1080
12.218.209.130:13326,14.102.13.193:8080,5.22.154.50:32127,47.56.69.11:8000
14.102.13.193:8080,14.170.154.10:8080,5.44.254.40:4145,47.74.152.29:8888
14.170.154.10:8080,14.170.154.193:19132,5.58.33.187:55507,47.74.226.8:5001
14.170.154.193:19132,14.192.1.198:83,5.58.53.216:1085,47.93.239.66:1080
14.192.1.198:83,14.241.39.165:19132,5.58.66.55:14888,47.240.226.173:1080
14.241.39.165:19132,14.241.225.134:443,5.83.94.8:4153,47.245.56.108:18181
14.241.225.134:443,18.216.72.10:5678,5.135.191.18:9100,47.252.4.64:8888
18.216.72.10:5678,18.222.17.49:49205,5.165.2.223:3629,47.254.195.78:443
18.222.17.49:49205,24.72.171.214:8080,5.178.204.235:2082,49.12.156.165:80
24.72.171.214:8080,24.172.34.114:49920,5.178.217.227:31019,51.222.12.245:10084
24.172.34.114:49920,24.172.82.94:53281,5.188.64.79:5678,51.222.13.193:10084
24.172.82.94:53281,27.42.168.46:61308,5.226.125.10:10801,54.36.108.221:40305
24.227.247.186:8080,27.72.149.205:8080,8.39.228.33:39593,54.39.87.232:39721
27.42.168.46:61308,27.72.244.228:8080,8.39.228.161:39593,58.215.199.34:7302
27.72.149.205:8080,27.131.179.197:10443,8.42.68.93:39593,60.10.10.171:7302
27.72.244.228:8080,27.131.179.206:10443,8.42.71.1:39593,60.165.35.64:7302
27.131.179.197:10443,27.147.193.82:8080,12.11.59.114:1080,60.198.53.23:80
27.131.179.206:10443,27.147.209.215:8080,12.187.55.1:39593,61.79.139.30:80
27.147.193.82:8080,31.42.57.1:8080,12.218.209.130:13326,61.135.30.54:7302
27.147.209.215:8080,31.43.52.176:41890,13.58.88.184:5678,61.178.94.23:7302
31.42.57.1:8080,31.43.203.100:1080,13.58.223.158:5678,62.171.166.158:40063
31.43.52.176:41890,31.46.33.59:53281,13.233.10.152:9050,65.38.21.118:80
