http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.220.79:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.227.66:4145,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.235.153:5678,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.53.137.84:4145,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,37.221.193.221:13233
2.184.4.70:6565,2.184.4.70:6565,1.179.148.9:36476,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,43.224.10.46:6667
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,46.146.227.89:1080
5.44.62.166:8080,5.44.62.166:8080,4.14.120.230:39593,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,47.74.226.8:5001
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,47.89.153.213:80
5.153.234.91:3128,5.153.234.91:3128,5.58.33.187:55507,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,5.83.94.8:4153,47.245.56.108:18181
12.88.29.66:9080,12.88.29.66:9080,5.165.2.223:3629,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,5.188.64.79:5678,47.254.195.78:443
14.170.154.10:8080,14.170.154.10:8080,5.226.125.10:10801,49.12.156.165:80
14.177.236.212:55443,14.177.236.212:55443,12.158.87.26:39593,51.91.62.219:80
14.192.1.198:83,14.192.1.198:83,12.218.209.130:13326,51.222.12.245:10084
14.241.39.165:19132,14.241.39.165:19132,13.58.88.184:5678,54.39.87.232:39721
14.241.225.134:443,14.241.225.134:443,13.58.223.158:5678,58.215.199.34:7302
14.241.225.167:80,14.241.225.167:80,14.102.43.58:9999,60.12.78.34:7302
14.248.80.77:8080,14.248.80.77:8080,14.102.64.209:60616,60.198.53.23:80
18.216.72.10:5678,18.216.72.10:5678,14.224.172.179:5678,61.79.139.30:80
18.222.17.49:49205,18.222.17.49:49205,14.232.163.52:10801,61.134.48.51:7302
24.51.32.59:8080,24.51.32.59:8080,14.248.80.34:5678,61.145.158.142:7302
24.72.171.214:8080,24.72.171.214:8080,18.216.72.10:5678,61.178.99.43:7302
24.172.34.114:49920,24.172.34.114:49920,20.239.2.157:80,61.178.172.95:7300
24.172.82.94:53281,24.172.82.94:53281,24.37.245.42:51056,65.38.21.118:80
27.42.168.46:61308,27.42.168.46:61308,24.51.249.27:5678,66.42.224.229:41679
27.72.149.205:8080,27.72.149.205:8080,24.172.34.114:49920,67.201.33.10:25283
27.131.179.204:10443,27.131.179.204:10443,24.234.142.118:31008,68.71.249.153:48606
27.147.209.215:8080,27.147.209.215:8080,24.234.142.122:31008,69.61.200.104:36181
31.43.52.176:41890,31.43.52.176:41890,24.249.199.4:4145,70.166.167.38:57728
31.43.203.100:1080,31.43.203.100:1080,24.249.199.12:4145,70.166.167.55:57745
31.128.71.241:8081,31.128.71.241:8081,27.42.168.46:61308,72.49.49.11:31034
31.129.166.5:8080,31.129.166.5:8080,27.72.122.228:51067,72.195.34.35:27360
31.161.38.233:8090,31.161.38.233:8090,27.106.84.186:4153,72.195.34.41:4145
34.229.130.62:49205,34.229.130.62:49205,27.115.33.94:4153,72.195.34.42:4145
34.230.89.25:49205,34.230.89.25:49205,27.123.1.1:4153,72.195.34.58:4145
36.37.86.27:9812,36.37.86.27:9812,27.123.1.35:4153,72.195.34.59:4145
36.66.19.10:8080,36.66.19.10:8080,27.123.3.141:4145,72.195.34.60:27391
36.66.171.243:8080,36.66.171.243:8080,27.147.144.124:4153,72.195.114.169:4145
36.67.27.189:39674,36.67.27.189:39674,31.43.33.56:4153,72.195.114.184:4145
36.67.168.117:80,36.67.168.117:80,31.43.203.100:1080,72.206.181.97:64943
36.89.212.252:8080,36.89.212.252:8080,31.209.96.173:51688,72.206.181.103:4145
36.89.229.97:50540,36.89.229.97:50540,31.209.98.18:51688,72.206.181.105:64935
36.91.45.10:51672,36.91.45.10:51672,36.37.104.98:34040,72.206.181.123:4145
36.91.68.149:8080,36.91.68.149:8080,36.37.104.99:34040,72.210.208.101:4145
36.91.69.82:8080,36.91.69.82:8080,36.37.153.54:51080,72.210.252.134:46164
36.91.98.115:8181,36.91.98.115:8181,36.66.16.133:5678,72.210.252.137:4145
36.91.133.49:10000,36.91.133.49:10000,36.67.14.5:5678,72.217.216.239:4145
36.91.148.37:8080,36.91.148.37:8080,36.67.27.189:39674,72.221.164.34:60671
36.91.216.243:8080,36.91.216.243:8080,36.67.63.239:38071,72.221.172.203:4145
36.92.85.66:8080,36.92.85.66:8080,36.67.249.249:5678,72.221.196.157:35904
36.92.93.61:8080,36.92.93.61:8080,36.89.10.51:44268,72.221.232.155:4145
36.92.111.49:9812,36.92.111.49:9812,36.89.17.211:5678,77.37.155.85:1080
36.92.134.71:999,36.92.134.71:999,36.89.129.213:5678,81.22.103.65:80
36.93.2.50:8080,36.93.2.50:8080,36.89.229.97:50540,85.25.91.141:15333
36.94.17.138:8080,36.94.17.138:8080,36.89.251.210:5678,89.22.17.108:1080
