http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.161.47:4145,1.214.62.71:8000
1.1.189.58:8080,1.1.189.58:8080,1.2.217.86:4145,1.234.45.130:80
1.1.220.63:8080,1.1.220.63:8080,1.9.27.215:4153,2.10.15.186:8080
1.1.220.72:8080,1.1.220.72:8080,1.9.164.242:35471,3.73.143.2:80
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.73.199.227:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,3.85.7.155:8083
1.10.228.122:8080,1.10.228.122:8080,1.20.168.24:4145,3.131.207.170:13343
1.10.229.106:8080,1.10.229.106:8080,1.20.184.75:4153,3.220.186.248:80
1.20.168.155:8080,1.20.168.155:8080,1.20.235.153:5678,5.9.112.247:3128
1.20.169.107:8080,1.20.225.123:8080,1.32.59.217:47045,5.75.171.241:1080
1.20.225.123:8080,1.32.59.217:47045,1.53.137.84:4145,5.135.1.146:25275
1.32.59.217:47045,1.85.52.250:9797,1.179.130.201:4153,5.135.141.139:1080
1.85.52.250:9797,1.179.136.98:8080,1.179.147.5:52210,5.180.19.209:1080
1.179.136.98:8080,1.179.144.41:8080,1.179.148.9:36476,5.180.181.26:8888
1.179.144.41:8080,1.179.148.9:36476,1.179.151.165:31948,5.181.252.102:59166
1.179.148.9:36476,1.214.62.71:8000,1.214.62.71:8000,5.189.129.186:23291
1.214.62.71:8000,2.180.24.71:8080,2.10.15.186:8080,8.130.34.44:8118
2.180.24.71:8080,3.20.236.208:49205,2.135.223.134:5678,8.130.34.237:50001
3.20.236.208:49205,3.85.7.155:8083,3.73.143.2:80,8.130.36.245:8080
3.85.7.155:8083,3.109.238.5:8080,3.73.199.227:80,8.130.39.117:8443
3.109.238.5:8080,3.111.55.27:80,3.85.7.155:8083,8.134.97.252:1080
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,8.134.136.224:8080
3.239.195.52:9999,4.16.68.158:443,3.141.13.98:5678,8.134.138.108:443
4.16.68.158:443,5.9.112.247:3128,3.220.186.248:80,8.134.139.219:3128
5.9.112.247:3128,5.9.149.118:40000,5.8.240.90:4153,8.134.140.97:443
5.9.149.118:40000,5.16.12.80:8080,5.8.240.93:4153,8.134.140.146:8080
5.16.12.80:8080,5.17.6.83:8080,5.8.240.94:4153,8.136.192.43:80
5.17.6.83:8080,5.44.62.166:8080,5.9.112.247:3128,8.140.134.186:80
5.44.62.166:8080,5.53.16.185:18080,5.34.74.234:5678,8.208.84.236:8888
5.53.16.185:18080,5.58.58.209:8080,5.58.47.25:3629,8.208.85.34:3128
5.58.58.209:8080,5.58.97.89:8080,5.75.171.241:1080,8.208.89.32:1234
