http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.150.180:4145,1.214.62.71:8000
1.0.205.87:8080,1.0.205.87:8080,1.0.161.47:4145,1.234.45.130:80
1.1.189.58:8080,1.1.189.58:8080,1.0.213.54:4145,2.10.15.186:8080
1.1.220.63:8080,1.1.220.63:8080,1.9.164.242:35471,3.73.143.2:80
1.1.220.71:8080,1.1.220.71:8080,1.9.167.35:60489,3.73.199.227:80
1.1.220.72:8080,1.1.220.72:8080,1.20.95.95:5678,3.85.7.155:8083
1.1.220.100:8080,1.1.220.100:8080,1.20.168.24:4145,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,3.220.186.248:80
1.9.83.210:1337,1.9.83.210:1337,1.32.59.217:47045,5.9.112.247:3128
1.10.141.115:8080,1.10.141.115:8080,1.179.130.201:4153,5.75.171.241:1080
1.10.228.122:8080,1.10.228.122:8080,1.179.147.5:52210,5.135.1.146:25275
1.10.229.106:8080,1.10.229.106:8080,1.179.148.9:36476,5.135.141.139:1080
1.20.168.155:8080,1.20.168.155:8080,1.179.173.114:4153,5.165.7.51:1080
1.20.169.107:8080,1.20.225.123:8080,1.214.62.71:8000,5.180.19.209:1080
1.20.225.123:8080,1.32.59.217:47045,1.221.173.148:4145,5.180.181.26:8888
1.32.59.217:47045,1.52.252.33:8118,2.10.15.186:8080,5.189.129.186:23291
1.52.252.33:8118,1.85.52.250:9797,3.73.143.2:80,5.189.159.215:59166
1.85.52.250:9797,1.179.136.98:8080,3.73.199.227:80,8.130.34.44:8118
1.179.136.98:8080,1.179.144.41:8080,3.85.7.155:8083,8.130.34.237:50001
1.179.144.41:8080,1.179.148.9:36476,3.131.207.170:13343,8.130.36.245:8080
1.179.148.9:36476,1.214.62.71:8000,3.141.13.98:5678,8.130.39.117:8443
1.214.62.71:8000,2.180.24.71:8080,3.220.186.248:80,8.134.97.252:1080
2.180.24.71:8080,3.20.236.208:49205,4.14.120.230:39593,8.134.136.224:8080
