http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.164.242:35471,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,5.8.18.244:993
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.128.73.5:1080
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,5.189.140.102:59166
1.20.169.235:8080,1.32.59.217:47045,1.20.203.200:4145,5.189.153.171:18701
1.32.59.217:47045,1.179.136.98:8080,1.32.57.85:5678,8.134.136.224:8080
1.179.136.98:8080,1.179.144.41:8080,1.32.59.217:47045,8.134.139.219:3128
1.179.144.41:8080,1.179.148.9:36476,1.53.137.84:4145,8.136.192.43:80
1.179.148.9:36476,2.184.4.68:6565,1.179.130.201:4153,8.208.84.236:8888
2.184.4.68:6565,3.20.236.208:49205,1.179.148.9:36476,8.208.85.34:3128
3.20.236.208:49205,3.85.7.155:8083,1.179.151.165:31948,8.208.89.32:1234
3.85.7.155:8083,3.215.177.148:49205,1.179.173.114:4153,8.208.90.194:8064
3.215.177.148:49205,5.44.62.166:8080,1.221.173.148:4145,8.209.240.66:9999
5.9.149.118:40000,5.58.33.187:55507,3.131.207.170:13343,8.209.249.96:3128
5.16.0.18:8080,5.58.58.209:8080,3.141.13.98:5678,8.209.253.237:9999
5.44.62.166:8080,5.134.221.58:41890,5.22.154.50:32127,8.213.129.15:8989
5.58.33.187:55507,5.180.130.90:80,5.34.74.234:5678,8.213.129.20:3080
5.58.58.209:8080,5.202.115.102:8080,5.58.33.187:55507,8.213.137.155:8084
5.134.221.58:41890,12.88.29.66:9080,5.58.47.25:3629,8.219.5.240:443
5.180.130.90:80,12.144.254.185:9080,5.135.1.146:25275,8.219.43.134:9002
5.202.115.102:8080,12.218.209.130:13326,5.144.188.186:5678,8.219.74.58:1234
12.88.29.66:9080,14.160.32.23:8080,5.188.64.79:5678,14.23.62.59:7300
12.144.254.185:9080,14.170.154.10:8080,5.189.153.171:18701,20.239.2.157:80
12.218.209.130:13326,14.170.154.193:19132,8.17.28.139:39593,24.249.199.4:4145
14.160.32.23:8080,14.177.236.212:55443,8.39.228.25:39593,24.249.199.12:4145
14.161.33.150:8080,14.192.3.161:83,8.39.228.161:39593,31.43.203.100:1080
14.170.154.10:8080,14.241.111.38:8080,8.42.68.121:39593,31.210.52.150:59166
14.170.154.193:19132,14.241.225.134:443,8.42.71.1:39593,37.18.73.60:5566
14.177.236.212:55443,14.241.225.167:80,8.134.136.224:8080,39.104.57.170:3333
14.192.3.161:83,14.248.80.77:8080,8.134.138.108:443,39.104.62.128:81
14.226.31.148:8080,18.216.72.10:5678,8.136.192.43:80,39.104.79.145:5566
14.241.111.38:8080,18.222.17.49:49205,8.208.84.236:8888,39.104.89.111:8020
14.241.225.134:443,20.74.169.104:8118,8.208.90.194:8064,43.224.10.46:6667
14.241.225.167:80,24.51.32.59:8080,8.208.90.243:1234,45.55.32.201:36353
14.248.80.77:8080,24.106.221.230:53281,8.209.240.66:9999,45.119.83.197:5664
18.216.72.10:5678,24.172.34.114:49920,8.209.249.96:3128,45.148.121.228:443
18.222.17.49:49205,24.172.82.94:53281,8.209.253.237:9999,45.233.85.205:1080
20.74.169.104:8118,27.42.168.46:61308,8.210.23.233:5555,46.105.105.223:9066
24.51.32.59:8080,27.72.149.205:8080,8.213.128.90:9999,46.232.121.130:1145
24.106.221.230:53281,27.72.244.228:8080,8.213.129.20:3080,46.241.57.29:1080
24.172.34.114:49920,27.147.193.82:8080,8.213.137.155:8084,47.74.33.171:80
24.172.82.94:53281,27.147.209.215:8080,8.219.43.134:9002,47.74.64.65:9002
24.227.247.186:8080,31.42.57.1:8080,8.219.167.110:443,47.74.152.29:8888
27.42.168.46:61308,31.43.52.176:41890,12.158.87.26:39593,47.74.226.8:5001
27.72.149.205:8080,31.46.33.59:53281,12.218.209.130:13326,47.88.11.3:1234
27.72.244.228:8080,31.128.71.241:8081,13.58.88.184:5678,47.91.104.193:3128
27.147.193.82:8080,31.161.38.233:8090,13.58.223.158:5678,47.91.107.139:8118
27.147.209.215:8080,31.220.183.217:53281,14.97.245.22:5678,47.92.248.197:41890
31.42.57.1:8080,34.229.130.62:49205,14.102.43.58:9999,47.93.239.66:1080
