http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.2.214.69:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.164.242:35471,1.180.49.222:7302
1.10.141.115:8080,1.10.141.115:8080,1.9.167.35:60489,3.93.167.116:8088
1.10.231.237:4145,1.20.169.79:8080,1.9.167.36:60489,5.133.212.33:36119
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,5.165.7.51:1080
2.58.217.1:8080,2.58.217.1:8080,1.10.231.237:4145,5.252.161.63:34463
3.87.27.64:8118,2.138.28.204:3128,1.20.220.79:4145,8.142.3.145:3306
3.128.178.229:9090,3.87.27.64:8118,1.120.134.30:5678,8.210.63.102:55380
3.215.177.148:49205,3.94.253.49:8118,1.171.80.175:3629,8.210.253.223:53854
5.58.97.89:8080,3.215.177.148:49205,1.179.130.201:4153,8.218.160.143:1080
5.104.174.199:23500,5.8.53.7:18081,1.179.148.9:36476,18.163.25.217:8080
5.133.27.222:8080,5.58.97.89:8080,1.179.148.33:1080,23.253.253.26:59166
5.187.9.10:8080,5.78.42.62:50001,1.212.157.114:4145,24.249.199.4:4145
5.202.103.100:514,5.78.99.255:50001,1.221.173.148:4145,24.249.199.12:4145
8.242.172.56:1994,5.104.174.199:23500,2.57.131.19:4145,31.25.24.67:1080
8.242.176.198:999,5.133.27.222:8080,2.137.22.94:4153,31.43.203.100:1080
8.242.190.123:999,5.135.170.126:8080,3.93.167.116:8088,31.45.237.66:8192
8.242.205.41:9991,5.160.101.234:8080,3.141.13.98:5678,31.202.25.190:3128
12.36.95.132:8080,5.161.110.95:50001,5.8.240.90:4153,31.217.221.74:8192
12.144.254.185:9080,5.161.180.82:50001,5.34.74.234:5678,37.1.83.18:1080
12.218.209.130:13326,5.187.9.10:8080,5.44.254.40:4145,37.44.238.2:54140
14.102.13.161:8080,5.188.64.240:3128,5.58.47.25:3629,37.187.153.227:54988
14.143.231.22:8080,5.196.239.79:8000,5.58.66.55:14888,39.170.85.129:7302
14.177.236.212:55443,5.202.53.65:8080,5.141.87.135:3629,42.193.240.65:80
14.241.62.111:19132,5.202.103.100:514,5.160.61.122:4145,43.132.238.17:24018
