http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,13.233.10.152:9050
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,14.23.62.59:7300
2.179.193.146:80,2.179.193.146:80,1.20.235.153:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,31.43.203.100:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,37.18.73.94:5566
5.104.174.199:23500,5.104.174.199:23500,1.179.151.165:31948,43.156.107.62:80
5.153.234.91:3128,5.153.234.91:3128,1.179.172.45:31225,43.224.10.46:6667
5.180.130.90:80,5.180.130.90:80,2.135.223.134:5678,45.148.121.228:443
8.242.207.202:8080,8.242.207.202:8080,3.131.207.170:13343,46.146.227.89:1080
12.88.29.66:9080,12.88.29.66:9080,3.141.13.98:5678,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,5.8.240.90:4153,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.34.74.234:5678,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,5.44.254.40:4145,47.240.226.173:1080
14.170.154.193:19132,14.170.154.193:19132,5.58.33.187:55507,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,5.58.53.216:1085,47.254.195.78:443
14.192.1.198:83,14.192.1.198:83,5.178.217.227:31019,49.12.156.165:80
14.192.3.161:83,14.192.3.161:83,5.188.64.79:5678,51.91.62.219:80
14.241.225.167:80,14.241.225.167:80,8.39.228.21:39593,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,8.39.228.161:39593,54.39.87.232:39721
18.216.72.10:5678,18.216.72.10:5678,8.42.68.121:39593,58.22.60.174:1080
18.222.17.49:49205,18.222.17.49:49205,8.42.68.197:39593,58.215.199.34:7302
24.51.32.59:8080,24.51.32.59:8080,12.218.209.130:13326,60.12.78.34:7302
24.72.171.214:8080,24.72.171.214:8080,13.58.223.158:5678,61.79.139.30:80
24.106.221.230:53281,24.106.221.230:53281,13.233.10.152:9050,61.134.48.51:7302
24.172.34.114:49920,24.172.34.114:49920,14.160.23.139:4145,61.145.158.142:7302
27.42.168.46:61308,27.42.168.46:61308,14.161.17.4:4153,61.178.99.43:7302
27.72.244.228:8080,27.72.244.228:8080,14.224.172.179:5678,65.38.21.118:80
27.131.179.206:10443,27.131.179.206:10443,14.248.80.34:5678,66.42.224.229:41679
27.147.209.215:8080,27.147.209.215:8080,18.216.32.60:5678,67.201.33.10:25283
31.43.203.100:1080,31.43.203.100:1080,18.216.72.10:5678,68.71.249.153:48606
31.46.33.59:53281,31.46.33.59:53281,20.239.2.157:80,69.61.200.104:36181
31.128.71.241:8081,31.128.71.241:8081,24.51.249.27:5678,70.166.167.38:57728
31.129.166.5:8080,31.129.166.5:8080,24.172.34.114:49920,70.166.167.55:57745
31.161.38.233:8090,31.161.38.233:8090,24.249.199.4:4145,72.49.49.11:31034
34.229.130.62:49205,34.229.130.62:49205,24.249.199.12:4145,72.195.34.35:27360
34.230.89.25:49205,34.230.89.25:49205,27.42.168.46:61308,72.195.34.41:4145
35.204.134.127:5566,36.37.81.135:8080,27.106.84.186:4153,72.195.34.42:4145
36.37.81.135:8080,36.37.86.27:9812,27.115.33.94:4153,72.195.34.58:4145
36.37.86.27:9812,36.37.160.242:8080,27.123.1.36:4153,72.195.34.60:27391
36.37.160.242:8080,36.66.19.10:8080,27.123.1.37:4153,72.195.114.169:4145
36.66.19.10:8080,36.67.27.189:39674,27.147.144.122:4153,72.195.114.184:4145
36.67.27.189:39674,36.67.168.117:80,27.147.144.124:4153,72.206.181.97:64943
36.67.168.117:80,36.67.237.146:3128,27.147.155.70:52596,72.206.181.103:4145
36.67.237.146:3128,36.89.212.250:8080,31.43.203.100:1080,72.206.181.105:64935
36.89.212.250:8080,36.89.229.97:50540,31.173.193.34:5678,72.206.181.123:4145
36.89.229.97:50540,36.89.252.155:8080,31.173.251.198:40547,72.210.208.101:4145
36.89.252.155:8080,36.91.45.10:51672,31.209.96.173:51688,72.210.252.134:46164
36.91.45.10:51672,36.91.98.115:8181,31.209.98.18:51688,72.210.252.137:4145
36.91.98.115:8181,36.91.166.98:8080,36.37.104.98:34040,72.217.216.239:4145
36.91.166.98:8080,36.91.216.243:8080,36.37.251.171:5678,72.221.164.34:60671
36.91.216.243:8080,36.92.43.107:8080,36.66.36.251:4153,72.221.172.203:4145
36.92.43.107:8080,36.92.70.209:8080,36.66.71.27:5678,72.221.196.157:35904
