http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,2.135.223.134:5678,43.224.10.46:6667
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,47.74.152.29:8888
5.180.130.91:8080,5.180.130.91:8080,4.14.120.230:39593,47.74.226.8:5001
8.242.207.202:8080,8.242.207.202:8080,5.44.254.40:4145,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,5.188.64.79:5678,47.240.226.173:1080
14.102.13.161:8080,14.102.13.161:8080,8.39.228.21:39593,47.254.195.78:443
14.170.154.10:8080,14.170.154.10:8080,8.39.228.161:39593,49.12.156.165:80
14.170.154.193:19132,14.170.154.193:19132,8.42.68.109:39593,51.91.62.219:80
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,51.222.12.245:10084
14.241.39.165:19132,14.241.39.165:19132,13.58.223.158:5678,51.222.13.193:10084
14.241.225.134:443,14.241.225.134:443,14.161.17.4:4153,54.39.87.232:39721
14.241.225.167:80,14.241.225.167:80,14.224.172.179:5678,58.215.199.34:7302
14.248.80.77:8080,14.248.80.77:8080,14.232.163.52:10801,60.12.78.34:7302
18.216.72.10:5678,18.216.72.10:5678,14.241.182.44:5678,60.198.53.23:80
18.222.17.49:49205,18.222.17.49:49205,14.248.80.34:5678,61.134.48.51:7302
24.172.34.114:49920,24.172.34.114:49920,18.216.32.60:5678,61.135.30.54:7302
24.172.82.94:53281,24.172.82.94:53281,18.216.72.10:5678,61.145.158.142:7302
27.42.168.46:61308,27.42.168.46:61308,20.239.2.157:80,61.178.99.43:7302
27.72.244.228:8080,27.72.244.228:8080,24.172.34.114:49920,61.178.172.95:7300
27.147.209.215:8080,27.147.209.215:8080,24.249.199.4:4145,62.171.166.158:40063
31.42.57.1:8080,31.42.57.1:8080,24.249.199.12:4145,65.38.21.118:80
31.46.33.59:53281,31.46.33.59:53281,27.42.168.46:61308,66.42.224.229:41679
31.128.71.241:8081,31.128.71.241:8081,27.72.59.99:5678,67.201.33.10:25283
31.161.38.233:8090,31.161.38.233:8090,27.123.1.36:4153,68.71.249.153:48606
31.220.183.217:53281,31.220.183.217:53281,27.123.3.141:4145,69.61.200.104:36181
34.229.130.62:49205,34.229.130.62:49205,27.147.139.73:4145,70.166.167.38:57728
34.230.89.25:49205,34.230.89.25:49205,31.43.63.70:4145,70.166.167.55:57745
