http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.95.95:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,13.233.10.152:9050
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,43.128.36.71:3389
3.85.7.155:8083,3.85.7.155:8083,1.179.173.114:4153,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.220.145.45:4145,43.224.10.46:6667
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,4.14.120.230:39593,47.89.153.213:80
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.34.74.234:5678,47.240.226.173:1080
5.153.234.91:3128,5.153.234.91:3128,5.58.33.187:55507,47.245.56.108:18181
8.242.207.202:8080,8.242.207.202:8080,5.58.53.216:1085,47.252.4.64:8888
12.88.29.66:9080,12.88.29.66:9080,5.83.94.8:4153,47.254.195.78:443
14.161.31.192:53281,14.161.31.192:53281,5.188.64.79:5678,49.12.156.165:80
14.170.154.10:8080,14.170.154.10:8080,8.39.228.21:39593,51.83.190.248:19050
14.170.154.193:19132,14.170.154.193:19132,8.39.228.25:39593,51.91.62.219:80
14.192.3.161:83,14.192.3.161:83,8.39.228.33:39593,51.222.12.245:10084
14.241.111.38:8080,14.241.111.38:8080,8.42.68.29:39593,51.222.13.193:10084
14.241.225.134:443,14.241.225.134:443,12.11.59.114:1080,58.215.199.34:7302
14.248.80.77:8080,14.248.80.77:8080,13.58.88.184:5678,60.12.78.34:7302
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,60.165.35.64:7302
18.222.17.49:49205,18.222.17.49:49205,13.233.10.152:9050,60.198.53.23:80
24.51.32.59:8080,24.51.32.59:8080,14.102.43.58:9999,61.79.139.30:80
24.72.171.214:8080,24.72.171.214:8080,14.161.17.4:4153,61.134.48.51:7302
24.106.221.230:53281,24.106.221.230:53281,14.224.172.179:5678,61.145.158.142:7302
24.172.34.114:49920,24.172.34.114:49920,14.232.160.247:10801,65.38.21.118:80
24.172.82.94:53281,24.172.82.94:53281,18.216.32.60:5678,66.42.224.229:41679
27.42.168.46:61308,27.42.168.46:61308,18.216.72.10:5678,67.201.33.10:25283
27.72.149.205:8080,27.72.149.205:8080,20.239.2.157:80,68.71.249.153:48606
27.72.244.228:8080,27.72.244.228:8080,24.37.245.42:51056,69.61.200.104:36181
27.131.179.197:10443,27.131.179.197:10443,24.74.26.164:39593,70.166.167.38:57728
27.131.179.204:10443,27.131.179.204:10443,24.75.156.114:3366,70.166.167.55:57745
27.131.179.220:10443,27.131.179.220:10443,24.88.66.70:64312,72.49.49.11:31034
27.147.209.215:8080,27.147.209.215:8080,24.172.34.114:49920,72.195.34.35:27360
31.42.57.1:8080,31.42.57.1:8080,24.249.199.4:4145,72.195.34.41:4145
31.43.52.176:41890,31.43.52.176:41890,24.249.199.12:4145,72.195.34.42:4145
31.46.33.59:53281,31.46.33.59:53281,27.42.168.46:61308,72.195.34.58:4145
31.128.71.241:8081,31.128.71.241:8081,27.72.59.99:5678,72.195.34.60:27391
31.161.38.233:8090,31.161.38.233:8090,27.106.84.186:4153,72.195.114.169:4145
31.220.183.217:53281,31.220.183.217:53281,27.147.155.70:52596,72.206.181.97:64943
34.229.130.62:49205,34.229.130.62:49205,27.147.241.134:10800,72.206.181.103:4145
34.230.89.25:49205,34.230.89.25:49205,31.11.172.54:4153,72.206.181.105:64935
36.37.86.27:9812,36.37.86.27:9812,31.170.19.233:4153,72.206.181.123:4145
36.37.86.60:60005,36.37.86.60:60005,31.173.193.34:5678,72.210.252.134:46164
36.37.160.242:8080,36.37.160.242:8080,31.179.162.78:4153,72.210.252.137:4145
36.66.19.10:8080,36.66.19.10:8080,31.206.38.46:37630,72.217.216.239:4145
36.67.168.117:80,36.67.168.117:80,31.206.38.55:37630,72.221.164.34:60671
36.67.237.146:3128,36.67.237.146:3128,31.210.225.135:4153,72.221.172.203:4145
36.89.212.251:8080,36.89.212.251:8080,31.220.183.217:53281,72.221.196.157:35904
36.89.212.252:8080,36.89.212.252:8080,36.66.71.26:5678,72.221.232.155:4145
36.89.212.253:8080,36.89.212.254:8080,36.66.71.27:5678,77.37.155.85:1080
