http,https,socks4,socks5
1.1.220.71:8080,1.0.171.213:8080,1.0.136.49:4145,1.179.220.211:59166
1.2.218.69:4145,1.1.220.71:8080,1.2.214.69:4145,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.2.218.69:4145,1.180.49.222:7302
1.9.83.210:1337,1.9.83.210:1337,1.9.27.216:4153,3.87.79.168:8088
1.20.225.123:8080,1.20.225.123:8080,1.9.164.242:35471,3.91.203.109:8088
1.85.52.250:9797,1.85.52.250:9797,1.9.167.35:60489,3.92.213.14:8088
1.179.136.98:8080,1.179.136.98:8080,1.9.167.36:60489,3.239.64.123:8088
1.179.148.9:36476,1.179.148.9:36476,1.10.179.99:4145,5.78.24.0:8443
1.193.163.110:10100,1.193.163.110:10100,1.10.251.137:4145,5.78.28.85:8443
2.58.217.1:8080,2.58.217.1:8080,1.20.207.56:4153,5.78.31.61:8443
2.180.24.71:8080,2.180.24.71:8080,1.20.235.153:5678,5.128.73.5:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,5.133.195.64:60230
3.95.65.32:9999,3.80.162.126:9999,1.179.148.9:36476,5.135.1.146:25275
3.109.238.5:8080,3.87.143.160:9999,1.179.148.33:1080,5.135.191.56:56750
3.215.177.148:49205,3.91.203.109:8088,1.212.157.114:4145,5.252.161.63:34463
3.236.171.143:9999,3.109.238.5:8080,3.95.209.53:8088,8.142.3.145:3306
4.16.68.158:443,3.111.55.27:80,3.141.13.98:5678,8.218.153.42:1080
5.2.228.168:8888,3.215.177.148:49205,5.1.104.67:33041,8.219.156.78:1080
5.17.6.83:8080,3.236.171.143:9999,5.22.154.50:32127,8.219.182.128:1080
5.78.71.185:8080,4.16.68.158:443,5.58.47.25:3629,14.23.62.59:7300
5.78.77.158:8080,5.17.6.83:8080,5.58.53.216:1085,15.204.207.183:9300
5.133.27.222:8080,5.21.66.94:8080,5.58.66.55:14888,18.163.25.217:8080
5.133.31.74:8080,5.75.190.15:8080,5.128.73.5:1080,18.166.72.199:38080
5.160.175.226:8383,5.78.31.93:8443,5.133.30.68:5678,23.239.4.85:59166
5.187.9.10:8080,5.78.50.231:8888,5.133.202.170:60230,24.249.199.4:4145
5.202.103.100:514,5.78.81.175:8080,5.133.203.175:10349,24.249.199.12:4145
8.135.48.42:8080,5.78.84.229:8080,5.135.1.146:25275,27.79.176.156:5209
8.242.172.174:8080,5.78.85.7:8080,5.135.191.56:56750,27.79.235.89:5209
8.242.178.5:999,5.78.85.136:8080,5.160.92.229:1080,31.25.24.67:1080
8.242.190.115:999,5.78.87.245:8080,5.178.52.59:1080,31.41.90.142:1080
8.242.190.123:999,5.78.88.77:8080,5.178.217.227:31019,31.43.203.100:1080
8.242.190.125:999,5.78.89.69:8080,5.188.64.79:5678,31.44.248.228:1080
8.242.205.41:9991,5.133.27.222:8080,5.226.125.10:10801,31.131.22.173:59166
8.242.207.202:8080,5.133.31.74:8080,5.252.161.63:34463,31.172.67.97:443
12.88.29.66:9080,5.135.1.146:25275,8.9.31.216:65534,31.210.52.150:59166
