http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.0.128:80,1.179.112.1:80
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,1.179.220.211:59166
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.214.62.71:8000
1.1.220.63:8080,1.1.220.63:8080,1.9.27.215:4153,1.234.45.130:80
1.1.220.71:8080,1.1.220.71:8080,1.9.164.242:35471,2.10.15.186:8080
1.1.220.72:8080,1.1.220.72:8080,1.9.213.114:4153,3.73.143.2:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,3.73.199.227:80
1.9.83.210:1337,1.9.83.210:1337,1.20.137.82:32241,3.85.7.155:8083
1.10.134.54:8081,1.10.134.54:8081,1.20.168.24:4145,3.125.209.94:18173
1.10.141.115:8080,1.10.141.115:8080,1.20.184.75:4153,3.220.186.248:80
1.10.231.42:8080,1.10.231.42:8080,1.20.203.200:4145,3.221.105.1:80
1.20.168.155:8080,1.20.168.155:8080,1.20.220.79:4145,5.9.112.247:3128
1.20.169.107:8080,1.20.169.59:8080,1.20.227.66:4145,5.23.54.72:59166
1.20.225.123:8080,1.20.169.107:8080,1.179.151.165:31948,5.135.141.139:1080
1.85.52.250:9797,1.20.225.123:8080,1.214.62.71:8000,5.135.191.56:56750
1.179.136.98:8080,1.85.52.250:9797,2.10.15.186:8080,5.180.181.26:8888
1.179.144.41:8080,1.179.136.98:8080,2.57.131.19:4145,5.181.252.102:59166
1.214.62.71:8000,1.179.144.41:8080,2.135.223.134:5678,5.189.138.102:59166
2.58.217.1:8080,1.214.62.71:8000,3.0.28.197:80,5.189.153.171:18701
2.184.4.68:6565,2.58.217.1:8080,3.73.143.2:80,5.189.159.215:59166
3.20.236.208:49205,2.184.4.68:6565,3.73.199.227:80,8.130.34.44:8118
3.85.7.155:8083,3.20.236.208:49205,3.85.7.155:8083,8.130.34.237:50001
3.215.177.148:49205,3.85.7.155:8083,3.141.13.98:5678,8.130.36.245:8080
3.238.32.243:999,3.111.55.27:80,3.220.186.248:80,8.130.39.117:8443
3.239.106.71:999,3.215.177.148:49205,5.1.104.67:33041,8.134.97.252:1080
4.16.68.158:443,3.238.32.243:999,5.8.240.91:4153,8.134.136.224:8080
4.59.83.198:8080,3.239.106.71:999,5.9.112.247:3128,8.134.138.108:443
5.9.112.247:3128,4.16.68.158:443,5.34.74.234:5678,8.134.139.219:3128
5.9.149.118:40000,4.59.83.198:8080,5.133.30.68:5678,8.134.140.97:443
5.16.12.80:8080,5.9.112.247:3128,5.135.191.56:56750,8.134.140.146:8080
