http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,13.233.10.152:9050
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,37.18.73.94:5566
2.184.4.66:6565,2.184.4.66:6565,1.20.227.66:4145,37.59.98.31:9050
2.184.4.70:6565,2.184.4.70:6565,1.20.235.153:5678,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,1.53.137.84:4145,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,1.179.130.201:4153,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,1.179.147.5:52210,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,1.179.151.165:31948,47.245.56.108:18181
5.104.174.199:23500,5.104.174.199:23500,1.221.173.148:4145,47.254.195.78:443
5.180.130.91:8080,5.180.130.91:8080,2.135.223.134:5678,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,3.131.207.170:13343,51.83.190.248:19050
12.88.29.66:9080,12.88.29.66:9080,3.141.13.98:5678,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,5.8.240.90:4153,51.222.13.193:10084
