http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,14.23.62.59:7300
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,20.239.2.157:80
1.1.189.58:8080,1.1.189.58:8080,1.32.59.217:47045,24.249.199.4:4145
1.1.220.100:8080,1.1.220.100:8080,2.135.223.134:5678,24.249.199.12:4145
1.2.252.65:8080,1.2.252.65:8080,3.141.13.98:5678,43.128.36.71:3389
1.32.59.217:47045,1.32.59.217:47045,8.42.68.197:39593,43.156.107.62:80
1.179.136.98:8080,1.179.136.98:8080,13.58.88.184:5678,45.148.121.228:443
1.179.144.41:8080,1.179.144.41:8080,13.58.223.158:5678,46.147.194.197:1080
2.179.193.146:80,2.179.193.146:80,14.232.163.52:10801,47.56.69.11:8000
3.20.236.208:49205,3.20.236.208:49205,18.216.32.60:5678,47.74.152.29:8888
3.85.7.155:8083,3.85.7.155:8083,18.216.72.10:5678,47.74.226.8:5001
3.215.177.148:49205,3.215.177.148:49205,20.239.2.157:80,47.93.239.66:1080
5.16.0.97:1256,5.16.0.97:1256,24.234.142.122:31008,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,24.249.199.4:4145,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,24.249.199.12:4145,47.254.195.78:443
5.180.130.90:80,5.180.130.90:80,27.42.168.46:61308,49.12.156.165:80
5.180.130.91:8080,5.180.130.91:8080,27.123.1.33:4153,51.222.12.245:10084
12.88.29.66:9080,12.88.29.66:9080,27.147.144.124:4153,51.222.13.193:10084
12.144.254.185:9080,12.144.254.185:9080,27.147.241.134:10800,58.215.199.34:7302
14.102.13.193:8080,14.102.13.193:8080,31.179.162.78:4153,60.174.107.73:7302
14.160.32.23:8080,14.160.32.23:8080,31.206.38.55:37630,60.198.53.23:80
14.170.154.10:8080,14.170.154.10:8080,31.209.96.173:51688,61.79.139.30:80
14.170.154.193:19132,14.170.154.193:19132,31.209.98.18:51688,61.135.30.54:7302
14.241.111.38:8080,14.241.111.38:8080,31.210.225.135:4153,65.38.21.118:80
14.241.225.134:443,14.241.225.134:443,31.220.183.217:53281,66.42.224.229:41679
