http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.179.148.9:36476,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.151.165:31948,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.220.145.45:4145,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.221.173.148:4145,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,2.135.223.134:5678,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,4.14.120.230:39593,43.224.10.46:6667
5.16.0.174:8080,5.16.0.174:8080,5.8.240.94:4153,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,5.58.33.187:55507,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,5.58.53.216:1085,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,5.83.94.8:4153,47.89.153.213:80
5.153.234.91:3128,5.153.234.91:3128,5.178.204.235:2082,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,5.226.125.10:10801,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,8.42.68.29:39593,47.245.56.108:18181
12.218.209.130:13326,12.218.209.130:13326,8.42.68.249:39593,47.252.4.64:8888
14.102.13.161:8080,14.102.13.161:8080,12.187.55.1:39593,47.254.195.78:443
14.102.13.193:8080,14.102.13.193:8080,12.218.209.130:13326,49.12.156.165:80
14.160.32.23:8080,14.160.32.23:8080,13.58.88.184:5678,51.91.62.219:80
14.161.31.192:53281,14.161.31.192:53281,14.160.23.139:4145,51.222.12.245:10084
14.170.154.193:19132,14.170.154.193:19132,14.224.172.179:5678,51.222.13.193:10084
14.177.236.212:55443,14.177.236.212:55443,14.232.160.247:10801,54.36.108.221:40305
14.192.3.161:83,14.192.3.161:83,18.216.72.10:5678,54.39.87.232:39721
14.241.39.165:19132,14.241.39.165:19132,20.239.2.157:80,58.22.60.174:1080
14.241.111.38:8080,14.241.111.38:8080,24.74.26.164:39593,58.215.199.34:7302
14.241.225.134:443,14.241.225.134:443,24.249.199.4:4145,60.10.10.171:7302
14.241.225.167:80,14.241.225.167:80,24.249.199.12:4145,60.165.35.64:7302
18.216.72.10:5678,18.216.72.10:5678,27.42.168.46:61308,60.174.107.73:7302
18.222.17.49:49205,18.222.17.49:49205,27.74.243.242:5678,60.198.53.23:80
24.51.32.59:8080,24.51.32.59:8080,27.115.33.94:4153,60.215.109.34:7302
24.116.218.195:8080,24.116.218.195:8080,27.147.144.124:4153,61.79.139.30:80
24.172.82.94:53281,24.172.82.94:53281,27.147.155.70:52596,61.134.48.51:7302
27.42.168.46:61308,27.42.168.46:61308,31.43.33.56:4153,61.135.30.54:7302
27.72.149.205:8080,27.72.149.205:8080,31.170.19.1:4153,61.145.158.142:7302
27.72.244.228:8080,27.72.244.228:8080,31.170.19.241:4153,61.178.94.23:7302
27.131.179.197:10443,27.131.179.197:10443,31.172.133.253:4153,61.178.99.43:7302
27.131.179.206:10443,27.131.179.206:10443,31.173.251.198:40547,61.178.172.95:7300
27.131.179.207:10443,27.131.179.207:10443,31.206.38.46:37630,62.171.166.158:40063
27.131.179.216:10443,27.131.179.216:10443,31.206.38.49:37630,66.42.224.229:41679
27.131.179.220:10443,27.131.179.220:10443,31.206.38.50:37630,66.135.227.178:4145
27.147.193.82:8080,27.147.193.82:8080,36.37.104.98:34040,67.201.33.10:25283
27.147.209.215:8080,27.147.209.215:8080,36.37.153.54:51080,68.71.249.153:48606
31.42.57.1:8080,31.42.57.1:8080,36.37.244.41:5678,69.61.200.104:36181
31.46.33.59:53281,31.46.33.59:53281,36.66.16.133:5678,70.166.167.38:57728
31.128.71.241:8081,31.128.71.241:8081,36.66.203.163:5678,70.166.167.55:57745
31.129.166.5:8080,31.129.166.5:8080,36.67.27.189:39674,72.49.49.11:31034
34.229.130.62:49205,34.229.130.62:49205,36.67.251.85:5678,72.195.34.35:27360
34.230.89.25:49205,34.230.89.25:49205,36.89.129.213:5678,72.195.34.42:4145
35.204.134.127:5566,36.37.81.135:8080,36.89.229.97:50540,72.195.34.59:4145
36.37.81.135:8080,36.37.86.27:9812,36.91.45.10:51672,72.195.34.60:27391
36.37.86.27:9812,36.37.86.60:60005,36.92.77.241:5678,72.195.114.169:4145
36.37.86.60:60005,36.37.160.242:8080,36.92.125.163:1080,72.195.114.184:4145
36.37.160.242:8080,36.66.19.10:8080,36.94.247.157:5678,72.206.181.97:64943
36.66.19.10:8080,36.66.83.103:8080,36.95.245.81:5678,72.206.181.103:4145
36.66.83.103:8080,36.67.27.189:39674,37.18.73.94:5566,72.206.181.105:64935
36.67.27.189:39674,36.67.168.117:80,37.26.86.206:4145,72.206.181.123:4145
36.67.168.117:80,36.67.237.146:3128,37.57.15.43:33761,72.210.208.101:4145
36.67.237.146:3128,36.89.156.150:8080,37.98.218.137:5678,72.210.252.134:46164
36.89.156.150:8080,36.89.229.97:50540,37.99.254.217:5678,72.210.252.137:4145
36.89.212.253:8080,36.91.45.10:51672,37.111.50.253:4153,72.217.216.239:4145
36.89.229.97:50540,36.91.68.150:8080,37.111.50.254:4153,72.221.164.34:60671
36.91.45.10:51672,36.91.98.115:8181,37.131.164.39:59341,72.221.172.203:4145
36.91.68.150:8080,36.91.133.49:10000,37.131.164.94:59341,72.221.196.157:35904
36.91.98.115:8181,36.91.216.243:8080,37.216.246.59:5678,72.221.232.155:4145
36.91.133.49:10000,36.92.43.107:8080,37.228.65.107:32052,77.37.155.85:1080
36.91.216.243:8080,36.92.70.209:8080,37.238.134.130:31772,81.22.103.65:80
36.92.43.107:8080,36.92.85.66:8080,38.83.108.89:5678,81.143.236.200:443
36.92.70.209:8080,36.92.93.61:8080,38.140.231.10:8841,85.25.91.141:15333
