http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.9.164.242:35471,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,5.189.153.171:18701
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,8.134.136.224:8080
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,8.134.139.219:3128
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,8.136.192.43:80
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,8.208.84.236:8888
5.9.149.118:40000,5.44.62.166:8080,1.32.59.217:47045,8.208.85.34:3128
5.44.62.166:8080,5.58.33.187:55507,1.179.130.201:4153,8.208.89.32:1234
5.58.33.187:55507,5.58.58.209:8080,1.179.151.165:31948,8.208.90.194:8064
5.58.58.209:8080,5.104.174.199:23500,3.131.207.170:13343,8.209.240.66:9999
5.104.174.199:23500,5.134.221.58:41890,3.141.13.98:5678,8.209.249.96:3128
5.134.221.58:41890,5.180.130.90:80,5.44.254.40:4145,8.209.253.237:9999
5.180.130.90:80,5.180.130.91:8080,5.58.33.187:55507,8.213.129.15:8989
5.180.130.91:8080,5.202.115.102:8080,5.58.53.216:1085,8.213.129.20:3080
5.202.115.102:8080,8.242.207.202:8080,5.58.66.55:14888,8.213.137.155:8084
8.242.207.202:8080,12.88.29.66:9080,5.144.188.186:5678,8.219.5.240:443
12.88.29.66:9080,12.218.209.130:13326,5.178.52.59:1080,8.219.43.134:9002
12.218.209.130:13326,14.102.13.161:8080,5.178.204.235:2082,8.219.74.58:1234
14.102.13.161:8080,14.160.32.23:8080,5.178.217.227:31019,14.23.62.59:7300
14.160.32.23:8080,14.161.31.192:53281,5.188.64.79:5678,20.239.2.157:80
14.161.31.192:53281,14.170.154.10:8080,5.189.153.171:18701,24.249.199.4:4145
14.161.33.150:8080,14.170.154.193:19132,8.39.228.21:39593,24.249.199.12:4145
