http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,5.130.89.32:1080
1.1.220.100:8080,1.1.220.100:8080,1.32.59.217:47045,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.179.130.201:4153,13.233.10.152:9050
1.32.59.217:47045,1.32.59.217:47045,1.179.147.5:52210,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.179.148.9:36476,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.220.145.45:4145,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,3.131.207.170:13343,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,37.59.98.31:9050
3.215.177.148:49205,3.215.177.148:49205,5.8.240.94:4153,43.128.36.71:3389
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,5.34.74.234:5678,45.148.121.228:443
12.88.29.66:9080,12.88.29.66:9080,5.58.33.187:55507,47.56.69.11:8000
14.102.13.193:8080,14.102.13.193:8080,5.58.47.25:3629,47.74.152.29:8888
14.170.154.193:19132,14.170.154.193:19132,5.58.53.216:1085,47.74.226.8:5001
14.192.1.198:83,14.192.1.198:83,5.58.66.55:14888,47.93.239.66:1080
14.241.39.165:19132,14.241.39.165:19132,5.178.217.227:31019,47.240.226.173:1080
14.248.80.77:8080,14.248.80.77:8080,5.226.125.10:10801,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,8.39.228.161:39593,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,12.11.59.114:1080,49.12.156.165:80
20.74.169.104:8118,20.74.169.104:8118,13.58.88.184:5678,51.83.190.248:19050
24.51.32.59:8080,24.51.32.59:8080,13.58.223.158:5678,58.215.199.34:7302
27.42.168.46:61308,27.42.168.46:61308,13.233.10.152:9050,60.165.35.64:7302
27.72.244.228:8080,27.72.244.228:8080,14.63.1.108:4145,60.198.53.23:80
27.131.179.197:10443,27.131.179.197:10443,14.102.43.58:9999,60.215.109.34:7302
27.131.179.220:10443,27.131.179.220:10443,18.216.32.60:5678,61.79.139.30:80
27.147.193.82:8080,27.147.193.82:8080,18.216.72.10:5678,61.135.30.54:7302
31.42.57.1:8080,31.42.57.1:8080,20.239.2.157:80,61.145.158.142:7302
31.43.52.176:41890,31.43.52.176:41890,24.37.245.42:51056,66.42.224.229:41679
31.46.33.59:53281,31.46.33.59:53281,24.249.199.4:4145,67.201.33.10:25283
31.128.71.241:8081,31.128.71.241:8081,24.249.199.12:4145,67.210.146.50:11080
31.129.166.5:8080,31.129.166.5:8080,27.42.168.46:61308,68.71.249.153:48606
31.161.38.233:8090,31.161.38.233:8090,27.72.122.228:51067,69.61.200.104:36181
34.229.130.62:49205,34.229.130.62:49205,27.115.33.94:4153,70.166.167.38:57728
34.230.89.25:49205,34.230.89.25:49205,27.123.1.1:4153,70.166.167.55:57745
36.37.81.135:8080,36.37.81.135:8080,27.123.1.34:4153,72.49.49.11:31034
