http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.20.95.95:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.179.147.5:52210,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.179.148.9:36476,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.179.151.165:31948,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,3.131.207.170:13343,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,5.178.204.235:2082,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,5.178.217.227:31019,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,8.39.228.133:39593,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,8.39.228.193:39593,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,8.42.68.93:39593,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,8.42.68.125:39593,47.74.226.8:5001
5.202.115.102:8080,5.202.115.102:8080,12.158.87.26:39593,47.93.239.66:1080
12.88.29.66:9080,12.88.29.66:9080,12.218.209.130:13326,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,13.58.88.184:5678,47.245.56.108:18181
12.218.209.130:13326,12.218.209.130:13326,13.58.223.158:5678,47.254.195.78:443
14.102.13.161:8080,14.102.13.161:8080,14.160.23.139:4145,49.12.156.165:80
14.160.32.23:8080,14.160.32.23:8080,14.232.163.52:10801,51.91.62.219:80
14.161.31.192:53281,14.161.31.192:53281,14.241.182.44:5678,51.222.12.245:10084
14.170.154.10:8080,14.170.154.10:8080,18.216.72.10:5678,54.36.108.221:40305
14.170.154.193:19132,14.170.154.193:19132,20.239.2.157:80,54.39.87.232:39721
14.177.236.212:55443,14.177.236.212:55443,24.37.245.42:51056,58.215.199.34:7302
14.192.3.161:83,14.192.3.161:83,24.88.66.70:64312,60.12.78.34:7302
14.241.39.165:19132,14.241.39.165:19132,24.172.34.114:49920,60.165.35.64:7302
14.241.111.38:8080,14.241.111.38:8080,24.234.142.118:31008,60.198.53.23:80
14.241.225.134:443,14.241.225.134:443,24.234.142.122:31008,61.134.48.51:7302
14.241.225.167:80,14.241.225.167:80,24.249.199.4:4145,65.38.21.118:80
14.248.80.77:8080,14.248.80.77:8080,24.249.199.12:4145,66.42.224.229:41679
18.216.72.10:5678,18.216.72.10:5678,27.42.168.46:61308,67.201.33.10:25283
18.222.17.49:49205,18.222.17.49:49205,27.106.84.186:4153,68.71.249.153:48606
20.74.169.104:8118,20.74.169.104:8118,27.147.144.124:4153,69.61.200.104:36181
24.106.221.230:53281,24.106.221.230:53281,27.147.241.134:10800,70.166.167.38:57728
24.172.34.114:49920,24.172.34.114:49920,31.43.203.100:1080,70.166.167.55:57745
24.172.82.94:53281,24.172.82.94:53281,31.170.19.142:4153,72.49.49.11:31034
27.42.168.46:61308,27.42.168.46:61308,31.173.251.198:40547,72.195.34.35:27360
27.72.149.205:8080,27.72.149.205:8080,31.209.98.18:51688,72.195.34.41:4145
