http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,20.239.2.157:80
1.20.169.235:8080,1.32.59.217:47045,1.20.95.95:5678,24.249.199.4:4145
1.32.59.217:47045,1.179.136.98:8080,1.20.184.75:4153,24.249.199.12:4145
1.179.136.98:8080,1.179.144.41:8080,1.20.227.66:4145,31.43.203.100:1080
1.179.144.41:8080,1.179.148.9:36476,1.20.235.153:5678,37.18.73.94:5566
1.179.148.9:36476,2.179.193.146:80,1.32.57.85:5678,43.128.36.71:3389
2.179.193.146:80,2.184.4.66:6565,1.32.59.217:47045,43.156.107.62:80
2.184.4.66:6565,2.184.4.70:6565,1.179.148.9:36476,45.148.121.228:443
2.184.4.70:6565,3.20.236.208:49205,1.179.151.165:31948,46.147.194.197:1080
3.20.236.208:49205,3.85.7.155:8083,1.221.173.148:4145,47.74.152.29:8888
3.85.7.155:8083,3.215.177.148:49205,3.131.207.170:13343,47.74.226.8:5001
3.215.177.148:49205,5.16.0.97:1256,5.34.74.234:5678,47.93.239.66:1080
5.16.0.97:1256,5.16.0.174:8080,5.58.33.187:55507,47.240.226.173:1080
5.16.0.174:8080,5.44.62.166:8080,5.58.47.25:3629,47.245.56.108:18181
5.44.62.166:8080,5.58.33.187:55507,5.58.53.216:1085,47.254.195.78:443
5.58.33.187:55507,5.58.58.209:8080,5.58.66.55:14888,49.12.156.165:80
5.58.58.209:8080,5.104.174.199:23500,5.83.94.8:4153,51.83.190.248:19050
5.104.174.199:23500,5.180.130.90:80,5.178.217.227:31019,51.91.62.219:80
5.180.130.90:80,5.180.130.91:8080,5.188.64.79:5678,51.222.12.245:10084
5.180.130.91:8080,8.242.207.202:8080,5.226.125.10:10801,51.222.13.193:10084
8.242.207.202:8080,12.88.29.66:9080,8.39.228.129:39593,54.39.87.232:39721
12.88.29.66:9080,12.144.254.185:9080,8.39.228.161:39593,60.12.78.34:7302
12.144.254.185:9080,12.218.209.130:13326,8.42.71.1:39593,60.198.53.23:80
12.218.209.130:13326,14.102.13.161:8080,8.42.71.5:39593,60.215.109.34:7302
14.102.13.161:8080,14.160.32.23:8080,12.11.59.114:1080,61.134.48.51:7302
14.160.32.23:8080,14.161.31.192:53281,12.218.209.130:13326,61.135.30.54:7302
14.161.31.192:53281,14.170.154.10:8080,13.58.88.184:5678,61.178.94.23:7302
14.170.154.10:8080,14.170.154.193:19132,13.58.223.158:5678,61.178.172.95:7300
14.170.154.193:19132,14.177.235.17:8080,14.102.43.58:9999,65.38.21.118:80
14.177.235.17:8080,14.177.236.212:55443,14.102.64.209:60616,66.42.224.229:41679
14.177.236.212:55443,14.192.3.161:83,14.224.172.179:5678,67.201.33.10:25283
14.192.3.161:83,14.241.39.165:19132,14.232.160.247:10801,68.71.249.153:48606
14.241.39.165:19132,14.241.111.38:8080,14.248.80.34:5678,69.61.200.104:36181
14.241.111.38:8080,14.241.225.134:443,18.216.32.60:5678,70.166.167.38:57728
14.241.225.134:443,14.241.225.167:80,18.216.72.10:5678,70.166.167.55:57745
14.241.225.167:80,14.248.80.77:8080,20.239.2.157:80,72.49.49.11:31034
14.248.80.77:8080,18.216.72.10:5678,24.51.249.27:5678,72.195.34.35:27360
18.216.72.10:5678,18.222.17.49:49205,24.88.66.70:64312,72.195.34.41:4145
18.222.17.49:49205,20.74.169.104:8118,24.172.34.114:49920,72.195.34.42:4145
20.74.169.104:8118,24.51.32.59:8080,24.234.142.123:31008,72.195.34.58:4145
24.51.32.59:8080,24.72.171.214:8080,24.249.199.4:4145,72.195.34.59:4145
24.72.171.214:8080,24.106.221.230:53281,24.249.199.12:4145,72.195.34.60:27391
24.106.221.230:53281,24.172.34.114:49920,27.42.168.46:61308,72.195.114.169:4145
24.172.34.114:49920,24.172.82.94:53281,27.72.59.99:5678,72.195.114.184:4145
24.172.82.94:53281,27.42.168.46:61308,27.106.84.186:4153,72.206.181.97:64943
27.42.168.46:61308,27.72.149.205:8080,27.123.1.36:4153,72.206.181.103:4145
27.72.149.205:8080,27.72.244.228:8080,27.123.3.138:4145,72.206.181.105:64935
27.72.244.228:8080,27.147.209.215:8080,27.147.144.122:4153,72.206.181.123:4145
27.147.209.215:8080,31.42.57.1:8080,27.147.155.70:52596,72.210.208.101:4145
31.42.57.1:8080,31.43.52.176:41890,31.43.203.100:1080,72.210.252.134:46164
31.43.52.176:41890,31.43.203.100:1080,31.170.19.233:4153,72.210.252.137:4145
31.43.203.100:1080,31.46.33.59:53281,31.170.19.241:4153,72.217.216.239:4145
