http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.128.73.5:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,24.249.199.12:4145
2.184.4.68:6565,2.184.4.68:6565,1.20.235.153:5678,31.43.203.100:1080
2.184.4.70:6565,2.184.4.70:6565,1.32.57.85:5678,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.224.10.46:6667
5.16.0.174:8080,5.16.0.174:8080,1.179.173.114:4153,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,3.131.207.170:13343,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,3.141.13.98:5678,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,5.8.240.94:4153,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.44.254.40:4145,47.240.226.173:1080
5.180.130.91:8080,5.180.130.91:8080,5.58.33.187:55507,47.245.56.108:18181
5.202.115.102:8080,5.202.115.102:8080,5.58.66.55:14888,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,5.178.204.235:2082,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,51.83.190.248:19050
12.144.254.185:9080,12.144.254.185:9080,5.188.64.79:5678,51.91.62.219:80
12.218.209.130:13326,12.218.209.130:13326,8.39.228.161:39593,51.222.12.245:10084
14.29.108.150:8998,14.102.13.161:8080,8.42.68.109:39593,51.222.13.193:10084
14.102.13.161:8080,14.160.32.23:8080,8.42.68.125:39593,54.39.87.232:39721
14.160.32.23:8080,14.161.31.192:53281,8.42.71.5:39593,58.215.199.34:7302
14.161.31.192:53281,14.170.154.10:8080,12.11.59.114:1080,60.12.78.34:7302
14.170.154.10:8080,14.170.154.193:19132,12.218.209.130:13326,60.165.35.64:7302
14.170.154.193:19132,14.177.236.212:55443,13.58.88.184:5678,60.198.53.23:80
14.177.236.212:55443,14.192.3.161:83,13.58.223.158:5678,61.134.48.51:7302
14.192.3.161:83,14.241.39.165:19132,14.102.43.58:9999,61.135.30.54:7302
14.241.39.165:19132,14.241.111.38:8080,14.142.20.134:4145,61.178.99.43:7302
14.241.111.38:8080,14.241.225.134:443,14.161.17.4:4153,61.178.172.95:7300
14.241.225.134:443,14.241.225.167:80,14.248.80.34:5678,62.171.166.158:40063
14.241.225.167:80,18.216.72.10:5678,18.216.32.60:5678,65.38.21.118:80
18.216.72.10:5678,18.222.17.49:49205,18.216.72.10:5678,66.42.224.229:41679
18.222.17.49:49205,24.51.32.59:8080,20.239.2.157:80,66.135.227.178:4145
24.51.32.59:8080,24.106.221.230:53281,24.51.249.27:5678,66.135.227.181:4145
24.106.221.230:53281,24.172.34.114:49920,24.88.66.70:64312,67.201.33.10:25283
24.172.34.114:49920,27.42.168.46:61308,24.172.34.114:49920,68.71.249.153:48606
27.42.168.46:61308,27.72.149.205:8080,24.234.142.118:31008,69.61.200.104:36181
