http,https,socks4,socks5
1.0.205.87:8080,1.0.171.213:8080,1.0.163.158:4145,1.180.0.162:7302
1.1.189.58:8080,1.0.205.87:8080,1.4.148.10:4145,5.8.18.244:993
1.1.220.71:8080,1.1.189.58:8080,1.4.195.114:4145,5.56.124.176:8192
1.2.252.65:8080,1.1.220.71:8080,1.4.214.148:5678,5.135.1.146:25275
1.9.83.210:1337,1.2.252.65:8080,1.9.27.212:4153,5.189.159.215:59166
1.10.141.115:8080,1.9.83.210:1337,1.9.164.242:35471,5.252.161.63:34463
1.85.52.250:9797,1.10.141.115:8080,1.9.167.35:60489,8.142.3.145:3306
1.179.148.9:36476,1.85.52.250:9797,1.10.253.116:4145,8.210.253.223:53854
1.193.163.110:10100,1.179.148.9:36476,1.20.95.95:5678,8.219.6.91:80
2.180.17.160:8080,1.193.163.110:10100,1.20.137.82:32241,8.219.167.24:80
3.20.236.208:49205,2.50.153.194:53281,1.20.184.75:4153,8.222.240.242:80
3.84.68.97:8118,3.20.236.208:49205,1.20.227.66:4145,8.222.246.23:80
3.95.65.32:9999,3.36.120.157:3128,1.32.57.85:5678,8.222.246.25:80
3.208.1.201:9999,3.84.68.97:8118,1.120.134.30:5678,18.163.25.217:8080
3.215.177.148:49205,3.88.208.242:9999,1.179.130.201:4153,18.166.72.199:38080
4.16.68.158:443,3.89.228.49:9999,1.179.147.5:52210,24.249.199.4:4145
5.17.6.83:8080,3.90.209.216:8088,1.179.148.9:36476,24.249.199.12:4145
5.56.92.25:8090,3.208.1.201:9999,1.179.148.33:1080,31.41.90.142:1080
5.78.40.188:8080,3.215.177.148:49205,1.179.151.165:31948,31.45.237.66:8192
5.78.43.136:8080,4.16.68.158:443,1.179.173.114:4153,31.172.67.97:443
5.78.43.175:8080,5.8.53.7:18081,1.212.157.114:4145,31.202.25.190:3128
5.78.43.251:8080,5.17.6.83:8080,2.57.131.19:4145,31.207.45.123:1080
5.78.46.180:8080,5.75.238.5:8080,2.135.223.134:5678,31.211.130.237:8192
5.78.64.166:8080,5.78.40.118:8080,3.90.209.216:8088,31.217.221.74:8192
5.78.65.79:8080,5.78.42.130:8080,3.141.13.98:5678,34.79.91.3:59040
5.78.67.42:8080,5.78.42.143:8080,5.8.18.244:993,36.93.9.178:1080
5.78.78.158:8080,5.78.43.180:8080,5.8.240.90:4153,37.44.238.2:54140
