http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,13.233.10.152:9050
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,14.23.62.59:7300
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.235.153:5678,24.249.199.12:4145
2.184.4.70:6565,2.184.4.70:6565,1.32.57.85:5678,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,43.156.107.62:80
5.9.112.247:3128,5.9.112.247:3128,1.179.148.9:36476,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,46.147.194.197:1080
5.44.62.166:8080,5.44.62.166:8080,1.220.145.45:4145,47.56.69.11:8000
5.58.58.209:8080,5.58.58.209:8080,1.221.173.148:4145,47.74.152.29:8888
8.242.207.202:8080,8.242.207.202:8080,2.135.223.134:5678,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,3.141.13.98:5678,47.93.239.66:1080
12.218.209.130:13326,12.218.209.130:13326,5.22.154.50:32127,47.240.226.173:1080
14.29.108.150:8998,14.160.32.23:8080,5.34.74.234:5678,47.245.56.108:18181
14.160.32.23:8080,14.170.154.10:8080,5.44.254.40:4145,47.252.4.64:8888
14.170.154.10:8080,14.170.154.193:19132,5.58.47.25:3629,47.254.195.78:443
14.170.154.193:19132,14.177.236.212:55443,5.83.94.8:4153,49.12.156.165:80
14.177.236.212:55443,14.241.39.165:19132,5.178.217.227:31019,51.83.190.248:19050
14.241.39.165:19132,14.241.111.38:8080,5.180.100.24:5678,51.222.13.193:10084
14.241.111.38:8080,14.241.225.134:443,5.226.125.10:10801,54.36.108.221:40305
14.241.225.134:443,14.241.225.167:80,8.39.228.21:39593,58.215.199.34:7302
14.241.225.167:80,14.248.80.77:8080,8.39.228.161:39593,60.10.10.171:7302
14.248.80.77:8080,18.216.72.10:5678,8.42.68.93:39593,60.165.35.64:7302
18.216.72.10:5678,18.222.17.49:49205,8.42.68.197:39593,60.198.53.23:80
18.222.17.49:49205,20.74.169.104:8118,8.42.71.1:39593,60.215.109.34:7302
20.74.169.104:8118,24.51.32.59:8080,12.218.209.130:13326,61.79.139.30:80
24.51.32.59:8080,24.72.171.214:8080,13.58.88.184:5678,61.134.48.51:7302
24.72.171.214:8080,24.106.221.230:53281,13.58.223.158:5678,61.135.30.54:7302
24.106.221.230:53281,24.116.218.195:8080,13.233.10.152:9050,61.178.94.23:7302
24.116.218.195:8080,24.172.34.114:49920,14.102.43.58:9999,61.178.99.43:7302
24.172.34.114:49920,27.72.244.228:8080,14.102.64.209:60616,65.38.21.118:80
27.72.244.228:8080,27.131.179.204:10443,14.142.20.134:4145,66.42.224.229:41679
27.131.179.204:10443,27.131.179.216:10443,14.161.17.4:4153,67.201.33.10:25283
27.131.179.216:10443,27.147.193.82:8080,14.224.172.179:5678,67.210.146.50:11080
27.147.193.82:8080,31.42.57.1:8080,14.232.163.52:10801,68.71.249.153:48606
31.42.57.1:8080,31.43.203.100:1080,14.232.166.150:5678,69.61.200.104:36181
31.43.203.100:1080,31.46.33.59:53281,14.241.241.185:4145,70.166.167.38:57728
31.46.33.59:53281,31.128.71.241:8081,18.216.32.60:5678,70.166.167.55:57745
