http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.235.153:5678,24.249.199.12:4145
2.184.4.70:6565,2.184.4.70:6565,1.32.57.85:5678,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,43.128.36.71:3389
5.153.234.91:3128,5.153.234.91:3128,1.179.148.9:36476,43.156.107.62:80
8.242.207.202:8080,8.242.207.202:8080,1.179.151.165:31948,45.148.121.228:443
12.88.29.66:9080,12.88.29.66:9080,1.179.173.114:4153,47.74.152.29:8888
14.29.108.150:8998,14.102.13.161:8080,1.220.145.45:4145,47.74.226.8:5001
14.102.13.161:8080,14.102.13.193:8080,3.131.207.170:13343,47.89.153.213:80
14.102.13.193:8080,14.161.31.192:53281,3.141.13.98:5678,47.93.239.66:1080
14.161.31.192:53281,14.170.154.10:8080,5.8.240.90:4153,47.240.226.173:1080
14.170.154.10:8080,14.241.39.165:19132,5.8.240.94:4153,47.245.56.108:18181
14.241.39.165:19132,18.216.72.10:5678,5.44.254.40:4145,47.252.4.64:8888
18.216.72.10:5678,18.222.17.49:49205,5.58.47.25:3629,47.254.195.78:443
18.222.17.49:49205,24.51.32.59:8080,5.58.66.55:14888,49.12.156.165:80
24.51.32.59:8080,24.172.34.114:49920,5.83.94.8:4153,51.91.62.219:80
24.172.34.114:49920,24.172.82.94:53281,5.165.2.223:3629,51.222.12.245:10084
24.172.82.94:53281,27.42.168.46:61308,5.178.217.227:31019,51.222.13.193:10084
27.42.168.46:61308,27.72.244.228:8080,5.188.64.79:5678,54.36.108.221:40305
27.72.244.228:8080,31.42.57.1:8080,8.17.28.139:39593,54.39.87.232:39721
31.42.57.1:8080,31.43.203.100:1080,8.39.228.161:39593,58.215.199.34:7302
31.43.203.100:1080,31.128.71.241:8081,8.39.228.193:39593,60.12.78.34:7302
31.128.71.241:8081,31.161.38.233:8090,8.39.228.209:39593,60.198.53.23:80
31.161.38.233:8090,34.229.130.62:49205,8.42.68.109:39593,60.215.109.34:7302
34.229.130.62:49205,34.230.89.25:49205,8.42.68.125:39593,61.79.139.30:80
34.230.89.25:49205,36.37.160.242:8080,8.42.68.197:39593,61.134.48.51:7302
36.37.160.242:8080,36.89.229.97:50540,8.42.71.5:39593,61.135.30.54:7302
36.89.229.97:50540,36.89.252.155:8080,12.158.87.26:39593,61.145.158.142:7302
36.89.252.155:8080,36.91.69.82:8080,12.187.55.1:39593,65.38.21.118:80
36.91.69.82:8080,36.91.98.115:8181,13.58.88.184:5678,66.42.224.229:41679
36.91.98.115:8181,36.91.148.37:8080,14.102.43.58:9999,66.135.227.181:4145
36.91.148.37:8080,36.91.216.243:8080,14.102.64.209:60616,67.201.33.10:25283
36.91.216.243:8080,36.92.70.209:8080,14.160.23.139:4145,67.210.146.50:11080
36.92.70.209:8080,36.92.93.61:8080,14.224.172.179:5678,68.71.249.153:48606
36.92.93.61:8080,36.92.93.223:8080,14.232.160.247:10801,69.61.200.104:36181
