http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,20.239.2.157:80
1.1.189.58:8080,1.1.189.58:8080,1.20.95.95:5678,24.249.199.4:4145
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,24.249.199.12:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,31.43.203.100:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.235.153:5678,37.18.73.94:5566
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,43.128.36.71:3389
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,43.156.107.62:80
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,43.224.10.46:6667
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,46.147.194.197:1080
5.16.0.97:1256,5.16.0.97:1256,2.135.223.134:5678,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,3.131.207.170:13343,47.74.226.8:5001
5.58.33.187:55507,5.58.33.187:55507,5.34.74.234:5678,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,47.245.56.108:18181
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,47.252.4.64:8888
8.242.207.202:8080,8.242.207.202:8080,5.58.66.55:14888,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.83.94.8:4153,49.12.156.165:80
12.218.209.130:13326,12.218.209.130:13326,5.165.2.223:3629,51.91.62.219:80
14.102.13.161:8080,14.102.13.161:8080,8.39.228.129:39593,51.222.13.193:10084
14.161.31.192:53281,14.161.31.192:53281,8.39.228.133:39593,54.36.108.221:40305
14.170.154.10:8080,14.170.154.10:8080,8.39.228.209:39593,58.22.60.174:1080
14.170.154.193:19132,14.170.154.193:19132,8.42.68.29:39593,58.215.199.34:7302
14.177.235.17:8080,14.177.235.17:8080,8.42.68.121:39593,60.198.53.23:80
14.192.1.198:83,14.192.1.198:83,8.42.68.125:39593,60.215.109.34:7302
14.192.3.161:83,14.192.3.161:83,12.11.59.114:1080,61.134.48.51:7302
14.241.225.167:80,14.241.225.167:80,12.187.55.1:39593,61.135.30.54:7302
14.248.80.77:8080,14.248.80.77:8080,12.218.209.130:13326,61.145.158.142:7302
18.216.72.10:5678,18.216.72.10:5678,13.58.88.184:5678,61.178.94.23:7302
18.222.17.49:49205,18.222.17.49:49205,13.58.223.158:5678,65.38.21.118:80
20.203.120.85:80,24.51.32.59:8080,14.160.23.139:4145,66.42.224.229:41679
24.51.32.59:8080,24.106.221.230:53281,14.232.160.247:10801,67.201.33.10:25283
24.106.221.230:53281,24.172.34.114:49920,14.232.163.52:10801,68.71.249.153:48606
24.172.34.114:49920,24.172.82.94:53281,14.248.80.34:5678,69.61.200.104:36181
24.172.82.94:53281,27.42.168.46:61308,18.216.32.60:5678,70.166.167.38:57728
27.42.168.46:61308,27.72.149.205:8080,18.216.72.10:5678,70.166.167.55:57745
27.72.149.205:8080,27.72.244.228:8080,20.239.2.157:80,72.49.49.11:31034
27.72.244.228:8080,27.147.193.82:8080,24.88.66.70:64312,72.195.34.35:27360
27.147.193.82:8080,27.147.209.215:8080,24.172.34.114:49920,72.195.34.41:4145
27.147.209.215:8080,31.42.57.1:8080,24.249.199.4:4145,72.195.34.42:4145
31.42.57.1:8080,31.43.52.176:41890,24.249.199.12:4145,72.195.34.58:4145
31.43.52.176:41890,31.43.203.100:1080,27.42.168.46:61308,72.195.34.59:4145
31.43.203.100:1080,31.46.33.59:53281,27.72.122.228:51067,72.195.34.60:27391
31.46.33.59:53281,31.128.71.241:8081,27.106.84.186:4153,72.195.114.169:4145
