http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.136.172:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,37.18.73.94:5566
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,43.128.36.71:3389
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,43.156.107.62:80
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,43.224.10.46:6667
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,46.147.194.197:1080
3.215.177.148:49205,3.215.177.148:49205,1.221.173.148:4145,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,47.89.153.213:80
5.44.62.166:8080,5.44.62.166:8080,5.58.33.187:55507,47.93.239.66:1080
5.58.33.187:55507,5.58.33.187:55507,5.58.47.25:3629,47.240.226.173:1080
5.58.58.209:8080,5.58.58.209:8080,5.58.66.55:14888,47.245.56.108:18181
5.104.174.199:23500,5.104.174.199:23500,5.83.94.8:4153,47.252.4.64:8888
5.180.130.90:80,5.180.130.90:80,5.188.64.79:5678,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,8.17.28.139:39593,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,8.42.68.93:39593,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,8.42.68.121:39593,51.222.13.193:10084
12.218.209.130:13326,12.218.209.130:13326,12.218.209.130:13326,54.36.108.221:40305
14.160.32.23:8080,14.160.32.23:8080,13.58.88.184:5678,58.215.199.34:7302
14.161.31.192:53281,14.161.31.192:53281,13.58.223.158:5678,60.165.35.64:7302
14.170.154.10:8080,14.170.154.10:8080,14.102.43.58:9999,60.198.53.23:80
14.170.154.193:19132,14.170.154.193:19132,14.232.160.247:10801,61.79.139.30:80
14.177.236.212:55443,14.177.236.212:55443,14.232.163.52:10801,61.134.48.51:7302
14.192.3.161:83,14.192.3.161:83,14.232.166.150:5678,61.178.94.23:7302
14.241.39.165:19132,14.241.39.165:19132,14.241.182.44:5678,62.171.166.158:40063
14.241.111.38:8080,14.241.111.38:8080,18.216.32.60:5678,65.38.21.118:80
14.241.225.134:443,14.241.225.134:443,18.216.72.10:5678,66.42.224.229:41679
14.241.225.167:80,14.241.225.167:80,20.239.2.157:80,67.201.33.10:25283
14.248.80.77:8080,14.248.80.77:8080,24.51.249.27:5678,68.71.249.153:48606
18.216.72.10:5678,18.216.72.10:5678,24.88.66.70:64312,69.61.200.104:36181
18.222.17.49:49205,18.222.17.49:49205,24.172.34.114:49920,70.166.167.38:57728
20.74.169.104:8118,20.74.169.104:8118,24.234.142.122:31008,70.166.167.55:57745
24.51.32.59:8080,24.51.32.59:8080,24.249.199.4:4145,72.49.49.11:31034
