http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.213.114:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.179.130.201:4153,31.43.203.100:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,3.131.207.170:13343,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,5.44.254.40:4145,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,5.58.33.187:55507,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,5.58.53.216:1085,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,5.83.94.8:4153,47.74.226.8:5001
5.58.33.187:55507,5.58.33.187:55507,5.178.217.227:31019,47.89.153.213:80
5.58.58.209:8080,5.58.58.209:8080,8.39.228.21:39593,47.93.239.66:1080
5.104.174.199:23500,5.104.174.199:23500,8.39.228.25:39593,47.240.226.173:1080
5.153.234.91:3128,5.153.234.91:3128,8.39.228.129:39593,47.252.4.64:8888
5.180.130.91:8080,5.180.130.91:8080,8.42.68.93:39593,47.254.195.78:443
5.202.115.102:8080,5.202.115.102:8080,8.42.68.197:39593,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,12.218.209.130:13326,51.91.62.219:80
12.88.29.66:9080,12.88.29.66:9080,13.58.223.158:5678,51.222.13.193:10084
12.144.254.185:9080,12.144.254.185:9080,14.160.23.139:4145,54.39.87.232:39721
12.218.209.130:13326,12.218.209.130:13326,14.161.17.4:4153,60.165.35.64:7302
14.102.13.161:8080,14.102.13.161:8080,14.224.172.179:5678,60.198.53.23:80
