http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,14.23.62.59:7300
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.235.153:5678,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.53.137.84:4145,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,2.135.223.134:5678,43.224.10.46:6667
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,46.147.194.197:1080
5.16.0.174:8080,5.16.0.174:8080,5.34.74.234:5678,47.74.152.29:8888
5.44.62.166:8080,5.44.62.166:8080,5.44.254.40:4145,47.74.226.8:5001
5.58.58.209:8080,5.58.58.209:8080,5.83.94.8:4153,47.93.239.66:1080
5.180.130.90:80,5.180.130.90:80,5.178.217.227:31019,47.240.226.173:1080
5.180.130.91:8080,5.180.130.91:8080,5.188.64.79:5678,47.254.195.78:443
12.144.254.185:9080,12.144.254.185:9080,5.226.125.10:10801,49.12.156.165:80
14.161.31.192:53281,14.161.31.192:53281,8.39.228.25:39593,51.91.62.219:80
14.170.154.10:8080,14.170.154.10:8080,8.39.228.33:39593,51.222.12.245:10084
14.170.154.193:19132,14.170.154.193:19132,13.58.88.184:5678,51.222.13.193:10084
14.177.235.17:8080,14.177.235.17:8080,14.248.80.34:5678,58.22.60.174:1080
14.177.236.212:55443,14.177.236.212:55443,18.216.32.60:5678,58.215.199.34:7302
14.192.1.198:83,14.192.1.198:83,18.216.72.10:5678,60.12.78.34:7302
14.241.39.165:19132,14.241.39.165:19132,20.239.2.157:80,60.165.35.64:7302
14.241.111.38:8080,14.241.111.38:8080,24.37.245.42:51056,60.198.53.23:80
14.241.225.134:443,14.241.225.134:443,24.75.156.114:3366,60.215.109.34:7302
14.241.225.167:80,14.241.225.167:80,24.88.66.70:64312,61.134.48.51:7302
14.248.80.77:8080,14.248.80.77:8080,24.234.142.118:31008,61.135.30.54:7302
18.216.72.10:5678,18.216.72.10:5678,24.234.142.122:31008,61.145.158.142:7302
18.222.17.49:49205,18.222.17.49:49205,24.249.199.4:4145,61.178.94.23:7302
24.51.32.59:8080,24.51.32.59:8080,24.249.199.12:4145,65.38.21.118:80
24.172.82.94:53281,24.172.82.94:53281,27.42.168.46:61308,66.42.224.229:41679
27.42.168.46:61308,27.42.168.46:61308,27.72.59.99:5678,66.135.227.178:4145
27.72.149.205:8080,27.72.149.205:8080,27.72.122.228:51067,66.135.227.181:4145
27.147.193.82:8080,27.147.193.82:8080,27.115.33.94:4153,67.201.33.10:25283
27.147.209.215:8080,27.147.209.215:8080,27.123.1.34:4153,67.210.146.50:11080
31.46.33.59:53281,31.46.33.59:53281,27.123.1.36:4153,68.71.249.153:48606
31.128.71.241:8081,31.128.71.241:8081,27.147.144.122:4153,69.61.200.104:36181
31.129.166.5:8080,31.129.166.5:8080,27.147.155.70:52596,70.166.167.38:57728
31.161.38.233:8090,31.161.38.233:8090,27.147.241.134:10800,70.166.167.55:57745
31.220.183.217:53281,31.220.183.217:53281,31.11.172.54:4153,72.49.49.11:31034
34.229.130.62:49205,34.229.130.62:49205,31.43.63.70:4145,72.195.34.35:27360
34.230.89.25:49205,34.230.89.25:49205,31.146.161.194:5678,72.195.34.41:4145
36.37.81.135:8080,36.37.81.135:8080,31.206.38.48:37630,72.195.34.42:4145
36.37.86.60:60005,36.37.86.60:60005,31.209.96.173:51688,72.195.34.58:4145
36.37.160.242:8080,36.37.160.242:8080,31.209.98.18:51688,72.195.34.59:4145
