http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.137.82:32241,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.184.75:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.227.66:4145,13.233.10.152:9050
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.221.173.148:4145,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,3.131.207.170:13343,43.156.107.62:80
1.179.148.9:36476,1.179.148.9:36476,3.141.13.98:5678,43.224.10.46:6667
3.20.236.208:49205,3.20.236.208:49205,5.8.240.90:4153,45.148.121.228:443
5.9.112.247:3128,5.9.112.247:3128,5.8.240.91:4153,46.147.194.197:1080
5.16.0.97:1256,5.16.0.97:1256,5.8.240.94:4153,47.74.152.29:8888
5.16.0.174:8080,5.16.0.174:8080,5.34.74.234:5678,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,5.44.254.40:4145,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.58.47.25:3629,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,5.58.66.55:14888,47.245.56.108:18181
5.180.130.90:80,5.180.130.90:80,5.178.217.227:31019,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,8.39.228.25:39593,49.12.156.165:80
12.88.29.66:9080,12.88.29.66:9080,8.42.68.93:39593,51.91.62.219:80
12.144.254.185:9080,12.144.254.185:9080,8.42.68.109:39593,58.22.60.174:1080
14.102.13.161:8080,14.102.13.161:8080,8.42.68.121:39593,60.12.78.34:7302
14.160.32.23:8080,14.160.32.23:8080,8.42.68.197:39593,60.198.53.23:80
14.161.31.192:53281,14.161.31.192:53281,13.58.88.184:5678,61.134.48.51:7302
14.170.154.10:8080,14.170.154.10:8080,13.58.223.158:5678,61.135.30.54:7302
14.170.154.193:19132,14.170.154.193:19132,13.233.10.152:9050,61.145.158.142:7302
14.177.236.212:55443,14.177.236.212:55443,14.102.43.58:9999,61.178.94.23:7302
14.192.1.198:83,14.192.1.198:83,14.161.17.4:4153,61.178.99.43:7302
14.192.3.161:83,14.192.3.161:83,14.224.172.179:5678,61.178.172.95:7300
14.207.16.135:8080,14.207.16.135:8080,14.232.160.247:10801,65.38.21.118:80
