http,https,socks4,socks5
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.179.130.201:4153,31.43.203.100:1080
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,37.59.98.31:9050
5.180.130.90:80,5.180.130.90:80,5.44.254.40:4145,43.156.107.62:80
12.144.254.185:9080,12.144.254.185:9080,5.178.217.227:31019,45.148.121.228:443
14.170.154.193:19132,14.170.154.193:19132,5.180.100.24:5678,46.147.194.197:1080
14.177.236.212:55443,14.177.236.212:55443,5.226.125.10:10801,47.56.69.11:8000
14.241.225.134:443,14.241.225.134:443,8.39.228.193:39593,47.74.152.29:8888
14.241.225.167:80,14.241.225.167:80,12.11.59.114:1080,47.74.226.8:5001
18.216.72.10:5678,18.216.72.10:5678,12.187.55.1:39593,47.93.239.66:1080
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,47.240.226.173:1080
24.51.32.59:8080,24.51.32.59:8080,13.58.223.158:5678,47.245.56.108:18181
24.172.82.94:53281,24.172.82.94:53281,14.102.43.58:9999,47.252.4.64:8888
24.227.247.186:8080,27.42.168.46:61308,14.102.64.209:60616,47.254.195.78:443
27.42.168.46:61308,27.131.179.197:10443,14.224.172.179:5678,49.12.156.165:80
27.131.179.197:10443,27.147.193.82:8080,14.241.182.44:5678,51.222.12.245:10084
27.147.193.82:8080,31.42.57.1:8080,18.216.32.60:5678,51.222.13.193:10084
31.42.57.1:8080,31.43.203.100:1080,18.216.72.10:5678,54.39.87.232:39721
31.43.203.100:1080,31.128.71.241:8081,20.239.2.157:80,58.46.66.85:7302
31.128.71.241:8081,31.161.38.233:8090,24.74.26.164:39593,58.215.199.34:7302
31.161.38.233:8090,31.220.183.217:53281,24.249.199.4:4145,60.165.35.64:7302
31.220.183.217:53281,34.229.130.62:49205,24.249.199.12:4145,60.174.107.73:7302
34.229.130.62:49205,34.230.89.25:49205,27.42.168.46:61308,60.198.53.23:80
34.230.89.25:49205,36.37.86.27:9812,27.147.144.124:4153,61.79.139.30:80
36.37.86.27:9812,36.37.86.60:60005,31.43.203.100:1080,61.135.30.54:7302
36.37.86.60:60005,36.66.19.10:8080,31.170.19.4:4153,65.38.21.118:80
36.66.19.10:8080,36.67.27.189:39674,31.170.19.5:4153,66.42.224.229:41679
36.67.27.189:39674,36.89.212.252:8080,31.172.133.253:4153,67.201.33.10:25283
