http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.164.242:35471,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,5.135.191.56:56750
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,8.134.136.224:8080
1.20.169.235:8080,1.32.59.217:47045,1.32.59.217:47045,8.134.139.219:3128
1.32.59.217:47045,1.179.136.98:8080,1.179.147.5:52210,8.136.192.43:80
1.179.136.98:8080,1.179.144.41:8080,1.179.151.165:31948,8.208.84.236:8888
1.179.144.41:8080,3.20.236.208:49205,1.179.173.114:4153,8.208.85.34:3128
3.20.236.208:49205,3.215.177.148:49205,2.135.223.134:5678,8.208.89.32:1234
3.215.177.148:49205,5.9.112.247:3128,3.131.207.170:13343,8.208.90.194:8064
5.9.112.247:3128,5.44.62.166:8080,3.141.13.98:5678,8.209.240.66:9999
5.9.149.118:40000,5.58.33.187:55507,5.58.33.187:55507,8.209.249.96:3128
5.44.62.166:8080,5.58.58.209:8080,5.135.1.146:25275,8.209.253.237:9999
5.58.33.187:55507,5.104.174.199:23500,5.178.204.235:2082,8.213.129.15:8989
5.58.58.209:8080,5.134.221.58:41890,5.188.64.79:5678,8.213.129.20:3080
5.104.174.199:23500,5.180.130.90:80,8.134.136.224:8080,8.213.137.155:8084
5.134.221.58:41890,5.180.130.91:8080,8.134.138.108:443,8.219.5.240:443
5.180.130.90:80,5.202.115.102:8080,8.136.192.43:80,8.219.43.134:9002
5.180.130.91:8080,8.242.207.202:8080,8.208.84.236:8888,8.219.74.58:1234
5.202.115.102:8080,12.88.29.66:9080,8.208.90.194:8064,14.23.62.59:7300
8.242.207.202:8080,12.144.254.185:9080,8.208.90.243:1234,20.239.2.157:80
12.88.29.66:9080,12.218.209.130:13326,8.209.240.66:9999,24.249.199.4:4145
12.144.254.185:9080,14.160.32.23:8080,8.209.249.96:3128,24.249.199.12:4145
12.218.209.130:13326,14.161.31.192:53281,8.209.253.237:9999,31.43.203.100:1080
14.160.32.23:8080,14.170.154.10:8080,8.213.128.90:9999,31.202.25.190:3128
14.161.31.192:53281,14.170.154.193:19132,8.213.129.20:3080,31.210.52.150:59166
14.161.33.150:8080,14.192.3.161:83,8.213.137.155:8084,37.18.73.60:5566
14.170.154.10:8080,14.241.39.165:19132,8.219.43.134:9002,37.187.153.227:54988
14.170.154.193:19132,14.241.111.38:8080,8.219.167.110:443,39.104.57.170:3333
14.192.3.161:83,14.241.225.134:443,12.218.209.130:13326,39.104.62.128:81
14.226.31.148:8080,14.248.80.77:8080,13.58.88.184:5678,39.104.79.145:5566
14.241.39.165:19132,18.216.72.10:5678,13.58.223.158:5678,39.104.89.111:8020
14.241.111.38:8080,18.222.17.49:49205,14.102.43.58:9999,45.119.83.197:5664
14.241.225.134:443,20.74.169.104:8118,14.224.172.179:5678,45.148.121.228:443
14.248.80.77:8080,24.51.32.59:8080,14.248.80.34:5678,45.233.85.205:1080
18.216.72.10:5678,24.106.221.230:53281,18.216.32.60:5678,46.101.37.189:59166
18.222.17.49:49205,24.172.34.114:49920,18.216.72.10:5678,46.232.121.130:1145
20.74.169.104:8118,24.172.82.94:53281,20.239.2.157:80,47.74.33.171:80
24.51.32.59:8080,27.42.168.46:61308,24.172.34.114:49920,47.74.64.65:9002
24.106.221.230:53281,27.72.149.205:8080,24.234.142.118:31008,47.74.152.29:8888
24.172.34.114:49920,27.72.244.228:8080,24.249.199.4:4145,47.74.226.8:5001
24.172.82.94:53281,27.147.209.215:8080,24.249.199.12:4145,47.88.11.3:1234
24.227.247.186:8080,31.42.57.1:8080,27.42.168.46:61308,47.91.104.193:3128
27.42.168.46:61308,31.43.52.176:41890,27.72.59.99:5678,47.91.107.139:8118
27.72.149.205:8080,31.46.33.59:53281,27.74.243.242:5678,47.92.248.197:41890
27.72.244.228:8080,31.128.71.241:8081,27.130.121.78:5678,47.93.239.66:1080
27.147.209.215:8080,31.161.38.233:8090,31.42.2.113:5678,47.98.134.232:9443
31.42.57.1:8080,34.229.130.62:49205,31.43.63.70:4145,47.100.90.127:8083
31.43.52.176:41890,34.230.89.25:49205,31.43.203.100:1080,47.109.52.147:443
31.46.33.59:53281,36.37.81.135:8080,31.146.161.194:5678,47.109.53.253:5678
31.128.71.241:8081,36.37.86.27:9812,31.170.19.241:4153,47.109.56.77:8081
