http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,31.43.203.100:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.130.201:4153,37.18.73.94:5566
8.242.207.202:8080,8.242.207.202:8080,1.179.147.5:52210,43.128.36.71:3389
12.218.209.130:13326,12.218.209.130:13326,3.131.207.170:13343,43.156.107.62:80
14.170.154.193:19132,14.170.154.193:19132,3.141.13.98:5678,43.224.10.46:6667
14.241.225.134:443,14.241.225.134:443,5.58.33.187:55507,45.148.121.228:443
18.216.72.10:5678,18.216.72.10:5678,5.58.47.25:3629,46.146.227.89:1080
18.222.17.49:49205,18.222.17.49:49205,5.58.66.55:14888,47.74.152.29:8888
20.74.169.104:8118,20.74.169.104:8118,5.165.2.223:3629,47.74.226.8:5001
24.51.32.59:8080,24.51.32.59:8080,8.39.228.161:39593,47.89.153.213:80
27.147.193.82:8080,27.147.193.82:8080,12.218.209.130:13326,47.93.239.66:1080
31.43.203.100:1080,31.43.203.100:1080,13.58.88.184:5678,47.240.226.173:1080
31.46.33.59:53281,31.46.33.59:53281,13.58.223.158:5678,47.245.56.108:18181
34.229.130.62:49205,34.229.130.62:49205,14.160.23.139:4145,47.252.4.64:8888
36.66.19.10:8080,36.66.19.10:8080,14.241.182.44:5678,47.254.195.78:443
36.66.171.243:8080,36.66.171.243:8080,14.248.80.34:5678,49.12.156.165:80
36.67.27.189:39674,36.67.27.189:39674,18.216.32.60:5678,51.91.62.219:80
36.67.168.117:80,36.67.168.117:80,18.216.72.10:5678,51.222.13.193:10084
36.67.237.146:3128,36.67.237.146:3128,20.239.2.157:80,58.215.199.34:7302
36.89.212.253:8080,36.91.68.148:8080,24.51.249.27:5678,60.12.78.34:7302
36.91.68.148:8080,36.92.93.61:8080,24.234.142.122:31008,60.198.53.23:80
36.92.93.61:8080,36.92.140.113:8080,24.249.199.4:4145,61.134.48.51:7302
36.92.140.113:8080,36.94.58.26:4480,24.249.199.12:4145,61.135.30.54:7302
36.94.58.26:4480,36.95.27.209:8080,27.72.59.99:5678,61.178.94.23:7302
36.95.27.209:8080,36.95.84.151:41890,27.123.1.33:4153,61.178.99.43:7302
36.95.84.151:41890,37.57.15.43:33761,27.123.1.34:4153,62.171.166.158:40063
37.57.15.43:33761,37.204.157.91:41890,27.123.1.36:4153,66.42.224.229:41679
37.204.157.91:41890,37.228.65.107:32052,31.43.203.100:1080,67.201.33.10:25283
37.228.65.107:32052,41.33.86.242:8080,31.146.161.194:5678,67.210.146.50:11080
41.33.86.242:8080,41.65.67.166:1981,31.179.162.78:4153,68.71.249.153:48606
41.65.67.166:1981,41.79.37.74:8585,31.206.38.55:37630,69.61.200.104:36181
41.79.37.74:8585,41.86.251.61:8080,31.210.225.135:4153,70.166.167.38:57728
41.86.251.61:8080,41.190.147.158:54018,36.37.244.41:5678,70.166.167.55:57745
41.190.147.158:54018,41.203.83.66:8080,36.66.16.133:5678,72.49.49.11:31034
41.203.83.66:8080,41.220.114.154:8080,36.66.133.19:5678,72.195.34.35:27360
41.220.114.154:8080,41.243.7.18:8080,36.67.27.189:39674,72.195.34.41:4145
41.242.116.150:50000,41.254.53.70:1976,36.67.63.239:38071,72.195.34.42:4145
41.243.7.18:8080,43.224.10.46:6667,36.67.249.249:5678,72.195.34.59:4145
41.254.53.70:1976,43.227.129.65:81,36.89.10.51:44268,72.195.34.60:27391
43.224.10.46:6667,43.243.174.3:84,36.89.11.81:5678,72.195.114.169:4145
43.227.129.65:81,43.249.224.170:82,36.89.156.211:4145,72.195.114.184:4145
43.243.174.3:84,45.5.92.94:8137,36.91.187.250:5678,72.206.181.97:64943
43.249.224.170:82,45.7.177.197:34234,36.92.177.17:1081,72.206.181.103:4145
45.5.92.94:8137,45.7.177.233:39867,36.93.38.173:4153,72.206.181.105:64935
45.7.177.197:34234,45.64.10.25:8080,36.95.53.185:5678,72.206.181.123:4145
45.7.177.233:39867,45.70.14.58:999,36.95.84.151:41890,72.210.208.101:4145
45.64.10.25:8080,45.70.201.179:999,36.95.171.107:5678,72.210.252.134:46164
45.70.14.58:999,45.156.29.128:9090,36.95.235.18:3629,72.210.252.137:4145
