http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,31.43.203.100:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.179.173.114:4153,37.59.98.31:9050
2.179.193.146:80,2.179.193.146:80,1.221.173.148:4145,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,43.224.10.46:6667
5.16.0.97:1256,5.16.0.97:1256,5.22.154.50:32127,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,5.58.66.55:14888,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,5.83.94.8:4153,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,5.178.217.227:31019,47.89.153.213:80
5.180.130.91:8080,5.180.130.91:8080,5.226.125.10:10801,47.93.239.66:1080
8.242.207.202:8080,8.242.207.202:8080,12.11.59.114:1080,47.240.226.173:1080
12.88.29.66:9080,12.88.29.66:9080,12.218.209.130:13326,47.245.56.108:18181
12.144.254.185:9080,12.144.254.185:9080,13.58.88.184:5678,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,13.58.223.158:5678,47.254.195.78:443
14.29.108.150:8998,14.160.32.23:8080,14.102.64.209:60616,49.12.156.165:80
14.160.32.23:8080,14.161.31.192:53281,14.142.20.134:4145,51.83.190.248:19050
14.161.31.192:53281,14.170.154.10:8080,14.224.172.179:5678,51.91.62.219:80
14.170.154.10:8080,14.170.154.193:19132,18.216.32.60:5678,51.222.12.245:10084
14.170.154.193:19132,14.177.236.212:55443,18.216.72.10:5678,51.222.13.193:10084
14.177.236.212:55443,14.192.3.161:83,20.239.2.157:80,58.22.60.174:1080
14.192.3.161:83,14.241.39.165:19132,24.51.249.27:5678,60.12.78.34:7302
14.241.39.165:19132,14.241.225.167:80,24.172.34.114:49920,60.198.53.23:80
14.241.225.167:80,14.248.80.77:8080,24.234.142.118:31008,60.215.109.34:7302
14.248.80.77:8080,18.216.72.10:5678,24.234.142.122:31008,61.134.48.51:7302
18.216.72.10:5678,18.222.17.49:49205,24.249.199.12:4145,61.135.30.54:7302
18.222.17.49:49205,20.74.169.104:8118,27.42.168.46:61308,61.145.158.142:7302
20.74.169.104:8118,24.106.221.230:53281,27.72.59.99:5678,61.178.94.23:7302
24.106.221.230:53281,24.172.34.114:49920,27.106.84.186:4153,61.178.99.43:7302
24.172.34.114:49920,27.42.168.46:61308,27.147.139.73:4145,65.38.21.118:80
24.227.247.186:8080,27.72.149.205:8080,31.43.203.100:1080,66.42.224.229:41679
27.42.168.46:61308,27.147.209.215:8080,31.220.183.217:53281,66.135.227.178:4145
27.72.149.205:8080,31.42.57.1:8080,36.37.104.98:34040,66.135.227.181:4145
27.147.209.215:8080,31.43.52.176:41890,36.37.251.171:5678,67.201.33.10:25283
31.42.57.1:8080,31.43.203.100:1080,36.67.2.169:37655,67.210.146.50:11080
31.43.52.176:41890,31.46.33.59:53281,36.67.147.222:4153,68.71.249.153:48606
31.43.203.100:1080,31.128.71.241:8081,36.67.249.249:5678,69.61.200.104:36181
31.46.33.59:53281,31.161.38.233:8090,36.89.17.211:5678,70.166.167.38:57728
31.128.71.241:8081,31.220.183.217:53281,36.89.17.227:1080,70.166.167.55:57745
31.161.38.233:8090,34.229.130.62:49205,36.89.229.97:50540,72.49.49.11:31034
31.220.183.217:53281,34.230.89.25:49205,36.91.45.10:51672,72.195.34.35:27360
34.229.130.62:49205,36.37.81.135:8080,36.92.125.163:1080,72.195.34.41:4145
34.230.89.25:49205,36.37.160.242:8080,36.92.138.51:5678,72.195.34.42:4145
36.37.81.135:8080,36.66.19.10:8080,36.94.253.127:5678,72.195.34.58:4145
36.37.160.242:8080,36.66.171.243:8080,36.95.53.185:5678,72.195.34.59:4145
36.66.19.10:8080,36.67.2.169:37655,36.95.56.58:5678,72.195.34.60:27391
36.66.171.243:8080,36.67.11.41:8080,36.95.84.151:41890,72.195.114.169:4145
36.67.2.169:37655,36.67.168.117:80,36.95.245.81:5678,72.195.114.184:4145
36.67.11.41:8080,36.89.156.146:8080,36.95.245.95:5678,72.206.181.97:64943
36.67.168.117:80,36.89.156.150:8080,37.18.73.94:5566,72.206.181.103:4145
36.89.156.146:8080,36.89.212.252:8080,37.26.86.206:4145,72.206.181.105:64935
36.89.156.150:8080,36.89.212.254:8080,37.26.136.224:4153,72.206.181.123:4145
36.89.212.252:8080,36.89.229.97:50540,37.57.15.43:33761,72.210.208.101:4145
36.89.212.253:8080,36.89.252.155:8080,37.59.98.31:9050,72.210.252.134:46164
36.89.212.254:8080,36.91.45.10:51672,37.98.231.12:1080,72.210.252.137:4145
36.89.229.97:50540,36.91.68.149:8080,37.131.164.48:59341,72.217.216.239:4145
36.89.252.155:8080,36.91.98.115:8181,37.205.81.41:4145,72.221.164.34:60671
36.91.45.10:51672,36.91.216.243:8080,37.216.246.59:5678,72.221.172.203:4145
36.91.68.149:8080,36.92.70.209:8080,37.228.65.107:32052,72.221.196.157:35904
36.91.98.115:8181,36.92.85.66:8080,37.238.134.130:31772,72.221.232.155:4145
36.91.216.243:8080,36.92.93.61:8080,38.83.108.16:5678,77.37.155.85:1080
36.92.70.209:8080,36.92.111.49:9812,38.83.108.89:5678,81.22.103.65:80
36.92.85.66:8080,36.92.134.71:999,38.83.108.90:5678,81.143.236.200:443
36.92.93.61:8080,36.93.2.50:8080,38.131.32.78:5678,85.25.91.141:15333
36.92.111.49:9812,36.94.2.138:443,38.133.200.94:31596,91.151.88.130:80
